release time,life loan
2014-12-01,60
2015-05-24,90
2014-12-10,90
2014-11-19,60
2014-12-05,90
2015-01-03,30
2015-01-09,30
2015-06-01,30
2014-09-09,30
2015-06-03,30
2014-09-28,20
2015-04-02,60
2014-08-07,20
2015-05-21,30
2015-04-17,30
2014-10-22,90
2014-09-11,15
2014-10-15,15
2015-03-16,60
2014-11-04,15
2014-09-23,20
2015-02-10,30
2015-03-21,60
2014-11-13,90
2015-01-08,60
2014-10-30,30
2015-01-16,40
2014-12-16,30
2015-03-31,15
2015-05-26,90
2015-03-10,90
2014-12-20,30
2014-10-15,30
2015-03-20,90
2015-03-17,60
2014-09-28,60
2015-05-13,90
2015-03-06,30
2014-10-29,15
2014-11-08,30
2014-09-06,40
2014-06-22,10
2015-04-16,30
2014-10-15,30
2015-03-14,30
2014-09-19,30
2014-10-05,30
2015-05-04,60
2014-07-30,30
2015-05-18,30
2014-07-17,10
2015-04-10,30
2014-10-16,15
2014-10-30,12
2014-12-29,15
2014-12-30,15
2014-08-27,30
2015-05-08,60
2014-12-10,30
2014-12-22,30
2014-11-28,60
2015-05-15,30
2015-01-12,15
2014-09-25,30
2015-05-12,15
2014-12-04,30
2015-04-12,15
2014-08-14,30
2014-07-01,15
2014-09-03,40
2014-11-02,60
2015-03-31,30
2015-05-14,30
2015-05-22,15
2015-04-17,30
2015-03-26,90
2014-10-24,30
2014-08-29,30
2015-03-30,60
