release time,life loan
2014-10-29,60
2014-10-29,180
2014-10-28,240
2014-10-28,90
2014-10-27,180
2014-10-27,90
2014-10-25,90
2014-10-24,90
2014-10-23,90
2014-10-22,180
2014-10-21,60
2014-10-20,90
2014-10-18,120
2014-10-17,90
2014-10-16,90
2014-10-15,90
2014-10-14,120
2014-10-13,90
2014-10-11,120
2014-10-10,60
2014-10-09,90
2014-10-08,180
2014-10-08,120
2014-09-30,90
2014-09-30,90
2014-09-29,60
2014-09-28,90
2014-09-26,60
2014-09-25,120
2014-09-24,60
2014-09-23,90
2014-09-22,90
2014-09-19,60
2014-09-19,90
2014-09-18,7
2014-09-17,60
2014-09-17,90
2014-09-16,90
2014-09-15,60
2014-09-12,60
2014-09-11,120
2014-09-10,90
2014-09-09,60
2014-09-05,60
2014-09-04,60
2014-09-03,90
2014-09-02,90
2014-09-01,60
2014-08-29,30
2014-08-26,90
2014-08-25,90
2014-08-21,90
2014-08-20,90
2014-08-19,30
2014-08-18,90
2014-08-15,90
2014-08-14,90
2014-08-13,240
2014-08-12,120
2014-08-11,90
2014-08-08,90
2014-08-04,180
2014-08-04,90
2014-08-01,90
2014-07-31,30
2014-07-30,30
2014-07-29,90
2014-07-28,90
2014-07-24,90
2014-07-23,90
2014-07-22,90
2014-07-21,90
2014-07-16,90
2014-07-14,90
2014-07-14,90
2014-07-08,180
2014-07-07,60
2014-07-04,60
2014-07-03,90
2014-07-02,90
2014-07-01,30
2014-06-30,30
2014-06-25,30
2014-06-23,30
2014-06-17,30
2014-06-16,30
2014-06-09,90
2014-05-29,30
2014-05-23,90
