DEADLINE,LIFE_LOAN,ITEM_AMOUNT
2014-12-09,15,5000
2014-12-09,15,10000
2014-12-09,15,10000
2014-12-09,30,1107
2014-12-09,15,15000
2014-12-09,6,4400
2014-12-09,20,10000
2014-12-09,30,315515
2014-12-09,60,320000
2014-12-09,90,450000
2014-12-09,60,30000
2014-12-08,15,5000
2014-12-08,15,5000
2014-12-08,15,5000
2014-12-08,20,9045
2014-12-08,30,5796
2014-12-08,18,10000
2014-12-08,15,5000
2014-12-08,20,3713
2014-12-08,15,10000
2014-12-08,15,10000
2014-12-08,15,6000
2014-12-08,20,1204
2014-12-08,15,10000
2014-12-08,15,10000
2014-12-08,16,3900
2014-12-08,19,10000
2014-12-08,20,5088
2014-12-08,30,300000
2014-12-08,60,650000
2014-12-07,16,21015
2014-12-07,30,2084
2014-12-07,15,5000
2014-12-07,15,9000
2014-12-07,14,10000
2014-12-07,15,10000
2014-12-07,2,10000
2014-12-07,15,10000
2014-12-07,15,10000
2014-12-07,30,10000
2014-12-07,15,944
2014-12-07,18,9478
2014-12-07,15,4600
2014-12-07,30,250000
2014-12-07,60,500000
2014-12-06,15,10000
2014-12-06,30,7638
2014-12-06,15,10000
2014-12-06,1,4600
2014-12-06,15,10000
2014-12-06,15,10000
2014-12-06,30,10000
2014-12-06,15,10000
2014-12-06,16,2620
2014-12-06,20,10000
2014-12-06,15,5780
2014-12-06,60,200000
2014-12-06,30,250000
2014-12-06,90,400000
2014-12-05,30,10000
2014-12-05,18,6707
2014-12-05,15,10000
2014-12-05,30,10000
2014-12-05,15,10000
2014-12-05,15,10000
2014-12-05,15,10000
2014-12-05,30,250000
2014-12-05,60,500000
2014-12-05,20,10000
2014-12-05,90,500000
2014-12-04,16,10000
2014-12-04,20,10000
2014-12-04,20,10000
2014-12-04,30,11000
2014-12-04,10,10000
2014-12-04,15,11500
2014-12-04,15,10000
2014-12-04,15,10000
2014-12-04,15,15000
2014-12-04,30,10000
2014-12-04,15,10000
2014-12-04,30,3000
2014-12-04,30,300000
2014-12-04,60,657398
2014-12-03,17,5032
2014-12-03,12,10000
2014-12-03,18,10000
2014-12-03,19,10000
2014-12-03,6,1200
2014-12-03,2,1800
2014-12-03,15,10000
2014-12-03,15,10000
2014-12-03,15,10000
2014-12-03,15,10000
2014-12-03,15,10000
2014-12-03,15,10000
2014-12-03,1,1200
2014-12-03,30,150000
2014-12-03,30,200000
2014-12-03,60,542602
2014-12-03,90,150000
2014-12-02,29,3800
2014-12-02,15,4995
2014-12-02,6,2500
2014-12-02,30,5500
2014-12-02,20,10000
2014-12-02,19,3000
2014-12-02,15,10000
2014-12-02,30,10000
2014-12-02,15,10000
2014-12-02,19,16500
2014-12-02,30,300000
2014-12-02,60,400000
2014-12-02,30,88888
2014-12-02,90,500000
2014-12-01,1,618
2014-12-01,1,888
2014-12-01,1,888
2014-12-01,1,838
2014-12-01,15,3000
2014-12-01,1,888
2014-12-01,19,10000
2014-12-01,20,4529
2014-12-01,18,10000
2014-12-01,15,10000
2014-12-01,15,1402
2014-12-01,15,10000
2014-12-01,18,5000
2014-12-01,30,6019
2014-12-01,15,7488
2014-12-01,15,1483
2014-12-01,20,10000
2014-12-01,30,200000
2014-12-01,60,300000
2014-12-01,60,200000
2014-11-30,18,10000
2014-11-30,15,2464
2014-11-30,30,6000
2014-11-30,15,3000
2014-11-30,15,8916
2014-11-30,17,5000
2014-11-30,20,10000
2014-11-30,15,10000
2014-11-30,15,10000
2014-11-30,16,4000
2014-11-30,16,10000
2014-11-30,15,9247
2014-11-30,20,10000
2014-11-30,30,300000
2014-11-30,60,600000
2014-11-29,30,10000
2014-11-29,15,4800
2014-11-29,18,8200
2014-11-29,15,10000
2014-11-29,15,10000
2014-11-29,15,10000
2014-11-29,15,10000
2014-11-29,17,10000
2014-11-29,30,150000
2014-11-29,30,200000
2014-11-29,60,350000
2014-11-28,5,3000
2014-11-28,15,5000
2014-11-28,30,5000
2014-11-28,16,10000
2014-11-28,17,9000
2014-11-28,15,3640
2014-11-28,30,5000
2014-11-28,15,10000
2014-11-28,16,2300
2014-11-28,15,3557
2014-11-28,15,10000
2014-11-28,15,10000
2014-11-28,15,10000
2014-11-28,60,350000
2014-11-28,30,200000
2014-11-28,30,150000
2014-11-28,60,300000
2014-11-27,4,2000
2014-11-27,15,6500
2014-11-27,22,10000
2014-11-27,15,6827
2014-11-27,15,2000
2014-11-27,15,6500
2014-11-27,15,5000
2014-11-27,15,10000
2014-11-27,15,10000
2014-11-27,18,10000
2014-11-27,30,2553
2014-11-27,15,20000
2014-11-27,30,300000
2014-11-27,60,350000
2014-11-27,60,300000
2014-11-26,15,10000
2014-11-26,18,10000
2014-11-26,30,4655
2014-11-26,16,2990
2014-11-26,6,7000
2014-11-26,15,10000
2014-11-26,15,10000
2014-11-26,15,10000
2014-11-26,30,5000
2014-11-26,15,10000
2014-11-26,15,10000
2014-11-26,15,10000
2014-11-26,20,10000
2014-11-26,20,10000
2014-11-26,15,10000
2014-11-26,18,10000
2014-11-26,17,10000
2014-11-26,60,400000
2014-11-26,30,200000
2014-11-26,60,200000
2014-11-25,15,10000
2014-11-25,15,7635
2014-11-25,30,5000
2014-11-25,15,10000
2014-11-25,30,5000
2014-11-25,15,10000
2014-11-25,18,10000
2014-11-25,15,10000
2014-11-25,16,10000
2014-11-25,15,10000
2014-11-25,17,7400
2014-11-25,30,200000
2014-11-25,60,450000
2014-11-25,90,400000
2014-11-25,15,10000
2014-11-25,15,10000
2014-11-25,60,150000
2014-11-24,18,10000
2014-11-24,15,5000
2014-11-24,30,2000
2014-11-24,15,10000
2014-11-24,15,10000
2014-11-24,15,10000
2014-11-24,18,3850
2014-11-24,60,550000
2014-11-24,30,200000
2014-11-24,90,500000
2014-11-23,15,5000
2014-11-23,8,5000
2014-11-23,30,6094
2014-11-23,20,500
2014-11-23,30,5000
2014-11-23,10,10000
2014-11-23,16,4141
2014-11-23,15,10000
2014-11-23,15,10000
2014-11-23,15,10000
2014-11-23,15,10000
2014-11-23,15,6000
2014-11-23,15,10000
2014-11-23,15,10000
2014-11-23,18,10000
2014-11-23,15,10000
2014-11-23,15,10000
2014-11-23,30,200000
2014-11-23,60,650000
2014-11-22,18,10000
2014-11-22,15,10000
2014-11-22,15,10000
2014-11-22,20,5000
2014-11-22,15,9081
2014-11-22,15,5000
2014-11-22,16,5000
2014-11-22,15,5683
2014-11-22,15,7000
2014-11-22,60,600000
2014-11-22,30,200000
2014-11-22,60,300000
2014-11-21,19,5000
2014-11-21,15,7159
2014-11-21,16,4000
2014-11-21,30,13500
2014-11-21,15,4000
2014-11-21,17,10000
2014-11-21,21,10000
2014-11-21,15,8100
2014-11-21,15,4180
2014-11-21,15,10000
2014-11-21,15,7288
2014-11-21,21,3000
2014-11-21,30,100000
2014-11-21,30,200000
2014-11-21,60,400000
2014-11-21,60,450000
2014-11-20,15,10000
2014-11-20,15,10000
2014-11-20,30,4666
2014-11-20,18,3958
2014-11-20,15,10000
2014-11-20,20,6500
2014-11-20,15,10000
2014-11-20,20,10000
2014-11-20,15,10000
2014-11-20,25,8006
2014-11-20,30,150000
2014-11-20,60,800000
2014-11-20,19,10000
2014-11-20,15,10000
2014-11-20,60,192617
2014-11-19,18,10000
2014-11-19,15,10000
2014-11-19,15,9170
2014-11-19,15,10000
2014-11-19,30,10000
2014-11-19,15,10000
2014-11-19,15,10000
2014-11-19,15,9043
2014-11-19,30,300000
2014-11-19,60,307383
2014-11-19,60,200000
2014-11-19,90,450000
2014-11-18,30,30000
2014-11-18,17,8265
2014-11-18,14,8000
2014-11-18,2,7100
2014-11-18,15,10000
2014-11-18,15,10000
2014-11-18,15,10000
2014-11-18,15,8187
2014-11-18,16,10000
2014-11-18,15,10000
2014-11-18,8,10000
2014-11-18,18,10000
2014-11-18,30,300000
2014-11-18,60,600000
2014-11-18,60,200000
2014-11-17,15,1500
2014-11-17,15,10000
2014-11-17,16,6761
2014-11-17,4,10000
2014-11-17,15,10000
2014-11-17,15,10000
2014-11-17,15,4455
2014-11-17,15,10000
2014-11-17,15,10000
2014-11-17,15,5368
2014-11-17,30,9630
2014-11-17,15,30000
2014-11-17,30,200000
2014-11-17,30,100000
2014-11-17,60,400000
2014-11-17,60,78607
2014-11-17,90,400000
2014-11-16,19,10000
2014-11-16,15,5000
2014-11-16,18,10000
2014-11-16,7,5000
2014-11-16,15,2921
2014-11-16,15,2156
2014-11-16,15,10000
2014-11-16,17,5000
2014-11-16,17,10000
2014-11-16,12,4000
2014-11-16,17,2000
2014-11-16,30,200000
2014-11-16,60,721393
2014-11-15,13,5000
2014-11-15,16,3826
2014-11-15,15,7200
2014-11-15,15,10000
2014-11-15,15,1900
2014-11-15,15,10000
2014-11-15,15,10000
2014-11-15,15,10000
2014-11-15,20,4000
2014-11-15,30,300000
2014-11-15,60,200000
2014-11-15,60,200000
2014-11-15,60,500000
2014-11-14,15,10000
2014-11-14,17,10000
2014-11-14,15,5000
2014-11-14,15,10000
2014-11-14,15,10000
2014-11-14,18,10000
2014-11-14,15,10000
2014-11-14,17,6000
2014-11-14,30,270000
2014-11-14,60,600000
2014-11-14,90,350000
2014-11-13,17,4000
2014-11-13,15,10000
2014-11-13,18,10000
2014-11-13,15,7310
2014-11-13,15,10000
2014-11-13,15,10000
2014-11-13,15,10000
2014-11-13,16,10000
2014-11-13,16,10000
2014-11-13,30,200000
2014-11-13,30,150000
2014-11-13,60,600000
2014-11-13,60,350000
2014-11-12,18,10000
2014-11-12,15,10000
2014-11-12,30,500
2014-11-12,15,6500
2014-11-12,15,10000
2014-11-12,15,9229
2014-11-12,16,10000
2014-11-12,15,10000
2014-11-12,17,10000
2014-11-12,30,300000
2014-11-12,60,657071
2014-11-11,30,23580
2014-11-11,15,10000
2014-11-11,17,10000
2014-11-11,15,8000
2014-11-11,15,10000
2014-11-11,15,10000
2014-11-11,16,5000
2014-11-11,15,6928
2014-11-11,15,10000
2014-11-11,15,6700
2014-11-11,15,5000
2014-11-11,60,542929
2014-11-11,60,500000
2014-11-10,15,3100
2014-11-10,15,2420
2014-11-10,15,5000
2014-11-10,15,10000
2014-11-10,15,10000
2014-11-10,17,3019
2014-11-10,15,1000
2014-11-10,15,5000
2014-11-10,30,450000
2014-11-10,60,600000
2014-11-10,60,250000
2014-11-09,15,10000
2014-11-09,15,1864
2014-11-09,1,6900
2014-11-09,30,8658
2014-11-09,3,600
2014-11-09,15,10000
2014-11-09,15,10000
2014-11-09,15,10000
2014-11-09,20,9441
2014-11-09,1,8000
2014-11-09,18,8528
2014-11-09,30,350000
2014-11-09,60,900000
2014-11-08,10,10000
2014-11-08,15,10000
2014-11-08,4,18507
2014-11-08,15,10000
2014-11-08,15,10000
2014-11-08,16,10000
2014-11-08,15,10000
2014-11-08,60,400000
2014-11-08,30,400000
2014-11-08,60,250000
2014-11-07,19,10000
2014-11-07,16,10000
2014-11-07,16,10000
2014-11-07,15,10000
2014-11-07,25,2511
2014-11-07,18,10000
2014-11-07,15,10000
2014-11-07,15,10000
2014-11-07,15,10000
2014-11-07,18,10000
2014-11-07,18,10000
2014-11-07,30,200000
2014-11-07,60,600000
2014-11-07,90,500000
2014-11-06,16,10000
2014-11-06,20,10000
2014-11-06,15,10000
2014-11-06,17,10000
2014-11-06,15,10000
2014-11-06,30,4614
2014-11-06,30,30000
2014-11-06,15,10000
2014-11-06,15,10000
2014-11-06,18,10000
2014-11-06,30,10000
2014-11-06,15,10000
2014-11-06,18,10000
2014-11-06,16,10000
2014-11-06,16,10000
2014-11-06,25,10000
2014-11-06,30,270000
2014-11-06,60,350000
2014-11-06,90,400000
2014-11-05,15,5000
2014-11-05,1,3300
2014-11-05,22,10000
2014-11-05,16,4000
2014-11-05,16,10000
2014-11-05,16,4000
2014-11-05,15,10000
2014-11-05,30,10000
2014-11-05,20,5000
2014-11-05,20,5000
2014-11-05,15,10000
2014-11-05,30,5974
2014-11-05,15,10000
2014-11-05,20,10000
2014-11-05,18,10000
2014-11-05,30,250000
2014-11-05,60,650000
2014-11-05,60,500000
2014-11-04,1,13000
2014-11-04,17,10000
2014-11-04,15,10000
2014-11-04,30,10000
2014-11-04,16,10000
2014-11-04,15,10000
2014-11-04,15,10000
2014-11-04,15,10000
2014-11-04,30,30000
2014-11-04,15,10000
2014-11-04,30,10000
2014-11-04,15,10000
2014-11-04,15,20000
2014-11-04,2,10000
2014-11-04,30,300000
2014-11-04,60,200000
2014-11-04,60,700000
2014-11-04,90,250000
2014-11-03,16,10000
2014-11-03,30,873
2014-11-03,16,10000
2014-11-03,18,5361
2014-11-03,15,10000
2014-11-03,30,15000
2014-11-03,15,10000
2014-11-03,30,10000
2014-11-03,3,5000
2014-11-03,15,10000
2014-11-03,17,10000
2014-11-03,15,10000
2014-11-03,10,2000
2014-11-03,15,10000
2014-11-03,30,200000
2014-11-03,60,600000
2014-11-03,17,10000
2014-11-03,15,10000
2014-11-03,15,10000
2014-11-03,60,106939
2014-11-02,15,15000
2014-11-02,17,15000
2014-11-02,30,3000
2014-11-02,15,10000
2014-11-02,16,10000
2014-11-02,6,10000
2014-11-02,15,10000
2014-11-02,15,10000
2014-11-02,14,10000
2014-11-02,30,3691
2014-11-02,15,10000
2014-11-02,30,400000
2014-11-02,60,793061
2014-11-01,15,7046
2014-11-01,15,10000
2014-11-01,30,527
2014-11-01,15,10000
2014-11-01,16,10000
2014-11-01,30,100000
2014-11-01,30,100000
2014-11-01,60,500000
2014-10-31,16,1000
2014-10-31,15,10000
2014-10-31,30,10000
2014-10-31,15,10000
2014-10-31,16,10000
2014-10-31,15,9065
2014-10-31,15,10000
2014-10-31,15,10000
2014-10-31,30,10000
2014-10-31,60,650000
2014-10-31,90,200000
2014-10-30,30,5000
2014-10-30,16,6000
2014-10-30,15,20000
2014-10-30,16,10000
2014-10-30,10,500
2014-10-30,15,10000
2014-10-30,30,300000
2014-10-30,60,250000
2014-10-30,90,600000
2014-10-29,15,10000
2014-10-29,18,10000
2014-10-29,6,10000
2014-10-29,15,8000
2014-10-29,15,10000
2014-10-29,15,5640
2014-10-29,30,4600
2014-10-29,16,20000
2014-10-29,22,5000
2014-10-29,30,300000
2014-10-29,60,200000
2014-10-29,90,560000
2014-10-28,15,10000
2014-10-28,16,10000
2014-10-28,30,10000
2014-10-28,15,10000
2014-10-28,6,10000
2014-10-28,18,9862
2014-10-28,15,10000
2014-10-28,15,20000
2014-10-28,15,20000
2014-10-28,15,10000
2014-10-28,17,10000
2014-10-28,30,350000
2014-10-28,60,650000
2014-10-27,7,10000
2014-10-27,15,4500
2014-10-27,15,10000
2014-10-27,16,6500
2014-10-27,15,10000
2014-10-27,15,10000
2014-10-27,15,10000
2014-10-27,30,8096
2014-10-27,30,300000
2014-10-27,60,600000
2014-10-27,90,300000
2014-10-26,18,9883
2014-10-26,15,30000
2014-10-26,15,10000
2014-10-26,7,10000
2014-10-26,25,6000
2014-10-26,16,10000
2014-10-26,16,10000
2014-10-26,15,5000
2014-10-26,25,2200
2014-10-26,15,10000
2014-10-26,15,10000
2014-10-26,16,10000
2014-10-26,30,300000
2014-10-26,60,400000
2014-10-26,60,200000
2014-10-25,15,5000
2014-10-25,18,10000
2014-10-25,17,10000
2014-10-25,16,10000
2014-10-25,15,10000
2014-10-25,15,10000
2014-10-25,15,7833
2014-10-25,16,9600
2014-10-25,22,10000
2014-10-25,30,300000
2014-10-25,60,530194
2014-10-25,90,350000
2014-10-24,,\N
2014-10-24,15,6500
2014-10-24,15,10000
2014-10-24,15,30000
2014-10-24,15,10000
2014-10-24,15,10000
2014-10-24,,\N
2014-10-24,15,10000
2014-10-24,15,10000
2014-10-24,17,1025
2014-10-24,15,7102
2014-10-24,15,30000
2014-10-24,15,10000
2014-10-24,30,2000
2014-10-24,60,669806
2014-10-24,60,550000
2014-10-23,15,5000
2014-10-23,15,6000
2014-10-23,15,5760
2014-10-23,15,10000
2014-10-23,15,10000
2014-10-23,2,1000
2014-10-23,18,9853
2014-10-23,30,4139
2014-10-23,15,15000
2014-10-23,15,10000
2014-10-23,1,3035
2014-10-23,30,200000
2014-10-23,60,800000
2014-10-22,,\N
2014-10-22,15,5100
2014-10-22,1,3010
2014-10-22,15,10000
2014-10-22,15,10000
2014-10-22,,\N
2014-10-22,6,10000
2014-10-22,15,3082
2014-10-22,15,10000
2014-10-22,15,10000
2014-10-22,1,3000
2014-10-22,30,300000
2014-10-22,60,900000
2014-10-21,15,20000
2014-10-21,20,4000
2014-10-21,15,10000
2014-10-21,16,2080
2014-10-21,15,10000
2014-10-21,15,10000
2014-10-21,30,4413
2014-10-21,8,4778
2014-10-21,1,30000
2014-10-21,25,2900
2014-10-21,15,40000
2014-10-21,30,300000
2014-10-21,60,600000
2014-10-21,60,300000
2014-10-20,22,10000
2014-10-20,1,14588
2014-10-20,15,3871
2014-10-20,7,2000
2014-10-20,15,10000
2014-10-20,15,8000
2014-10-20,25,3900
2014-10-20,15,10000
2014-10-20,8,1000
2014-10-20,15,5000
2014-10-20,20,10000
2014-10-20,15,10000
2014-10-20,60,800000
2014-10-20,60,400000
2014-10-19,16,10000
2014-10-19,25,15000
2014-10-19,15,10000
2014-10-19,15,5117
2014-10-19,30,10000
2014-10-19,16,10000
2014-10-19,14,15000
2014-10-19,15,30000
2014-10-19,15,10000
2014-10-19,7,10000
2014-10-19,20,10000
2014-10-19,15,10000
2014-10-19,15,10000
2014-10-19,30,200000
2014-10-19,60,600000
2014-10-19,20,10000
2014-10-19,60,500000
2014-10-18,15,4000
2014-10-18,16,10000
2014-10-18,30,10000
2014-10-18,25,20000
2014-10-18,15,10000
2014-10-18,15,10000
2014-10-18,15,10000
2014-10-18,15,10000
2014-10-18,30,300000
2014-10-18,60,700000
2014-10-18,60,300000
2014-10-17,15,40000
2014-10-17,16,10000
2014-10-17,15,10000
2014-10-17,15,30000
2014-10-17,15,10000
2014-10-17,20,5216
2014-10-17,15,10000
2014-10-17,30,350000
2014-10-17,60,500000
2014-10-17,90,300000
2014-10-16,30,10000
2014-10-16,25,2000
2014-10-16,16,10000
2014-10-16,15,10000
2014-10-16,17,5360
2014-10-16,15,10000
2014-10-16,25,4000
2014-10-16,15,10000
2014-10-16,20,20000
2014-10-16,30,300000
2014-10-16,60,600000
2014-10-16,90,400000
2014-10-15,15,3000
2014-10-15,17,1900
2014-10-15,20,3007
2014-10-15,30,10000
2014-10-15,20,10000
2014-10-15,20,10000
2014-10-15,15,10000
2014-10-15,15,10000
2014-10-15,15,30000
2014-10-15,16,10000
2014-10-15,15,10000
2014-10-15,15,20000
2014-10-15,8,4000
2014-10-15,15,10000
2014-10-15,15,10000
2014-10-15,25,10000
2014-10-15,30,10000
2014-10-15,30,300000
2014-10-15,60,1000000
2014-10-14,15,10000
2014-10-14,22,10000
2014-10-14,16,10000
2014-10-14,15,10000
2014-10-14,15,10000
2014-10-14,15,10000
2014-10-14,15,30000
2014-10-14,8,10000
2014-10-14,15,10000
2014-10-14,15,20000
2014-10-14,20,10000
2014-10-14,10,3000
2014-10-14,25,10000
2014-10-14,15,10000
2014-10-14,7,10000
2014-10-14,15,20000
2014-10-14,30,200000
2014-10-14,60,200000
2014-10-14,60,700000
2014-10-14,20,10000
2014-10-14,90,400000
2014-10-13,15,10000
2014-10-13,20,10000
2014-10-13,1,3000
2014-10-13,7,5000
2014-10-13,15,10000
2014-10-13,15,10500
2014-10-13,15,10000
2014-10-13,14,10000
2014-10-13,15,30000
2014-10-13,15,10000
2014-10-13,9,5000
2014-10-13,20,10000
2014-10-13,16,20000
2014-10-13,15,10000
2014-10-13,30,500000
2014-10-13,60,800000
2014-10-12,16,3047
2014-10-12,15,10000
2014-10-12,15,6500
2014-10-12,16,10000
2014-10-12,22,1106
2014-10-12,15,10000
2014-10-12,15,10000
2014-10-12,15,30000
2014-10-12,15,10000
2014-10-12,12,10000
2014-10-12,15,9413
2014-10-12,3,11000
2014-10-12,9,1000
2014-10-12,15,10000
2014-10-12,20,10000
2014-10-12,15,3300
2014-10-12,30,200000
2014-10-12,90,200000
2014-10-12,60,700000
2014-10-11,15,10000
2014-10-11,15,20000
2014-10-11,1,9900
2014-10-11,10,2200
2014-10-11,20,10000
2014-10-11,16,10000
2014-10-11,15,8800
2014-10-11,9,1000
2014-10-11,15,3000
2014-10-11,15,10000
2014-10-11,16,6265
2014-10-11,15,9958
2014-10-11,16,10000
2014-10-11,12,2000
2014-10-11,19,10000
2014-10-11,30,250000
2014-10-11,60,400000
2014-10-11,60,500000
2014-10-10,15,10000
2014-10-10,10,10000
2014-10-10,16,10000
2014-10-10,18,10000
2014-10-10,15,8000
2014-10-10,15,30000
2014-10-10,15,2200
2014-10-10,4,1500
2014-10-10,16,10000
2014-10-10,15,10000
2014-10-10,16,3294
2014-10-10,15,10000
2014-10-10,6,3000
2014-10-10,15,8854
2014-10-10,22,9800
2014-10-10,30,400000
2014-10-10,60,900000
2014-10-09,15,4504
2014-10-09,15,10000
2014-10-09,1,5000
2014-10-09,16,10000
2014-10-09,15,10000
2014-10-09,19,3376
2014-10-09,15,10000
2014-10-09,17,10000
2014-10-09,20,5000
2014-10-09,15,10000
2014-10-09,15,10000
2014-10-09,5,10000
2014-10-09,15,10000
2014-10-09,16,10000
2014-10-09,15,10000
2014-10-09,16,10000
2014-10-09,16,10000
2014-10-09,15,1000
2014-10-09,15,5000
2014-10-09,15,10000
2014-10-09,15,10000
2014-10-09,15,10000
2014-10-09,6,1000
2014-10-09,30,300000
2014-10-09,60,800000
2014-10-09,15,5022
2014-10-09,15,5000
2014-10-09,3,1000
2014-10-09,15,10000
2014-10-09,15,10000
2014-10-09,4,1000
2014-10-09,60,200000
2014-10-08,16,10000
2014-10-08,16,4500
2014-10-08,15,10000
2014-10-08,15,10000
2014-10-08,18,10000
2014-10-08,15,10000
2014-10-08,16,10000
2014-10-08,10,2000
2014-10-08,16,10000
2014-10-08,15,10000
2014-10-08,17,10000
2014-10-08,16,10000
2014-10-08,15,1000
2014-10-08,15,10000
2014-10-08,15,10000
2014-10-08,30,200000
2014-10-08,60,500000
2014-10-08,15,10000
2014-10-08,15,10000
2014-10-08,2,1000
2014-10-08,20,7000
2014-10-08,60,200000
2014-10-07,15,10000
2014-10-07,16,10000
2014-10-07,15,5000
2014-10-07,15,1000
2014-10-07,15,10000
2014-10-07,16,10000
2014-10-07,15,30009
2014-10-07,60,300000
2014-10-07,90,300000
2014-10-07,15,2000
2014-10-07,16,10000
2014-10-07,20,11288
2014-10-07,60,100304
2014-10-06,15,10000
2014-10-06,15,6589
2014-10-06,5,1000
2014-10-06,15,946
2014-10-06,15,10000
2014-10-06,16,10000
2014-10-06,16,10000
2014-10-06,15,10000
2014-10-06,15,30000
2014-10-06,30,200000
2014-10-06,60,299696
2014-10-06,90,500000
2014-10-05,15,10000
2014-10-05,15,10000
2014-10-05,16,10000
2014-10-05,15,10000
2014-10-05,20,4601
2014-10-05,15,10000
2014-10-05,16,3005
2014-10-05,15,10000
2014-10-05,15,10000
2014-10-05,15,10000
2014-10-05,15,10000
2014-10-05,15,500
2014-10-05,60,600000
2014-10-05,30,240086
2014-10-05,60,300000
2014-10-04,15,10000
2014-10-04,16,10000
2014-10-04,15,10000
2014-10-04,5,10000
2014-10-04,9,10000
2014-10-04,20,2000
2014-10-04,15,10000
2014-10-04,15,10000
2014-10-04,20,10000
2014-10-04,22,10000
2014-10-04,15,10000
2014-10-04,30,259914
2014-10-04,60,900000
2014-10-03,15,10000
2014-10-03,22,3494
2014-10-03,15,10000
2014-10-03,20,10000
2014-10-03,16,3800
2014-10-03,15,10000
2014-10-03,20,10000
2014-10-03,15,10000
2014-10-03,18,2060
2014-10-03,16,10000
2014-10-03,30,200000
2014-10-03,60,400000
2014-10-03,60,500000
2014-10-02,20,27365
2014-10-02,15,10000
2014-10-02,20,10000
2014-10-02,15,10000
2014-10-02,15,10000
2014-10-02,15,10000
2014-10-02,15,10000
2014-10-02,,\N
2014-10-02,30,300000
2014-10-02,60,900000
2014-10-02,15,10000
2014-10-02,18,4566
2014-10-02,60,100000
2014-10-02,30,200000
2014-09-30,15,10000
2014-09-30,16,10000
2014-09-30,3,10000
2014-09-30,20,10000
2014-09-30,15,10000
2014-09-30,15,10000
2014-09-30,16,10000
2014-09-30,20,10000
2014-09-30,15,10000
2014-09-30,15,10000
2014-09-30,15,10000
2014-09-30,15,10000
2014-09-30,12,6000
2014-09-30,30,200000
2014-09-30,60,800000
2014-09-30,90,400000
2014-09-30,20,20000
2014-09-30,2,3000
2014-09-30,30,4227
2014-09-30,90,200000
2014-09-30,60,188391
2014-09-29,15,10000
2014-09-29,18,10000
2014-09-29,15,10000
2014-09-29,15,20000
2014-09-29,15,10000
2014-09-29,20,10000
2014-09-29,20,10000
2014-09-29,16,11000
2014-09-29,15,10000
2014-09-29,15,10000
2014-09-29,15,10000
2014-09-29,16,9281
2014-09-29,20,10000
2014-09-29,15,10000
2014-09-29,90,400000
2014-09-29,30,250000
2014-09-29,60,411609
2014-09-29,20,10000
2014-09-29,16,166
2014-09-29,15,10000
2014-09-29,16,10000
2014-09-29,15,10000
2014-09-29,20,20000
2014-09-29,15,20000
2014-09-29,30,150000
2014-09-28,17,10000
2014-09-28,22,10000
2014-09-28,20,10000
2014-09-28,15,10000
2014-09-28,2,600
2014-09-28,15,10000
2014-09-28,15,10000
2014-09-28,18,20000
2014-09-28,30,200000
2014-09-28,90,400000
2014-09-28,60,500000
2014-09-27,16,10000
2014-09-27,20,20000
2014-09-27,15,10000
2014-09-27,20,9489
2014-09-27,16,10000
2014-09-27,15,10000
2014-09-27,15,10000
2014-09-27,20,2876
2014-09-27,1,2927
2014-09-27,15,10000
2014-09-27,15,1000
2014-09-27,15,10000
2014-09-27,15,10000
2014-09-27,60,650000
2014-09-27,30,200000
2014-09-26,20,10000
2014-09-26,30,3540
2014-09-26,15,10000
2014-09-26,15,10000
2014-09-26,15,10000
2014-09-26,15,10000
2014-09-26,17,10000
2014-09-26,15,10000
2014-09-26,15,3300
2014-09-26,15,10000
2014-09-26,15,10000
2014-09-26,20,10000
2014-09-26,60,600000
2014-09-26,30,250000
2014-09-26,90,350000
2014-09-25,15,10000
2014-09-25,15,10000
2014-09-25,20,10000
2014-09-25,15,10000
2014-09-25,15,10000
2014-09-25,19,10000
2014-09-25,15,10000
2014-09-25,15,5102
2014-09-25,15,10000
2014-09-25,17,5000
2014-09-25,15,10000
2014-09-25,15,10000
2014-09-25,15,1000
2014-09-25,20,378
2014-09-25,30,250000
2014-09-25,60,600000
2014-09-25,60,400000
2014-09-24,15,10000
2014-09-24,15,10000
2014-09-24,1,5400
2014-09-24,15,7793
2014-09-24,15,10000
2014-09-24,12,5500
2014-09-24,15,6000
2014-09-24,18,10000
2014-09-24,17,4000
2014-09-24,15,5000
2014-09-24,18,10000
2014-09-24,20,17400
2014-09-24,20,3203
2014-09-24,15,10000
2014-09-24,30,150000
2014-09-24,15,10000
2014-09-24,60,650000
2014-09-24,60,300000
2014-09-23,16,20000
2014-09-23,17,10000
2014-09-23,20,10000
2014-09-23,15,10000
2014-09-23,9,20000
2014-09-23,16,4635
2014-09-23,15,10000
2014-09-23,15,10000
2014-09-23,15,10000
2014-09-23,60,700000
2014-09-23,30,170000
2014-09-23,90,400000
2014-09-22,15,10000
2014-09-22,20,19014
2014-09-22,16,3300
2014-09-22,15,10000
2014-09-22,20,10000
2014-09-22,19,10000
2014-09-22,17,10000
2014-09-22,15,10000
2014-09-22,17,10000
2014-09-22,16,10000
2014-09-22,15,10000
2014-09-22,16,4600
2014-09-22,15,10000
2014-09-22,30,300000
2014-09-22,60,900000
2014-09-21,15,10000
2014-09-21,30,21703
2014-09-21,19,5000
2014-09-21,20,10000
2014-09-21,15,10000
2014-09-21,17,10000
