DEADLINE,LIFE_LOAN
2014-09-23,30
2014-09-23,90
\N,15
\N,20
\N,16
\N,15
\N,20
\N,19
\N,17
\N,15
\N,17
\N,16
\N,15
\N,16
\N,15
2014-09-22,30
2014-09-22,60
\N,15
\N,30
\N,19
\N,20
\N,15
\N,17
\N,20
\N,15
\N,20
\N,16
2014-09-21,30
2014-09-21,60
2014-09-21,60
\N,21
\N,20
\N,20
\N,16
\N,15
\N,16
\N,20
\N,16
\N,16
\N,20
2014-09-20,30
2014-09-20,60
\N,16
\N,21
\N,20
\N,22
\N,20
2014-09-19,30
2014-09-19,60
2014-09-19,60
\N,16
\N,16
\N,20
\N,16
\N,20
\N,16
\N,21
\N,15
\N,20
\N,16
\N,20
2014-09-18,30
2014-09-18,60
\N,20
\N,20
\N,16
\N,20
\N,21
2014-09-18,60
\N,15
\N,16
\N,16
\N,20
\N,16
\N,20
\N,16
\N,21
\N,16
2014-09-17,60
2014-09-17,30
2014-09-17,60
\N,21
\N,16
2014-09-17,30
\N,20
\N,16
\N,20
\N,16
\N,16
\N,21
\N,1
\N,15
2014-09-16,60
2014-09-16,60
2014-09-16,30
\N,1
\N,16
\N,22
\N,24
\N,16
\N,17
\N,16
\N,18
\N,16
\N,17
\N,16
\N,16
\N,24
\N,16
\N,16
2014-09-15,30
2014-09-15,90
2014-09-15,60
\N,18
\N,24
\N,16
\N,15
\N,16
\N,16
,
\N,16
\N,23
\N,16
\N,16
\N,15
\N,17
2014-09-14,30
2014-09-14,60
2014-09-14,60
\N,15
\N,16
\N,16
\N,15
\N,16
\N,15
\N,16
\N,15
\N,15
2014-09-13,30
2014-09-13,60
\N,20
\N,16
\N,15
\N,16
\N,15
\N,16
\N,16
\N,16
\N,16
\N,17
\N,16
\N,17
2014-09-12,60
2014-09-12,30
2014-09-12,60
\N,15
\N,16
\N,17
\N,15
\N,16
\N,5
2014-09-11,60
2014-09-11,30
\N,15
\N,16
\N,2
\N,3
\N,15
\N,18
\N,17
\N,16
\N,16
\N,16
,
\N,19
\N,15
2014-09-10,60
2014-09-10,30
2014-09-10,90
\N,17
,
,
\N,20
\N,16
\N,22
\N,16
\N,16
\N,15
\N,17
\N,26
\N,15
2014-09-09,30
2014-09-09,60
2014-09-09,60
\N,16
\N,17
\N,16
\N,2
\N,15
\N,16
\N,19
\N,18
\N,16
\N,20
\N,16
\N,16
\N,17
\N,16
\N,20
\N,22
\N,16
\N,17
\N,15
\N,18
2014-09-07,60
2014-09-07,30
2014-09-07,60
\N,15
\N,16
\N,17
\N,16
\N,22
\N,21
\N,16
\N,21
\N,16
2014-09-06,30
2014-09-06,60
2014-09-06,60
\N,1
\N,7
\N,20
\N,15
\N,15
\N,18
\N,18
\N,17
\N,16
\N,16
\N,17
\N,22
\N,18
2014-09-05,30
2014-09-05,60
2014-09-05,60
\N,22
\N,17
\N,20
\N,15
\N,17
\N,15
\N,16
\N,18
\N,21
\N,16
\N,16
\N,17
\N,16
2014-09-04,60
\N,15
2014-09-04,30
2014-09-04,30
2014-09-04,60
\N,26
\N,17
\N,18
,
\N,15
,
\N,7
\N,16
\N,17
\N,16
\N,16
\N,17
\N,16
\N,15
\N,21
\N,15
\N,17
\N,16
\N,16
\N,16
\N,16
\N,15
2014-09-03,60
\N,15
2014-09-03,90
,
,
,
\N,22
\N,21
\N,20
\N,22
\N,17
\N,16
\N,22
\N,16
\N,16
\N,17
\N,16
\N,18
\N,15
\N,14
\N,18
2014-09-02,30
\N,16
2014-09-02,60
\N,20
\N,16
\N,16
\N,17
\N,15
\N,16
\N,16
\N,16
\N,16
2014-09-01,60
2014-09-01,60
\N,17
\N,18
\N,17
\N,16
\N,16
,
,
\N,16
\N,16
2014-08-31,60
2014-08-31,60
\N,18
\N,16
\N,16
\N,16
\N,17
2014-08-30,30
2014-08-30,60
\N,16
\N,22
\N,16
\N,16
\N,16
2014-08-29,30
2014-08-29,60
\N,20
2014-08-29,60
\N,16
\N,5
\N,11
\N,16
\N,15
\N,16
\N,16
\N,16
2014-08-28,30
2014-08-28,60
2014-08-28,60
\N,16
\N,15
\N,16
\N,15
\N,10
\N,5
\N,16
\N,15
\N,16
\N,17
\N,16
2014-08-27,30
2014-08-27,60
2014-08-27,60
\N,6
\N,15
\N,20
\N,14
\N,16
\N,16
\N,8
\N,16
2014-08-26,30
2014-08-26,60
\N,20
\N,1
\N,30
\N,1
\N,15
\N,10
\N,8
\N,16
\N,20
\N,1
\N,15
\N,15
\N,1
\N,1
\N,16
\N,1
\N,15
\N,1
\N,1
\N,1
2014-08-25,30
\N,16
2014-08-25,60
\N,1
2014-08-25,60
\N,18
\N,1
\N,20
\N,15
\N,15
\N,1
\N,16
\N,16
\N,15
2014-08-24,60
2014-08-24,60
\N,16
\N,16
\N,16
2014-08-23,30
2014-08-23,60
\N,16
\N,15
\N,16
\N,22
2014-08-22,30
2014-08-22,60
\N,15
\N,16
\N,23
\N,16
\N,15
\N,16
\N,1
\N,16
\N,16
\N,22
2014-08-21,60
2014-08-21,30
\N,16
\N,16
\N,14
\N,15
\N,16
\N,16
\N,15
\N,15
\N,16
\N,16
2014-08-20,90
2014-08-20,60
\N,20
\N,6
\N,6
\N,16
\N,16
\N,15
\N,15
\N,16
\N,15
\N,1
\N,15
2014-08-19,30
2014-08-19,60
\N,16
\N,16
2014-08-19,60
\N,30
\N,16
\N,16
\N,16
\N,15
\N,1
\N,16
\N,15
\N,16
\N,22
\N,16
\N,1
\N,16
\N,15
\N,15
\N,16
\N,16
\N,15
\N,1
\N,1
\N,1
\N,1
\N,1
\N,1
2014-08-18,30
2014-08-18,60
2014-08-18,60
\N,16
\N,15
\N,15
\N,16
\N,15
2014-08-17,30
2014-08-17,60
\N,1
\N,15
\N,15
\N,16
\N,16
2014-08-16,30
2014-08-16,60
2014-08-16,60
\N,16
\N,16
\N,15
\N,17
\N,16
\N,16
\N,16
\N,16
2014-08-15,30
2014-08-15,60
2014-08-15,60
\N,15
\N,16
\N,15
2014-08-15,60
2014-08-15,60
\N,16
\N,15
\N,15
\N,16
\N,18
\N,16
2014-08-14,30
2014-08-14,60
2014-08-14,60
\N,16
\N,1
\N,16
\N,15
\N,16
\N,20
\N,16
\N,24
2014-08-13,30
,
2014-08-13,60
\N,15
\N,15
\N,15
\N,16
\N,16
2014-08-12,30
\N,15
2014-08-12,60
\N,1
\N,1
\N,30
\N,24
\N,21
\N,22
\N,15
\N,1
\N,1
\N,16
\N,15
\N,1
2014-08-11,30
2014-08-11,60
\N,1
\N,1
\N,1
\N,1
\N,1
\N,15
\N,1
\N,15
\N,1
\N,20
\N,16
\N,26
2014-08-10,30
,
\N,15
\N,16
\N,15
\N,15
\N,20
\N,15
2014-08-09,60
2014-08-09,90
\N,16
\N,16
\N,3
\N,16
\N,16
\N,16
\N,15
2014-08-08,60
2014-08-08,60
\N,15
\N,15
\N,15
\N,16
\N,30
2014-08-07,60
\N,25
\N,16
\N,16
\N,24
\N,15
\N,16
2014-08-06,30
2014-08-06,60
2014-08-06,60
\N,15
\N,15
\N,16
\N,17
\N,16
\N,15
\N,16
2014-08-05,30
2014-08-05,60
\N,15
\N,30
\N,1
\N,24
\N,1
\N,19
\N,16
\N,16
\N,22
\N,16
\N,16
\N,16
\N,16
\N,19
2014-08-04,30
2014-08-04,60
\N,1
\N,24
\N,22
\N,1
\N,16
\N,16
\N,22
\N,16
2014-08-03,30
2014-08-03,60
\N,15
\N,19
\N,16
\N,16
\N,16
\N,16
2014-08-02,30
\N,60
2014-08-02,60
\N,16
\N,16
2014-08-01,30
2014-08-01,60
\N,15
\N,18
\N,16
\N,20
\N,16
2014-07-31,60
\N,19
\N,16
\N,15
\N,19
\N,16
\N,15
\N,16
\N,16
\N,19
2014-07-30,60
2014-07-30,60
\N,15
\N,17
\N,20
\N,19
\N,15
\N,15
\N,15
\N,16
\N,16
\N,19
2014-07-29,30
2014-07-29,60
\N,19
\N,15
\N,15
\N,22
\N,16
\N,19
\N,15
\N,20
2014-07-28,60
2014-07-28,90
\N,15
\N,16
\N,16
\N,16
2014-07-27,30
2014-07-27,60
2014-07-26,30
2014-07-26,60
2014-07-25,30
2014-07-25,60
2014-07-24,60
2014-07-24,90
2014-07-23,30
2014-07-23,60
2014-07-23,90
\N,30
2014-07-22,30
2014-07-22,60
2014-07-21,30
2014-07-21,60
2014-07-20,60
2014-07-20,60
2014-07-19,30
2014-07-19,60
2014-07-18,30
2014-07-18,60
2014-07-17,60
2014-07-16,30
2014-07-16,60
2014-07-16,60
2014-07-15,30
2014-07-15,60
2014-07-14,60
2014-07-14,60
2014-07-13,30
2014-07-13,60
2014-07-12,30
2014-07-12,60
2014-07-11,30
2014-07-11,60
2014-07-10,30
2014-07-10,60
2014-07-09,30
2014-07-09,60
2014-07-08,60
2014-07-08,60
2014-07-07,30
2014-07-07,60
2014-07-07,60
2014-07-06,30
2014-07-06,60
2014-07-05,60
2014-07-05,90
2014-07-04,30
2014-07-04,90
2014-07-04,60
2014-07-03,60
2014-07-03,30
2014-07-03,60
\N,30
2014-07-02,30
2014-07-02,60
2014-07-01,30
2014-07-01,60
