RELEASETIME,LIFE_LOAN,ITEM_AMOUNT,MONEY_RATE
2015-05-19,30,1050000,12
2015-05-19,30,320000,12
2015-05-19,30,310000,12
2015-05-19,30,30000,12
2015-05-19,30,830000,12
2015-05-19,30,950000,12
2015-05-18,30,1060000,14
2015-05-18,30,6230000,18
2015-05-18,30,50000,18
2015-05-18,30,60000,18
2015-05-18,30,540000,14
2015-05-18,30,810000,14
2015-05-18,30,400000,14
2015-05-15,30,350000,12
2015-05-15,30,1790000,12
2015-05-15,30,890000,12
2015-05-15,30,100000,12
2015-05-15,30,1660000,12
2015-05-15,30,3150000,12
2015-05-15,30,220000,12
2015-05-15,30,440000,12
2015-05-15,30,1470000,12
2015-05-15,30,840000,12
2015-05-15,30,150000,12
2015-05-15,30,60000,12
2015-05-15,30,200000,12
2015-05-15,30,920000,12
2015-05-15,30,850000,12
2015-05-15,30,90000,12
2015-05-15,30,760000,12
2015-05-15,30,1770000,12
2015-05-15,30,240000,12
2015-05-14,30,450000,13
2015-05-14,30,60000,12
2015-05-14,30,650000,12
2015-05-14,30,70000,12
2015-05-14,30,2590000,12
2015-05-13,30,1420000,12
2015-05-13,30,330000,12
2015-05-13,30,520000,12
2015-05-13,30,570000,12
2015-05-13,30,510000,14
2015-05-13,30,80000,12
2015-05-13,30,550000,12
2015-05-13,30,180000,12
2015-05-13,30,140000,12
2015-05-12,30,1440000,12
2015-05-12,30,40000,12
2015-05-12,30,480000,12
2015-05-12,30,420000,12
2015-05-12,30,300000,12
2015-05-12,30,1550000,12
2015-05-11,30,80000,12
2015-05-11,30,760000,12
2015-05-11,30,1080000,12
2015-05-11,30,850000,12
2015-05-11,30,500000,14
2015-05-11,30,40000,12
2015-05-11,30,80000,12
2015-05-11,30,150000,12
2015-05-11,30,370000,12
2015-05-11,30,370000,12
2015-05-11,30,950000,12
2015-05-11,30,370000,12
2015-05-11,30,1750000,12
2015-05-08,30,90000,12
2015-05-08,30,50000,12
2015-05-08,30,120000,12
2015-05-08,30,1850000,12
2015-05-08,30,1670000,12
2015-05-08,30,2970000,12
2015-05-07,30,70000,12
2015-05-07,30,2270000,12
2015-05-07,30,320000,12
2015-05-07,30,340000,12
2015-05-06,30,2000000,14
2015-05-06,30,330000,12
2015-05-06,30,320000,12
2015-05-06,30,650000,12
2015-05-06,30,630000,12
2015-05-06,30,1050000,12
2015-05-06,30,1250000,12
2015-05-06,30,340000,13
2015-05-06,30,380000,12
2015-05-06,30,2000000,13
2015-05-06,30,1120000,12
2015-05-06,30,450000,12
2015-05-06,30,50000,12
2015-05-05,30,530000,12
2015-05-05,30,140000,12
2015-05-05,30,2210000,12
2015-05-05,30,180000,12
2015-05-05,30,210000,12
2015-05-05,30,150000,14
2015-05-05,30,900000,14
2015-05-04,30,1200000,14
2015-05-04,30,760000,12
2015-05-04,30,90000,12
2015-05-04,30,310000,12
2015-05-04,30,300000,12
2015-05-04,30,2040000,12
2015-05-04,30,120000,12
2015-05-04,30,4670000,12
2015-05-04,30,160000,12
2015-04-30,30,80000,12
2015-04-30,30,850000,12
2015-04-30,30,330000,12
2015-04-30,30,200000,12
2015-04-30,30,3870000,12
2015-04-30,30,270000,12
2015-04-30,30,670000,12
2015-04-30,30,210000,12
2015-04-30,30,170000,12
2015-04-30,30,250000,12
2015-04-30,30,1800000,13
2015-04-30,30,330000,12
2015-04-30,30,240000,12
2015-04-30,30,520000,12
2015-04-29,30,80000,12
2015-04-29,30,160000,12
2015-04-29,30,360000,12
2015-04-29,30,440000,12
2015-04-29,30,80000,12
2015-04-29,30,250000,12
2015-04-29,30,2000000,14
2015-04-28,30,2160000,12
2015-04-28,30,1750000,12
2015-04-28,30,1040000,12
2015-04-28,30,450000,12
2015-04-28,30,850000,12
2015-04-28,30,190000,12
2015-04-28,30,580000,12
2015-04-28,30,50000,12
2015-04-28,30,720000,12
2015-04-28,30,870000,12
2015-04-28,30,250000,12
2015-04-28,30,1450000,12
2015-04-27,30,800000,14
2015-04-27,30,500000,14
2015-04-27,30,290000,12
2015-04-27,30,580000,12
2015-04-27,30,830000,12
2015-04-27,30,550000,12
2015-04-27,30,550000,12
2015-04-27,30,6750000,12
2015-04-27,30,1000000,14
2015-04-24,30,240000,12
2015-04-24,30,1360000,12
2015-04-24,30,1000000,14
2015-04-24,30,420000,12
2015-04-24,30,860000,14
2015-04-24,30,1680000,12
2015-04-24,30,140000,12
2015-04-24,30,360000,12
2015-04-24,30,520000,12
2015-04-24,30,530000,12
2015-04-24,30,530000,12
2015-04-24,30,520000,12
2015-04-23,30,230000,13
2015-04-23,30,1150000,12
2015-04-22,30,1960000,14
2015-04-22,30,2120000,13
2015-04-22,30,60000,12
2015-04-22,30,1560000,12
2015-04-22,30,350000,12
2015-04-22,30,120000,12
2015-04-22,30,120000,12
2015-04-22,30,140000,12
2015-04-22,30,1560000,12
2015-04-21,30,580000,12
2015-04-21,30,90000,12
2015-04-21,30,320000,12
2015-04-20,30,1840000,12
2015-04-20,30,220000,12
2015-04-20,30,170000,12
2015-04-20,30,1770000,12
2015-04-20,30,420000,12
2015-04-20,30,850000,12
2015-04-20,30,100000,12
2015-04-20,30,5230000,12
2015-04-17,30,700000,14
2015-04-17,30,550000,14
2015-04-17,30,1320000,12
2015-04-17,30,1880000,12
2015-04-17,30,320000,12
2015-04-17,30,1040000,12
2015-04-17,30,2070000,12
2015-04-17,30,1620000,12
2015-04-17,30,70000,12
2015-04-17,30,100000,12
2015-04-17,30,2250000,12
2015-04-17,30,250000,12
2015-04-17,30,1050000,14
2015-04-16,30,550000,14
2015-04-16,30,1000000,12
2015-04-16,30,150000,12
2015-04-16,30,1560000,12
2015-04-16,30,1050000,12
2015-04-16,30,780000,12
2015-04-15,30,80000,12
2015-04-15,30,610000,12
2015-04-15,30,430000,14
2015-04-15,30,490000,12
2015-04-15,30,3150000,12
2015-04-15,30,220000,12
2015-04-15,30,900000,12
2015-04-14,30,320000,12
2015-04-14,30,2080000,12
2015-04-14,30,1820000,12
2015-04-14,30,40000,12
2015-04-14,30,150000,12
2015-04-14,30,840000,12
2015-04-14,30,330000,12
2015-04-14,30,310000,13
2015-04-14,30,250000,12
2015-04-14,30,950000,12
2015-04-13,30,60000,12
2015-04-13,30,170000,12
2015-04-13,30,1980000,12
2015-04-13,30,520000,12
2015-04-13,30,210000,12
2015-04-13,30,750000,13
2015-04-13,30,1450000,12
2015-04-13,30,2650000,12
2015-04-13,30,1530000,12
2015-04-10,30,80000,12
2015-04-10,30,480000,12
2015-04-10,30,5050000,12
2015-04-10,30,40000,12
2015-04-10,30,40000,12
2015-04-10,30,320000,12
2015-04-08,30,2000000,14
2015-04-08,30,120000,12
2015-04-08,30,150000,12
2015-04-08,30,730000,12
2015-04-08,30,840000,12
2015-04-08,30,180000,12
2015-04-08,30,230000,13
2015-04-08,30,1520000,12
2015-04-08,30,120000,12
2015-04-07,30,350000,12
2015-04-07,30,1530000,13
2015-04-07,30,2970000,12
2015-04-07,30,1500000,12
2015-04-03,30,810000,13
2015-04-03,30,320000,12
2015-04-03,30,640000,14
2015-04-03,30,3230000,13
2015-04-03,30,590000,12
2015-04-03,30,2380000,13
2015-04-03,30,310000,12
2015-04-03,30,2260000,12
2015-04-03,30,760000,12
2015-04-03,30,90000,12
2015-04-03,30,140000,12
2015-04-03,30,3280000,12
2015-04-03,30,160000,12
2015-04-03,30,1560000,12
2015-04-02,30,110000,13
2015-04-02,30,50000,12
2015-04-02,30,1500000,12
2015-04-02,30,1060000,14
2015-04-01,30,210000,12
2015-04-01,30,3160000,12
2015-04-01,30,1440000,12
2015-04-01,30,760000,12
2015-04-01,30,90000,12
2015-04-01,30,750000,14
2015-03-31,30,280000,12
2015-03-31,30,90000,14
2015-03-31,30,2040000,12
2015-03-31,30,200000,12
2015-03-31,30,200000,12
2015-03-30,30,1300000,14
2015-03-30,30,110000,12
2015-03-30,30,870000,12
2015-03-30,30,390000,12
2015-03-30,30,210000,12
2015-03-30,30,3870000,12
2015-03-30,30,1560000,13
2015-03-27,30,1900000,14
2015-03-27,30,1530000,12
2015-03-27,30,550000,12
2015-03-27,30,50000,12
2015-03-27,30,80000,12
2015-03-27,30,450000,12
2015-03-26,30,750000,12
2015-03-26,30,1500000,12
2015-03-25,30,120000,12
2015-03-24,30,1100000,13
2015-03-24,30,6280000,12
2015-03-24,30,1500000,14
2015-03-24,30,50000,14
2015-03-24,30,550000,13
2015-03-24,30,1360000,12
2015-03-24,30,600000,14
2015-03-23,30,1560000,12
2015-03-23,30,140000,12
2015-03-23,30,490000,12
2015-03-23,30,570000,12
2015-03-23,30,1680000,12
2015-03-23,30,730000,12
2015-03-23,30,1240000,12
2015-03-23,30,360000,12
2015-03-21,30,1500000,14
2015-03-20,30,1100000,14
2015-03-20,30,350000,12
2015-03-20,30,250000,12
2015-03-20,30,140000,12
2015-03-20,30,630000,12
2015-03-19,30,1750000,12
2015-03-19,30,1000000,14
2015-03-19,30,60000,12
2015-03-19,30,650000,12
2015-03-19,30,410000,12
2015-03-19,30,1000000,14
2015-03-18,30,30000,12
2015-03-18,30,2000000,13
2015-03-17,30,1840000,12
2015-03-17,30,1930000,12
2015-03-17,30,540000,12
2015-03-17,30,1320000,12
2015-03-16,30,1890000,12
2015-03-16,30,3440000,12
2015-03-16,30,2250000,12
2015-03-16,30,7990000,12
2015-03-16,30,1620000,12
2015-03-16,30,320000,12
2015-03-13,30,250000,12
2015-03-13,30,200000,12
2015-03-13,30,500000,13
2015-03-13,30,580000,14
2015-03-13,30,950000,12
2015-03-13,30,840000,12
2015-03-13,30,250000,12
2015-03-12,30,2000000,14
2015-03-12,30,330000,12
2015-03-12,30,160000,12
2015-03-11,30,210000,12
2015-03-11,30,320000,12
2015-03-11,30,690000,12
2015-03-11,30,620000,12
2015-03-10,30,480000,12
2015-03-10,30,240000,12
2015-03-10,30,80000,13
2015-03-09,30,530000,14
2015-03-09,30,170000,12
2015-03-06,30,840000,12
2015-03-06,30,1000000,14
2015-03-05,30,2000000,14
2015-03-05,30,280000,12
2015-03-05,30,100000,13
2015-03-05,30,3000000,14
2015-03-04,30,1500000,14
2015-03-04,30,3340000,12
2015-03-04,30,50000,13
2015-03-04,30,440000,14
2015-03-04,30,1500000,14
2015-03-03,30,1250000,12
2015-03-03,30,950000,12
2015-03-03,30,130000,12
2015-03-03,30,240000,12
2015-03-03,30,140000,12
2015-03-03,30,320000,12
2015-03-02,30,3280000,12
2015-03-02,30,120000,12
2015-03-02,30,190000,12
2015-02-28,30,760000,12
2015-02-28,30,90000,12
2015-02-27,30,160000,12
2015-02-27,30,1500000,14
2015-02-26,30,3000000,14
2015-02-15,30,2000000,14
2015-02-15,30,2070000,13
2015-02-15,30,2000000,14
2015-02-15,30,2000000,14
2015-02-15,30,1320000,12
2015-02-15,30,1890000,12
2015-02-15,30,380000,12
2015-02-15,30,590000,12
2015-02-15,30,350000,13
2015-02-15,30,7990000,12
2015-02-13,30,2250000,12
2015-02-13,30,200000,12
2015-02-13,30,310000,13
2015-02-13,30,240000,12
2015-02-13,30,950000,12
2015-02-13,30,560000,13
2015-02-13,30,250000,12
2015-02-13,30,450000,14
2015-02-13,30,500000,12
2015-02-13,30,260000,12
2015-02-13,30,1340000,12
2015-02-12,30,330000,12
2015-02-11,30,950000,14
2015-02-10,30,450000,14
2015-02-10,30,230000,13
2015-02-10,30,900000,14
2015-02-09,30,650000,12
2015-02-09,30,850000,12
2015-02-09,30,530000,12
2015-02-09,30,40000,12
2015-02-09,30,1530000,12
2015-02-09,30,250000,12
2015-02-06,30,2000000,13
2015-02-06,30,1530000,13
2015-02-06,30,1150000,12
2015-02-05,30,1260000,12
2015-02-05,30,1050000,12
2015-02-04,30,500000,14
2015-02-04,30,80000,12
2015-02-04,30,1150000,14
2015-02-04,30,410000,12
2015-02-03,30,2000000,14
2015-02-03,30,890000,12
2015-02-03,30,1050000,12
2015-02-03,30,750000,12
2015-02-02,30,1200000,14
2015-02-02,30,1280000,13
2015-02-02,30,90000,12
2015-02-02,30,330000,12
2015-02-02,30,1350000,12
2015-02-02,30,510000,12
2015-02-02,30,750000,12
2015-02-02,30,780000,12
2015-02-02,30,2000000,14
2015-02-02,30,820000,13
2015-02-02,30,450000,13
2015-01-30,30,850000,12
2015-01-30,30,80000,12
2015-01-30,30,590000,13
2015-01-30,30,950000,12
2015-01-30,30,450000,12
2015-01-30,30,1000000,12
2015-01-30,30,1250000,12
2015-01-30,30,1350000,12
2015-01-30,30,480000,12
2015-01-30,30,200000,14
2015-01-29,30,30000,13
2015-01-29,30,130000,12
2015-01-28,30,570000,13
2015-01-28,30,250000,12
2015-01-28,30,2470000,13
2015-01-27,30,310000,12
2015-01-27,30,2000000,14
2015-01-27,30,30000,13
2015-01-27,30,1890000,13
2015-01-26,30,1100000,13
2015-01-26,30,80000,13
2015-01-26,30,450000,13
2015-01-26,30,80000,13
2015-01-23,30,550000,13
2015-01-22,30,70000,13
2015-01-22,30,540000,13
2015-01-22,30,650000,13
2015-01-21,30,2450000,13
2015-01-21,30,650000,13
2015-01-21,30,160000,13
2015-01-20,30,40000,13
2015-01-20,30,70000,13
2015-01-20,30,370000,13
2015-01-19,30,1520000,13
2015-01-19,30,900000,14
2015-01-19,30,300000,13
2015-01-16,30,1320000,12
2015-01-16,30,170000,12
2015-01-16,30,2850000,12
2015-01-15,30,4130000,12
2015-01-14,30,1230000,14
2015-01-14,30,1170000,14
2015-01-14,30,320000,13
2015-01-14,30,1850000,12
2015-01-14,30,2850000,12
2015-01-14,30,560000,13
2015-01-13,30,520000,14
2015-01-13,30,240000,12
2015-01-13,30,950000,12
2015-01-13,30,150000,12
2015-01-13,30,930000,12
2015-01-13,30,2150000,12
2015-01-13,30,1440000,12
2015-01-12,30,500000,14
2015-01-12,30,730000,12
2015-01-12,30,500000,12
2015-01-12,30,270000,12
2015-01-12,30,1050000,12
2015-01-12,30,8140000,12
2015-01-09,30,1140000,13
2015-01-09,30,80000,13
