trading date,life loan
2015-05-28,180
2015-05-28,30
2015-05-28,30
2015-05-28,14
2015-05-28,90
2015-05-28,30
2015-05-28,30
2015-05-28,30
2015-05-27,30
2015-05-28,180
2015-05-27,90
2015-05-28,30
2015-05-28,30
2015-05-28,180
2015-05-28,180
2015-05-28,14
2015-05-28,14
2015-05-27,180
2015-05-27,90
2015-05-27,14
2015-05-27,90
2015-05-27,30
2015-05-27,30
2015-05-27,90
2015-05-27,180
2015-05-27,30
2015-05-24,360
2015-05-26,14
2015-05-27,30
2015-05-27,180
2015-05-27,30
2015-05-27,30
2015-05-27,180
2015-05-27,30
2015-05-27,30
2015-05-26,90
2015-05-27,30
2015-05-27,30
2015-05-26,30
2015-05-26,30
2015-05-26,180
2015-05-27,14
2015-05-26,14
2015-05-26,30
2015-05-24,90
2015-05-26,30
2015-05-26,30
2015-05-26,30
2015-05-24,180
2015-05-24,90
2015-05-23,180
2015-05-25,14
2015-05-26,30
2015-05-26,30
2015-05-26,30
2015-05-26,14
2015-05-26,14
2015-05-26,30
2015-05-26,30
2015-05-25,30
2015-05-24,180
2015-05-25,30
2015-05-25,30
2015-05-25,30
2015-05-25,30
2015-05-25,30
2015-05-25,14
2015-05-25,30
2015-05-24,14
2015-05-25,30
2015-05-24,90
2015-05-25,30
2015-05-24,90
2015-05-24,30
2015-05-24,14
2015-05-24,30
2015-05-24,14
2015-05-24,30
2015-05-24,30
2015-05-23,14
2015-05-24,30
2015-05-24,30
2015-05-24,30
2015-05-23,90
2015-05-23,14
2015-05-24,30
2015-05-23,90
2015-05-24,30
2015-05-23,30
2015-05-22,90
2015-05-23,30
2015-05-21,90
2015-05-23,30
2015-05-23,14
2015-05-23,30
2015-05-22,14
2015-05-22,90
2015-05-22,30
2015-05-22,180
2015-05-22,30
2015-05-22,30
2015-05-22,180
2015-05-22,14
2015-05-22,14
2015-05-22,180
2015-05-22,180
2015-05-22,180
2015-05-22,30
2015-05-22,30
2015-05-22,30
2015-05-22,30
2015-05-22,30
2015-05-22,30
2015-05-22,14
2015-05-21,30
2015-05-21,30
2015-05-21,30
2015-05-21,14
2015-05-21,90
2015-05-21,180
2015-05-22,180
2015-05-21,30
2015-05-21,90
2015-05-21,30
2015-05-21,30
2015-05-21,30
2015-05-21,30
2015-05-21,90
2015-05-19,30
2015-05-21,30
2015-05-21,14
2015-05-21,14
2015-05-21,180
2015-05-20,14
2015-05-21,30
2015-05-20,180
2015-05-21,14
2015-05-21,30
2015-05-19,14
2015-05-20,14
2015-05-20,30
2015-05-20,14
2015-05-16,30
2015-05-19,90
2015-05-19,30
2015-05-20,14
2015-05-19,30
2015-05-18,90
2015-05-19,90
2015-05-19,14
2015-05-19,14
2015-05-17,14
2015-05-19,14
2015-05-19,14
2015-05-19,14
2015-05-19,14
2015-05-19,14
2015-05-19,14
2015-05-17,90
2015-05-17,90
2015-05-18,30
2015-05-18,30
2015-05-18,14
2015-05-18,14
2015-05-18,14
2015-05-18,14
2015-05-17,30
2015-05-18,14
2015-05-17,30
2015-05-16,30
2015-05-18,14
2015-05-16,30
2015-05-16,14
2015-05-17,14
2015-05-17,14
2015-05-17,90
2015-05-17,90
2015-05-16,90
2015-05-16,90
2015-05-16,14
2015-05-16,30
2015-05-16,30
2015-05-16,90
2015-05-16,90
2015-05-16,14
2015-05-16,90
2015-05-16,30
2015-05-15,14
2015-05-16,14
2015-05-16,30
2015-05-16,14
2015-05-16,30
2015-05-16,90
2015-05-16,30
2015-05-16,14
2015-05-15,90
2015-05-16,90
2015-05-16,30
2015-05-16,30
2015-05-16,14
2015-05-15,30
2015-05-16,14
2015-05-15,14
2015-05-16,90
2015-05-16,90
2015-05-16,30
2015-05-15,14
2015-05-15,30
2015-05-15,30
2015-05-15,14
2015-05-15,14
2015-05-15,14
2015-05-15,14
2015-05-15,14
2015-05-15,14
2015-05-15,14
2015-05-14,14
2015-05-15,14
2015-05-15,14
2015-05-15,14
2015-05-15,14
2015-05-15,14
2015-05-15,14
2015-04-15,14
2015-05-15,14
2015-05-15,14
2015-05-14,14
2015-05-15,14
2015-05-15,14
2015-05-14,90
2015-05-15,30
2015-05-15,14
2015-05-15,14
2015-05-15,14
2015-05-15,30
2015-05-15,14
2015-05-14,30
2015-05-15,14
2015-05-15,30
2015-05-15,30
2015-05-15,14
2015-05-15,14
2015-05-13,90
2015-05-14,90
2015-05-14,30
2015-05-15,30
2015-05-14,30
2015-05-14,30
2015-05-14,14
2015-05-14,30
2015-05-13,14
2015-05-14,30
2015-05-13,90
2015-05-14,30
2015-05-14,30
2015-05-14,90
2015-05-14,30
2015-05-14,30
2015-05-14,14
2015-05-14,30
2015-05-14,30
2015-05-14,30
2015-05-14,30
2015-05-12,14
2015-05-12,14
2015-05-13,30
2015-05-14,14
2015-05-13,30
2015-05-13,30
2015-05-11,30
2015-05-13,90
2015-05-13,30
2015-05-13,14
2015-05-13,90
2015-05-13,180
2015-05-13,180
2015-05-13,180
2015-05-13,30
2015-05-13,30
2015-05-13,30
2015-05-13,30
2015-05-13,30
2015-05-13,30
2015-05-13,90
2015-05-13,30
2015-05-13,30
2015-05-12,90
2015-05-12,90
2015-05-13,30
2015-05-13,14
2015-05-13,14
2015-05-13,14
2015-05-12,30
2015-05-12,30
2015-05-12,90
2015-05-12,14
2015-05-12,30
2015-05-11,14
2015-05-12,14
2015-05-12,30
2015-05-12,14
2015-05-12,90
2015-05-12,14
2015-05-11,14
2015-05-12,14
2015-05-12,14
2015-05-12,14
2015-05-11,30
2015-05-11,14
2015-05-11,90
2015-05-10,90
2015-05-11,30
2015-05-11,14
2015-05-11,14
2015-05-10,14
2015-05-11,14
2015-05-11,14
2015-05-11,30
2015-05-11,14
2015-05-11,14
2015-05-07,14
2015-05-11,14
2015-05-11,30
2015-05-10,14
2015-05-10,14
2015-05-10,30
2015-05-10,30
2015-05-10,30
2015-05-10,14
2015-05-10,14
2015-05-10,30
2015-05-10,90
2015-05-10,14
2015-05-10,30
2015-05-10,30
2015-05-10,14
2015-05-08,30
2015-05-10,14
2015-05-09,30
2015-05-08,90
2015-05-07,90
2015-05-09,30
2015-05-09,14
2015-05-08,90
2015-05-09,30
2015-05-09,14
2015-05-08,14
2015-05-09,30
2015-05-08,30
2015-05-08,30
2015-05-08,14
2015-05-08,14
2015-05-08,30
2015-05-07,30
2015-05-06,90
2015-05-08,30
2015-05-07,30
2015-05-08,14
2015-05-08,14
2015-05-07,14
2015-05-07,14
2015-05-06,14
2015-05-07,30
2015-05-07,30
2015-05-07,14
2015-05-07,14
2015-05-07,14
2015-05-07,30
2015-05-06,30
2015-05-07,14
2015-05-06,30
2015-05-07,14
2015-05-06,14
2015-05-05,14
2015-05-06,14
2015-05-06,14
2015-05-06,14
2015-05-04,14
2015-05-06,30
2015-05-06,30
2015-05-06,14
2015-05-06,14
2015-05-06,90
2015-05-05,30
2015-05-05,14
2015-05-04,90
2015-05-04,90
2015-05-05,90
2015-05-05,30
2015-05-05,14
2015-05-04,30
2015-05-05,14
2015-05-05,90
2015-05-05,90
2015-05-04,14
2015-05-04,30
2015-05-05,30
2015-05-05,14
2015-05-05,30
2015-05-04,14
2015-05-04,14
2015-05-04,14
2015-05-04,90
2015-05-04,90
2015-05-04,30
2015-05-04,30
2015-05-04,14
2015-05-04,30
2015-05-04,30
2015-05-04,30
2015-05-04,30
2015-05-04,30
2015-05-04,30
2015-05-04,30
2015-05-04,30
2015-05-04,30
2015-05-04,30
2015-05-04,30
2015-05-04,30
2015-05-04,30
2015-05-04,30
2015-05-04,30
2015-05-04,30
2015-05-04,30
2015-05-04,30
2015-05-04,30
2015-05-03,30
2015-05-04,14
2015-05-01,14
2015-05-01,180
2015-05-04,14
2015-05-04,14
2015-05-04,14
2015-05-03,14
2015-05-03,14
2015-05-02,30
2015-05-03,30
2015-05-03,14
2015-05-03,14
2015-05-01,14
2015-05-03,90
2015-05-03,90
2015-05-03,90
2015-05-02,30
2015-05-02,30
2015-05-02,30
2015-05-01,90
2015-05-01,30
2015-05-01,90
2015-05-02,14
2015-05-02,14
2015-05-02,14
2015-05-02,14
2015-05-02,14
2015-05-02,14
2015-05-01,14
2015-05-01,14
2015-05-01,14
2015-05-01,90
2015-05-01,30
2015-05-01,30
2015-05-01,14
2015-05-01,14
2015-04-29,14
2015-04-30,30
2015-05-01,14
2015-04-30,90
2015-05-01,14
2015-04-30,14
2015-04-29,14
2015-04-30,180
2015-04-30,14
2015-04-30,30
2015-04-30,30
2015-04-30,30
2015-04-30,90
2015-04-30,14
2015-04-28,30
2015-04-28,90
2015-04-28,180
2015-04-29,14
2015-04-29,360
2015-04-30,14
2015-04-30,14
2015-04-29,30
2015-04-29,30
2015-04-29,30
2015-04-29,14
2015-04-29,14
2015-04-29,14
2015-04-29,30
2015-04-29,14
2015-04-29,14
2015-04-28,14
2015-04-29,30
2015-04-29,30
2015-04-28,30
2015-04-29,14
2015-04-29,14
2015-04-28,90
2015-04-28,90
2015-04-28,30
2015-04-28,90
2015-04-28,14
2015-04-28,30
2015-04-28,30
2015-04-28,30
2015-04-28,30
2015-04-28,30
2015-04-28,90
2015-04-28,30
2015-04-28,90
2015-04-28,90
2015-04-28,90
2015-04-28,90
2015-04-28,90
2015-04-28,30
2015-04-28,30
2015-04-28,30
2015-04-27,14
2015-04-27,14
2015-04-28,30
2015-04-28,90
2015-04-25,30
2015-04-27,14
2015-04-28,90
2015-04-28,90
2015-04-28,90
2015-04-28,30
2015-04-24,180
2015-04-28,30
2015-04-28,30
2015-04-27,14
2015-04-28,30
2015-04-27,14
2015-04-27,14
2015-04-27,90
2015-04-27,90
2015-04-27,90
2015-04-27,14
2015-04-27,30
2015-04-27,14
2015-04-26,14
2015-04-27,30
2015-04-27,14
2015-04-27,30
2015-04-27,30
2015-04-27,14
2015-04-27,14
2015-04-27,14
2015-04-25,30
2015-04-25,14
2015-04-26,14
2015-04-25,30
2015-04-25,30
2015-04-24,90
2015-04-25,14
2015-04-25,14
2015-04-25,14
2015-04-25,30
2015-04-24,14
2015-04-25,14
2015-04-25,14
2015-04-25,14
2015-04-25,30
2015-04-24,30
2015-04-25,30
2015-04-24,30
2015-04-24,30
2015-04-24,14
2015-04-24,14
2015-04-24,14
2015-04-25,30
2015-04-24,30
2015-04-24,90
2015-04-24,30
2015-04-24,90
2015-04-24,14
2015-04-24,90
2015-04-24,30
2015-04-24,30
2015-04-22,30
2015-04-24,30
2015-04-23,14
2015-04-23,14
2015-04-23,14
2015-04-22,90
2015-04-23,30
2015-04-23,30
2015-04-22,14
2015-04-23,14
2015-04-23,14
2015-04-23,14
2015-04-23,14
2015-04-23,14
2015-03-23,14
2015-04-23,14
2015-04-23,14
2015-04-23,14
2015-04-21,30
2015-04-20,180
2015-04-22,90
2015-04-22,14
2015-04-21,30
2015-04-22,14
2015-04-22,14
2015-04-22,30
2015-04-22,30
2015-04-22,30
2015-04-22,30
2015-04-22,30
2015-04-22,14
2015-04-22,14
2015-04-22,14
2015-04-22,14
2015-04-22,14
2015-04-21,90
2015-04-21,30
2015-04-21,90
2015-04-21,14
2015-04-21,14
2015-04-21,90
2015-04-21,14
2015-04-21,30
2015-04-21,14
2015-04-21,14
2015-04-21,14
2015-04-21,30
2015-04-21,30
2015-04-21,30
2015-04-20,90
2015-04-21,30
2015-04-20,14
2015-04-21,14
2015-04-20,30
2015-04-21,14
2015-04-19,30
2015-04-20,30
2015-04-20,14
2015-04-20,90
2015-04-19,14
2015-04-19,14
2015-04-20,14
2015-04-20,30
2015-04-20,30
2015-04-20,14
2015-04-19,30
2015-04-20,14
2015-04-19,30
2015-04-20,90
2015-04-19,90
2015-04-19,90
2015-04-19,30
2015-04-19,30
2015-04-18,14
2015-04-17,90
2015-04-17,30
2015-04-19,90
2015-04-18,30
2015-04-18,14
2015-04-17,30
2015-04-18,14
2015-04-17,14
2015-04-18,14
2015-04-17,14
2015-04-17,14
2015-04-18,14
2015-04-17,30
2015-04-17,14
2015-04-17,14
2015-04-16,14
2015-04-17,30
2015-04-17,90
2015-04-17,14
2015-04-16,90
2015-04-16,14
2015-04-15,30
2015-04-16,30
2015-04-16,14
2015-04-16,90
2015-04-15,14
2015-04-16,14
2015-04-16,14
2015-04-16,30
2015-04-16,30
2015-04-16,14
2015-04-16,30
2015-04-16,14
2015-04-16,90
2015-04-16,14
2015-04-15,30
2015-04-15,30
2015-04-15,90
2015-04-16,30
2015-04-15,14
2015-04-15,14
2015-04-14,90
2015-04-15,14
2015-04-15,14
2015-04-15,14
2015-04-15,30
2015-04-15,14
2015-04-15,14
2015-04-14,90
2015-04-14,14
2015-04-15,14
2015-04-15,14
2015-04-15,14
2015-04-14,30
2015-04-14,14
2015-04-15,14
2015-04-15,14
2015-04-14,30
2015-04-15,14
2015-04-15,14
2015-04-14,14
2015-04-14,14
2015-04-14,30
2015-04-14,14
2015-04-14,14
2015-04-14,90
2015-04-13,30
2015-04-14,14
2015-04-14,14
2015-04-14,14
2015-04-14,30
2015-04-14,14
2015-04-14,30
2015-04-14,90
2015-04-13,90
2015-04-14,14
2015-04-13,30
2015-04-14,14
2015-04-14,14
2015-04-14,14
2015-04-14,14
2015-04-13,7
2015-04-13,7
2015-04-12,7
2015-04-14,14
2015-04-13,90
2015-04-13,30
2015-04-13,14
2015-04-13,14
2015-04-13,90
2015-04-13,90
2015-04-13,30
2015-04-13,30
2015-04-13,14
2015-04-13,14
2015-04-13,90
2015-04-13,14
2015-04-13,14
2015-04-12,7
2015-04-13,14
2015-04-13,90
2015-04-13,30
2015-04-13,30
2015-04-13,90
2015-04-13,14
2015-04-13,90
2015-04-13,90
2015-04-12,30
2015-04-12,90
2015-04-12,90
2015-04-12,30
2015-04-12,14
2015-04-12,14
2015-04-12,7
2015-04-12,30
2015-04-12,14
2015-04-12,30
2015-04-12,7
2015-04-12,30
2015-04-12,90
2015-04-12,30
2015-04-12,30
2015-04-12,30
2015-04-12,30
2015-04-11,90
2015-04-11,7
2015-04-11,30
2015-04-11,14
2015-04-12,14
2015-04-12,14
2015-04-11,90
2015-04-11,30
2015-04-10,7
2015-04-11,7
2015-04-11,30
2015-04-11,30
2015-04-11,14
2015-04-11,14
2015-04-11,14
2015-04-10,7
2015-04-11,90
2015-04-10,90
2015-04-10,30
2015-04-10,30
2015-04-10,90
2015-04-11,14
2015-04-11,14
2015-04-11,14
2015-04-10,30
2015-04-11,30
2015-04-11,30
2015-04-10,14
2015-04-10,30
2015-04-10,30
2015-04-10,7
2015-04-10,14
2015-04-10,14
2015-04-10,14
2015-04-10,14
2015-04-10,14
2015-04-10,14
2015-04-10,30
2015-04-10,30
2015-04-09,30
2015-04-09,7
2015-04-10,14
2015-04-10,14
2015-04-09,14
2015-04-09,14
2015-04-09,90
2015-04-09,90
2015-04-09,30
2015-04-09,7
2015-04-09,7
2015-04-09,30
2015-04-09,14
2015-04-09,14
2015-04-09,14
2015-04-09,14
2015-04-09,14
2015-04-09,90
2015-04-09,14
2015-04-09,30
2015-04-09,7
2015-04-08,90
2015-04-08,90
2015-04-08,7
2015-04-08,7
2015-04-08,30
2015-04-08,14
2015-04-08,14
2015-04-08,7
2015-04-08,30
2015-04-08,7
2015-04-07,7
2015-04-07,90
2015-04-07,90
2015-04-08,14
2015-04-08,14
2015-04-07,14
2015-04-07,7
2015-04-07,30
2015-04-07,14
2015-04-07,14
2015-04-07,7
2015-04-07,90
2015-04-07,90
2015-04-07,14
2015-04-07,14
2015-04-07,7
2015-04-07,14
2015-04-06,90
2015-04-07,90
2015-04-07,14
2015-04-07,30
2015-04-06,7
2015-04-07,14
2015-04-06,14
2015-04-07,30
2015-04-05,90
2015-04-06,14
2015-04-03,7
2015-04-06,30
2015-04-06,30
2015-04-06,90
2015-04-06,14
2015-04-06,90
2015-04-06,30
2015-04-05,7
2015-04-05,14
2015-04-05,90
2015-04-05,90
2015-04-05,14
2015-04-04,7
2015-04-05,14
2015-04-04,30
2015-04-04,14
2015-04-04,90
2015-04-04,14
2015-04-03,14
2015-04-03,7
2015-04-02,7
2015-04-03,7
2015-04-03,14
2015-04-03,7
2015-04-03,90
2015-04-03,14
2015-04-03,14
2015-04-01,90
2015-03-31,30
2015-04-03,14
2015-04-01,7
2015-04-01,7
2015-04-02,14
2015-04-02,14
2015-04-01,7
2015-04-01,7
2015-04-02,14
2015-04-01,14
2015-04-01,14
2015-04-01,7
2015-04-01,14
2015-04-01,14
2015-03-31,7
2015-03-31,7
2015-03-31,7
2015-03-31,7
2015-04-01,14
2015-03-31,7
2015-04-01,14
2015-04-01,14
2015-03-31,14
2015-03-31,14
2015-03-31,14
2015-03-31,14
2015-03-31,14
2015-03-31,7
2015-03-31,7
2015-03-29,30
2015-03-31,7
2015-03-31,7
2015-03-31,7
2015-03-31,14
2015-03-31,14
2015-03-31,7
2015-03-31,7
2015-03-31,14
2015-03-31,14
2015-03-31,14
2015-03-31,14
2015-03-30,7
2015-03-31,7
2015-03-30,7
2015-03-30,7
2015-03-30,14
2015-03-30,14
2015-03-30,7
2015-03-30,7
2015-03-30,7
2015-03-30,14
2015-03-30,7
2015-03-30,7
2015-03-30,7
2015-03-30,14
2015-03-30,7
2015-03-30,7
2015-03-30,14
2015-03-30,14
2015-03-30,14
2015-03-30,14
2015-03-30,14
2015-03-29,7
2015-03-29,7
2015-03-29,7
2015-03-29,14
2015-03-29,14
2015-03-29,7
2015-03-29,7
2015-03-29,7
2015-03-29,14
2015-03-29,14
2015-03-29,14
2015-03-29,14
2015-03-29,7
2015-03-29,14
2015-03-29,14
2015-03-28,7
2015-03-28,14
2015-03-27,7
2015-03-27,7
2015-03-27,7
2015-03-28,7
2015-03-28,7
2015-03-28,7
2015-03-28,7
2015-03-28,30
2015-03-27,14
2015-03-27,14
2015-03-28,14
2015-03-28,90
2015-03-27,14
2015-03-27,7
2015-03-27,7
2015-03-27,7
2015-03-27,90
2015-03-27,7
2015-03-27,7
2015-03-27,14
2015-03-27,7
2015-03-27,7
2015-03-26,90
2015-03-27,7
2015-03-27,7
2015-03-27,7
2015-03-25,30
2015-03-26,7
2015-03-27,14
2015-03-27,14
2015-03-25,14
2015-03-26,14
2015-03-26,14
2015-03-25,14
2015-03-26,7
2015-03-26,7
2015-03-26,7
2015-03-26,7
2015-03-26,7
2015-03-26,7
2015-03-25,14
2015-03-26,7
2015-03-26,7
2015-03-26,7
2015-03-26,7
2015-03-25,14
2015-03-26,7
2015-03-26,7
2015-03-26,7
2015-03-25,7
2015-03-25,7
2015-03-25,14
2015-03-25,7
2015-03-25,7
2015-03-25,7
2015-03-25,7
2015-03-24,30
2015-03-25,14
2015-03-25,14
2015-03-25,7
2015-03-25,7
2015-03-25,7
2015-03-25,14
2015-03-23,90
2015-03-24,7
2015-03-24,7
2015-03-24,7
2015-03-24,14
2015-03-24,14
2015-03-25,14
2015-03-24,7
2015-03-24,7
2015-03-24,7
2015-03-24,14
2015-03-24,7
2015-03-24,14
2015-03-24,7
2015-03-24,7
2015-03-24,14
2015-03-24,14
2015-03-24,7
2015-03-24,7
2015-03-24,7
2015-03-23,14
2015-03-24,7
2015-03-24,7
2015-03-24,7
2015-03-24,7
2015-03-23,14
2015-03-23,7
2015-03-23,7
2015-03-23,14
2015-03-23,7
2015-03-23,14
2015-03-23,14
2015-03-23,7
2015-03-23,7
2015-03-23,7
2015-03-23,7
2015-03-23,14
2015-03-23,14
2015-03-23,90
2015-03-23,14
2015-03-23,7
2015-03-23,7
2015-03-23,14
2015-03-21,30
2015-03-21,14
2015-03-23,7
2015-03-22,7
2015-03-22,7
2015-03-21,7
2015-03-21,7
2015-03-21,7
2015-03-20,7
2015-03-21,7
2015-03-21,7
2015-03-21,14
2015-03-21,7
2015-03-21,14
2015-03-21,7
2015-03-21,7
2015-03-21,7
2015-03-19,30
2015-03-20,7
2015-03-20,7
2015-03-20,7
2015-03-19,14
2015-03-20,14
2015-03-19,14
2015-03-19,7
2015-03-19,14
2015-03-19,7
2015-03-19,7
2015-03-19,7
2015-03-19,14
2015-03-18,14
2015-03-19,7
2015-03-19,7
2015-03-18,7
2015-03-18,14
2015-03-18,7
2015-03-18,7
2015-03-18,7
2015-03-18,14
2015-03-18,30
2015-03-18,14
2015-03-18,7
2015-03-18,7
2015-03-18,7
2015-03-18,14
2015-03-17,14
2015-03-17,14
2015-03-18,7
2015-03-18,7
2015-03-17,14
2015-03-17,14
2015-03-17,14
2015-03-16,30
2015-03-17,7
2015-03-17,14
2015-03-17,7
2015-03-17,7
2015-03-17,7
2015-03-17,7
2015-03-17,7
2015-03-17,14
2015-03-17,14
2015-03-17,7
2015-03-17,14
2015-03-17,14
2015-03-17,7
2015-03-17,7
2015-03-16,14
2015-03-16,7
2015-03-16,7
2015-03-16,7
2015-03-17,7
2015-03-16,14
2015-03-16,7
2015-03-16,7
2015-03-16,7
2015-03-16,14
2015-03-16,14
2015-03-16,14
2015-03-16,14
2015-03-15,30
2015-03-16,30
2015-03-16,7
2015-03-16,14
2015-03-16,7
2015-03-16,14
2015-03-16,14
2015-03-16,7
2015-03-16,14
2015-03-16,7
2015-03-16,7
2015-03-16,7
2015-03-16,14
2015-03-16,14
2015-03-13,30
2015-03-15,7
2015-03-13,7
2015-03-15,7
2015-03-15,14
2015-03-14,7
2015-03-14,30
2015-03-14,14
2015-03-14,7
2015-03-14,7
2015-03-14,7
2015-03-13,7
2015-03-13,30
2015-03-13,14
2015-03-13,30
2015-03-13,30
2015-03-11,90
2015-03-12,30
2015-03-12,360
2015-03-11,30
2015-03-11,30
2015-03-11,30
2015-03-09,30
2015-03-08,360
2015-03-09,30
2015-03-09,90
2015-03-06,30
2015-03-06,90
2015-03-08,30
2015-03-07,30
2015-03-06,30
2015-03-04,360
2015-03-05,90
2015-03-06,30
2015-03-06,90
2015-03-06,90
2015-03-06,90
2015-03-06,90
2015-03-06,90
2015-03-06,90
2015-03-06,90
2015-03-06,180
2015-03-06,180
2015-03-06,180
2015-03-06,180
2015-03-06,180
2015-03-06,180
2015-03-05,30
2015-03-05,30
2015-03-05,30
2015-03-05,90
2015-03-05,90
2015-03-05,90
2015-03-05,90
2015-03-05,90
2015-03-05,90
2015-03-05,90
2015-03-05,90
2015-03-05,90
2015-03-05,90
2015-03-05,180
2015-03-05,180
2015-03-05,180
2015-03-05,180
2015-03-05,90
2015-03-05,90
2015-03-05,180
2015-03-05,180
2015-03-05,180
2015-03-05,90
2015-03-05,90
2015-03-05,30
2015-03-05,30
2015-03-04,90
2015-03-05,30
2015-03-03,30
2015-03-04,30
2015-03-02,360
2015-03-04,90
2015-03-04,90
2015-03-04,90
2015-03-04,90
2015-03-04,180
2015-03-04,180
2015-03-04,180
2015-03-04,180
2015-03-04,180
2015-03-04,180
2015-03-03,90
2015-03-03,30
2015-03-03,30
2015-03-03,30
2015-03-03,30
2015-03-03,30
2015-03-01,180
2015-02-28,90
2015-03-02,180
2015-03-02,180
2015-03-02,180
2015-03-02,180
2015-03-02,180
2015-02-28,360
2015-03-01,180
2015-03-01,180
2015-03-01,180
2015-03-01,180
2015-03-01,90
2015-03-01,90
2015-03-01,90
2015-03-01,90
2015-03-01,90
2015-03-01,90
2015-03-01,90
2015-03-01,90
2015-03-01,90
2015-02-27,360
2015-02-28,30
2015-02-27,90
2015-02-27,360
2015-02-27,360
2015-02-27,360
2015-02-26,90
2015-02-25,360
2015-02-22,90
2015-02-25,180
2015-02-21,360
2015-02-21,180
2015-02-21,360
2015-02-21,360
2015-02-17,90
2015-02-19,180
2015-02-17,270
2015-02-16,360
2015-02-17,30
2015-02-17,180
2015-02-16,90
2015-02-16,90
2015-02-16,30
2015-02-16,90
2015-02-14,90
2015-02-12,360
2015-02-15,360
2015-02-15,360
2015-02-14,30
2015-02-13,90
2015-02-14,30
2015-02-12,30
2015-02-13,90
2015-02-13,90
2015-02-13,90
2015-02-13,90
2015-02-13,90
2015-02-13,90
2015-02-13,90
2015-02-13,90
2015-02-13,90
2015-02-13,90
2015-02-12,360
2015-02-12,360
2015-02-11,30
2015-02-12,360
2015-02-12,90
2015-02-12,90
2015-02-12,90
2015-02-12,90
2015-02-12,30
2015-02-12,30
2015-02-12,30
2015-02-12,30
2015-02-12,90
2015-02-11,30
2015-02-10,90
2015-02-10,30
2015-02-09,90
2015-02-09,360
2015-02-09,30
2015-02-10,360
2015-02-10,360
2015-02-09,90
2015-02-09,90
2015-02-09,90
2015-02-09,90
2015-02-09,90
2015-02-09,30
2015-02-05,30
2015-02-05,180
2015-02-09,90
2015-02-05,90
2015-02-06,30
2015-02-06,30
2015-02-05,30
2015-02-05,30
2015-02-05,30
2015-02-03,360
2015-02-05,90
2015-02-05,30
2015-02-04,90
2015-02-05,30
2015-02-05,30
2015-02-04,90
2015-02-04,90
2015-02-04,90
2015-02-04,90
2015-02-03,90
2015-02-04,30
2015-02-03,90
2015-02-03,90
2015-02-03,90
2015-02-03,90
2015-02-03,90
2015-02-03,90
2015-01-31,360
2015-02-01,180
2015-02-02,30
2015-02-03,90
2015-02-02,90
2015-01-31,360
2015-02-02,360
2015-02-02,360
2015-02-02,360
2015-02-02,360
2015-02-02,360
2015-02-02,30
2015-02-02,90
2015-02-02,90
2015-02-02,90
2015-02-02,90
2015-02-02,90
2015-01-31,90
2015-01-31,360
2015-01-30,360
2015-01-29,360
2015-01-30,90
2015-01-29,180
2015-01-29,270
2015-01-30,90
2015-01-30,90
2015-01-30,90
2015-01-30,90
2015-01-27,90
2015-01-29,30
2015-01-28,360
2015-01-28,270
2015-01-28,270
2015-01-28,270
2015-01-26,360
2015-01-27,30
2015-01-26,90
2015-01-27,360
2015-01-26,180
2015-01-26,180
2015-01-26,30
2015-01-26,180
2015-01-26,180
2015-01-26,360
2015-01-26,30
2015-01-24,360
2015-01-24,30
2015-01-23,90
2015-01-21,360
2015-01-22,180
2015-01-23,30
2015-01-22,30
2015-01-22,90
2015-01-20,90
2015-01-21,360
2015-01-21,360
2015-01-21,30
2015-01-21,30
2015-01-17,180
2015-01-19,30
2015-01-20,30
2015-01-20,90
2015-01-18,30
2015-01-16,180
2015-01-16,90
2015-01-14,180
2015-01-15,360
2015-01-16,360
2015-01-16,30
2015-01-15,30
2015-01-13,90
2015-01-15,30
2015-01-14,30
2015-01-12,180
2015-01-14,30
2015-01-11,90
2015-01-11,180
2015-01-13,30
2015-01-12,30
2015-01-12,30
2015-01-10,360
2015-01-10,360
2015-01-09,180
2015-01-08,90
2015-01-09,30
2015-01-05,360
2015-01-09,30
2015-01-07,90
2015-01-08,30
2015-01-06,360
2015-01-07,90
2015-01-06,180
2015-01-06,90
2015-01-07,30
2015-01-04,360
2015-01-06,180
2015-01-06,30
2015-01-03,360
2015-01-05,90
2015-01-05,30
2015-01-04,90
2015-01-05,360
2015-01-01,360
2014-12-31,360
2015-01-04,30
2015-01-01,30
2014-12-31,360
2014-12-31,30
2015-01-01,30
2014-12-31,360
2014-12-31,90
2014-12-31,30
2014-12-31,90
2014-12-31,30
2014-12-30,360
2014-12-31,30
2014-12-30,90
2014-12-27,180
2014-12-30,90
2014-12-28,90
2014-12-30,30
2014-12-29,90
2014-12-29,90
2014-12-27,360
2014-12-29,90
2014-12-28,30
2014-12-27,90
2014-12-26,360
2014-12-16,30
2014-12-27,30
2014-12-27,90
2014-12-26,30
2014-12-26,180
2014-12-26,30
2014-12-23,30
2014-12-24,90
2014-12-25,360
2014-12-25,360
2014-12-25,360
2014-12-25,180
2014-12-25,30
2014-12-24,360
2014-12-24,360
2014-12-24,360
2014-12-24,90
2014-12-24,360
2014-12-24,30
2014-12-23,360
2014-12-22,90
2014-12-23,30
2014-12-22,360
2014-12-22,30
2014-12-18,90
2014-12-21,90
2014-12-16,270
2014-12-18,30
2014-12-17,360
2014-12-17,360
2014-12-16,360
2014-12-18,30
