DEADLINE,LIFE_LOAN
2014-06-24,150
2014-02-20,90
2014-01-28,90
2014-04-10,180
2014-08-12,30
2014-05-24,90
2014-05-17,90
2014-06-18,90
2014-02-19,30
2014-11-01,30
2013-12-29,90
2014-07-18,150
2014-09-06,150
2014-08-27,90
2014-05-06,90
2014-07-24,150
2014-10-07,150
2014-07-30,150
2014-11-12,150
2014-09-11,90
2014-08-26,90
2014-08-04,150
2014-02-17,90
2014-10-22,30
2013-12-11,30
2014-11-25,150
2014-04-01,30
2014-07-23,150
2014-07-26,30
2014-02-13,30
2014-09-30,150
2014-11-01,90
2013-11-04,30
2014-07-15,30
2014-08-03,90
2014-03-23,60
2014-07-05,90
2014-07-14,150
2014-08-13,150
2014-07-01,90
2014-02-08,30
2014-06-28,90
2013-12-08,90
2014-09-04,90
2014-04-01,90
2014-11-19,150
2014-07-10,150
2014-07-24,90
2014-05-14,90
2014-11-12,150
2014-02-20,180
2014-01-07,90
2014-07-06,30
2014-05-13,90
2014-04-03,30
2013-12-06,30
2014-08-12,90
2014-11-10,150
2014-06-21,150
2014-04-08,180
2013-12-23,30
2014-03-30,90
2014-08-28,90
2014-08-23,150
2014-10-28,30
2014-08-08,150
2014-01-08,30
2014-08-05,150
2014-09-25,90
2014-11-09,90
2014-02-26,30
2014-03-28,30
2014-04-04,90
2014-08-24,30
2014-01-21,90
2014-10-21,150
2014-05-24,90
2014-11-08,90
2014-10-23,30
2014-01-04,90
2014-02-21,30
2013-12-14,30
2014-10-22,90
2014-06-20,90
2014-10-06,90
2014-08-23,90
2014-09-20,90
2014-05-21,90
2014-05-28,180
2014-11-14,150
2013-11-29,30
2014-06-25,90
2014-09-11,90
2014-02-24,30
2013-11-27,30
2014-06-29,90
2014-03-04,30
2014-05-11,30
2014-02-27,60
2014-08-19,150
2014-11-24,150
2014-02-20,60
2014-11-25,150
2014-09-11,150
2014-03-01,180
2014-10-16,90
2014-06-05,30
2014-08-02,90
2014-06-11,90
2014-06-14,30
2014-03-23,90
2014-08-22,30
2014-03-06,60
2014-09-29,150
2014-06-15,150
2014-11-01,90
2014-10-31,150
2014-04-22,30
2014-03-14,90
2014-10-31,90
2014-03-04,60
2014-09-03,90
2014-05-26,90
2014-04-19,90
2014-10-29,90
2014-08-18,30
2014-05-30,90
2014-09-15,150
2014-10-05,30
2014-11-07,90
2014-10-08,150
2014-09-14,30
2014-03-10,60
2014-04-15,90
2013-12-04,30
2014-08-16,150
2014-10-07,30
2014-05-26,90
2014-08-28,30
2014-11-01,150
2014-07-10,30
2014-10-19,90
2014-03-02,60
2014-02-27,90
2014-05-16,90
2014-10-30,30
2014-08-11,30
2014-10-23,90
2014-08-17,150
2014-08-19,90
2014-06-08,90
2014-09-26,90
2014-07-25,150
2014-02-12,90
2014-10-17,90
2014-01-17,30
2014-01-23,90
2014-02-13,30
2014-09-02,30
2013-12-01,90
2013-10-25,30
2014-11-13,150
2014-05-12,180
2014-08-10,90
2014-06-13,90
2014-03-07,90
2014-05-03,90
2013-10-29,30
2014-09-09,90
2014-01-02,45
2014-03-24,90
2014-04-06,30
2014-09-14,90
2014-05-07,90
2014-06-04,90
2014-04-23,90
2014-06-09,30
2014-11-08,150
2013-10-28,30
2014-03-29,90
2013-12-03,30
2014-05-04,90
2014-04-27,90
2014-11-09,30
2014-04-02,90
2014-01-15,90
2014-06-29,90
2014-02-14,30
2014-04-28,30
2014-11-19,30
2014-07-20,30
2014-07-07,90
2014-01-27,60
2014-05-22,90
2014-11-21,90
2014-05-30,30
2013-12-09,30
2014-09-09,30
2014-04-02,90
2014-03-18,30
2014-06-03,90
2014-04-30,30
2014-04-30,90
2014-05-15,90
2014-02-15,60
2014-05-31,180
2014-10-28,90
2014-10-30,150
2014-09-22,30
2014-03-03,90
2014-03-08,90
2014-06-17,30
2014-10-10,90
2014-06-28,30
2014-05-11,90
2014-09-10,90
2014-04-24,90
2014-09-19,150
2013-11-16,30
2014-09-05,150
2014-08-19,90
2014-02-13,90
2014-06-12,150
2014-09-25,30
2014-08-17,150
2014-02-26,60
2014-09-04,90
2014-06-29,150
2014-06-10,150
2014-04-06,90
2014-02-09,30
2014-07-13,90
2014-05-14,90
2013-12-26,30
2014-01-16,60
2014-09-06,30
2014-01-11,30
2014-08-14,150
2014-10-11,30
2013-12-13,30
2014-11-14,150
2014-08-18,90
2014-10-24,150
2014-07-26,150
2014-10-13,90
2014-09-30,90
2014-08-02,150
2013-12-30,90
2014-08-29,90
2014-07-02,90
2014-07-31,150
2014-07-06,150
2014-05-21,60
2014-03-17,90
2014-11-03,30
2014-05-25,30
2014-11-23,150
2014-02-10,90
2014-04-09,90
2014-06-28,150
2014-08-19,30
2014-07-13,90
2014-02-06,30
2014-02-23,60
2014-09-06,90
2014-02-27,90
2014-09-30,30
2014-03-29,180
2014-02-18,180
2014-08-22,90
2014-08-15,90
2014-06-26,90
2013-12-31,90
2014-11-07,150
2014-06-10,90
2014-04-26,90
2014-01-11,30
2014-10-07,90
2013-11-30,30
2014-11-15,90
2014-04-28,90
2014-05-22,90
2014-08-26,150
2014-09-04,150
2014-03-27,30
2014-03-23,90
2014-06-10,90
2014-05-08,90
2014-11-22,30
2014-03-09,60
2014-04-25,30
2014-01-21,30
2014-09-14,90
2013-12-07,30
2014-01-29,30
2013-10-24,dynamic
2014-11-07,30
2014-05-21,90
2014-09-10,150
2014-08-14,150
2013-12-01,30
2014-11-08,30
2014-04-23,180
2014-04-07,90
2014-01-25,30
2014-02-23,30
2014-08-06,150
2013-11-25,30
2014-09-26,90
2014-06-27,90
2014-02-07,60
2014-03-12,90
2014-10-30,90
2014-08-15,150
2014-09-12,90
2014-02-13,90
2014-10-14,30
2014-05-10,90
2013-12-02,90
2014-07-30,90
2014-10-31,150
2014-08-15,150
2014-04-28,90
2014-02-12,60
2014-08-14,90
2014-07-13,30
2014-09-12,150
2014-11-06,150
2014-02-17,30
2014-09-04,30
2014-02-22,30
2014-03-08,90
2014-08-16,30
2014-08-09,150
2014-04-12,90
2014-02-24,180
2014-06-29,90
2014-06-11,150
2013-12-16,30
2014-02-19,30
2014-10-20,30
2014-11-21,150
2014-03-19,60
2014-11-22,150
2014-02-20,180
2014-09-12,30
2014-08-30,30
2014-06-22,90
2014-02-16,60
2014-07-04,150
2014-09-02,150
2014-02-27,60
2014-08-09,90
