DEADLINE,LIFE_LOAN
2014-06-05,120
2014-06-04,90
2014-06-04,30
2014-06-03,120
2014-06-05,90
2014-06-03,90
2014-06-04,30
2014-06-04,120
2014-06-03,120
2014-06-03,30
2014-06-02,120
2014-06-03,90
2014-06-02,90
2014-06-02,90
2014-06-02,90
2014-06-01,120
2014-06-02,60
2014-06-02,90
2014-06-02,30
2014-06-01,90
2014-06-01,120
2014-05-31,30
2014-05-30,30
2014-05-30,120
2014-06-01,120
2014-05-30,120
2014-05-30,90
2014-05-30,60
2014-05-30,120
2014-05-30,120
2014-06-01,30
2014-06-01,60
2014-06-01,90
2014-05-30,120
2014-05-29,90
2014-05-29,120
2014-05-29,90
2014-05-29,120
2014-05-29,90
2014-05-29,120
2014-05-29,90
2014-05-28,60
2014-05-29,30
2014-05-28,90
2014-05-28,120
2014-05-28,90
2014-05-28,90
2014-05-28,90
2014-05-28,120
2014-05-28,90
2014-05-28,30
2014-05-28,120
2014-05-27,60
2014-05-27,120
2014-05-29,60
2014-05-26,30
2014-05-26,90
2014-05-27,30
2014-05-27,90
2014-05-26,90
2014-05-26,90
2014-05-26,90
2014-05-26,30
2014-05-23,30
2014-05-25,30
2014-05-24,120
2014-05-23,30
2014-05-23,30
2014-05-23,120
2014-05-23,120
2014-05-23,60
2014-05-23,120
2014-05-21,30
2014-05-21,30
2014-05-22,120
2014-05-21,120
2014-05-21,120
2014-05-22,30
2014-05-20,90
2014-05-20,30
2014-05-20,90
2014-05-20,120
2014-05-22,60
2014-05-20,60
2014-05-19,60
2014-05-20,90
2014-05-18,120
2014-05-17,120
2014-05-18,120
2014-05-20,30
2014-05-18,90
2014-05-16,90
2014-05-15,90
2014-05-17,20
2014-05-17,60
2014-05-17,30
2014-05-15,120
2014-05-14,120
2014-05-13,90
2014-05-13,90
2014-05-14,120
2014-05-12,30
2014-05-13,90
2014-05-12,120
2014-05-09,90
2014-05-08,60
2014-05-10,30
2014-05-08,60
2014-05-08,120
2014-05-08,90
2014-05-07,90
2014-05-07,120
2014-05-07,90
2014-05-06,90
2014-05-07,120
2014-05-06,90
2014-05-07,60
2014-05-04,30
2014-05-05,90
2014-05-04,60
2014-05-05,90
2014-05-04,30
2014-05-04,60
2014-05-03,30
2014-05-03,90
2014-05-03,120
2014-05-01,60
2014-04-30,60
2014-05-01,30
2014-04-29,30
2014-04-30,120
2014-04-29,30
2014-04-29,30
2014-04-29,30
2014-04-30,90
2014-04-28,30
2014-04-28,30
2014-04-28,30
2014-04-28,30
2014-04-28,30
2014-04-28,30
2014-04-28,30
2014-04-28,30
2014-04-28,30
2014-04-28,30
2014-04-28,120
2014-04-28,30
2014-04-28,30
2014-04-28,30
2014-04-28,30
2014-04-28,90
2014-04-28,30
2014-04-28,30
2014-04-28,30
2014-04-28,30
2014-04-28,30
2014-04-29,120
2014-04-28,30
2014-04-28,30
2014-04-28,30
2014-04-28,30
2014-04-28,30
2014-04-28,30
2014-04-28,30
2014-04-28,30
2014-04-28,30
2014-04-27,120
2014-04-27,90
2014-04-25,30
2014-04-25,30
2014-04-25,30
2014-04-25,30
2014-04-25,30
2014-04-25,120
2014-04-25,30
2014-04-25,30
2014-04-25,30
2014-04-25,30
2014-04-25,30
2014-04-25,30
2014-04-25,90
2014-04-26,30
2014-04-25,30
2014-04-25,30
2014-04-25,30
2014-04-25,30
2014-04-25,30
2014-04-24,30
2014-04-24,30
2014-04-24,30
2014-04-24,30
2014-04-24,30
2014-04-24,30
2014-04-24,30
2014-04-24,30
2014-04-24,30
2014-04-24,30
2014-04-24,30
2014-04-24,30
2014-04-24,30
2014-04-25,120
2014-04-26,60
2014-04-24,90
2014-04-24,30
2014-04-24,30
2014-04-24,30
2014-04-24,30
2014-04-24,30
2014-04-24,90
2014-04-24,60
2014-04-23,30
2014-04-24,120
2015-05-22,30
2015-05-12,30
2015-04-28,30
2015-04-03,90
2015-03-26,90
2015-03-18,90
2015-03-01,90
2015-01-28,180
2015-01-19,180
2015-01-09,180
2014-12-31,180
2014-12-28,180
2014-12-25,180
2014-12-24,180
2014-12-22,180
2014-12-19,180
2014-12-13,180
2014-12-11,180
2014-12-08,180
2014-12-02,180
2014-11-29,180
2014-11-28,180
2014-11-26,180
2015-04-21,30
2015-04-15,30
2015-04-11,30
2015-02-11,90
2015-01-26,90
2015-01-19,90
2015-01-12,90
2015-01-09,90
2015-01-04,90
2014-12-31,30
2014-12-29,30
2014-12-27,30
2014-12-25,90
2014-12-21,30
2014-12-18,30
2014-12-16,30
2014-12-11,30
2014-12-09,30
2014-12-04,30
2014-11-28,30
2014-11-24,180
2014-11-23,30
2014-11-22,180
2014-11-21,30
2014-11-20,30
2014-11-19,30
2014-11-18,30
2014-11-17,30
2014-11-14,30
2014-11-13,180
2014-11-11,180
2014-11-11,180
2014-11-09,180
2014-11-07,180
2014-11-05,30
2014-11-03,180
2014-11-02,150
2014-10-31,30
2014-10-31,90
2014-10-27,180
2014-10-24,120
2014-10-23,30
2015-05-21,30
2015-05-11,30
2014-10-22,30
2015-04-27,30
2015-04-02,90
2015-03-25,90
2014-10-17,120
2015-03-18,90
2015-02-28,90
2015-01-26,180
2015-01-17,180
2014-10-15,180
2015-01-05,180
2014-10-14,180
2014-10-13,150
2014-10-13,60
2014-12-31,180
2014-10-10,150
2014-12-29,180
2014-10-08,180
2014-12-25,180
2015-05-20,30
2014-10-03,180
2014-09-30,120
2015-05-07,30
2014-12-23,180
2014-09-30,180
2015-04-09,90
2014-09-29,180
2014-12-22,180
2015-04-01,90
2015-03-23,90
2014-09-29,180
2014-12-18,180
2014-09-28,180
2014-08-13,120
2014-12-26,30
2014-09-30,120
2014-09-19,150
2014-07-15,30
2014-09-24,60
2014-07-25,120
2015-01-13,90
2014-09-21,180
2015-04-11,30
2014-07-18,60
2014-09-26,60
2014-10-15,30
2014-07-23,90
2014-08-11,120
2014-12-31,30
2014-04-25,30
2015-05-18,30
2014-07-18,120
2015-01-09,90
2014-08-20,120
2014-07-26,30
2014-06-07,120
2014-12-25,180
2014-08-08,120
2014-07-16,30
2014-11-19,30
2014-10-30,30
2014-10-16,180
2014-07-30,30
2014-12-24,30
2014-06-03,90
2014-08-04,120
2014-04-25,120
2014-10-27,180
2014-10-11,180
2014-09-11,60
2014-08-19,120
2014-07-24,120
2014-06-17,30
2014-10-07,30
2014-04-24,30
2014-07-22,90
2014-12-26,30
2014-07-21,30
2014-11-14,30
2014-08-11,120
2014-11-18,30
2014-12-14,30
2014-09-13,120
2014-09-15,120
2014-11-15,180
2014-08-26,120
2014-07-10,120
2014-07-30,60
2014-06-28,120
2014-10-10,150
2014-06-28,90
2014-07-04,120
2014-08-12,30
2014-07-24,30
2014-07-12,120
2014-08-05,120
2014-04-30,60
2014-09-12,120
2014-09-19,180
2014-10-18,180
2014-09-30,180
2014-12-30,90
2014-05-28,90
2014-12-03,30
2014-05-08,60
2014-07-25,120
2014-09-11,120
2014-10-11,30
2014-07-29,60
2014-07-02,90
2014-12-22,30
2014-10-29,30
2014-09-26,180
2014-09-24,180
2014-05-21,120
2014-06-23,120
2014-11-22,180
2014-12-10,30
2014-08-02,90
2014-04-28,30
2014-09-29,30
2014-05-27,30
2014-08-13,120
2014-07-25,30
2014-12-30,180
2014-12-27,180
2014-07-23,90
2014-07-05,90
2015-01-19,180
2014-09-23,180
2015-02-04,90
2014-12-23,180
2015-01-31,90
2014-09-29,120
2014-07-14,60
2014-08-18,120
2014-09-17,120
2014-09-01,30
2014-07-15,120
2014-09-29,180
2014-12-19,180
2014-08-09,90
2014-07-18,120
2014-08-23,120
2014-07-31,60
2014-04-24,30
2014-07-29,90
2015-01-28,180
2014-10-08,180
2014-08-25,120
2014-12-09,180
2014-06-27,120
2014-12-31,180
2014-09-20,120
2014-11-04,30
2014-10-30,180
2014-07-21,30
2014-11-02,90
2014-07-22,30
2014-08-04,120
2014-11-25,180
2014-10-11,30
2014-10-12,180
2014-05-06,90
2015-05-06,30
2014-08-11,120
2014-07-17,30
2014-07-23,30
2014-09-29,180
2014-06-08,60
2014-11-28,180
2014-10-20,90
2014-07-14,120
2014-08-12,60
2014-07-14,90
2014-10-14,30
2014-11-27,180
2014-10-31,90
2014-08-05,60
2014-07-17,60
2014-08-14,120
2014-08-04,30
2014-07-28,120
2014-09-20,180
2014-08-17,30
2014-09-01,120
2014-08-31,120
2014-08-07,30
2014-11-13,90
2014-07-29,30
2014-11-08,30
2014-09-15,120
2014-12-06,30
2014-07-21,120
2015-01-02,90
2014-09-25,180
2014-06-14,90
2014-12-19,90
2015-01-18,90
2014-08-13,60
2014-09-05,60
2014-08-14,60
2014-06-18,120
2014-11-03,90
2014-10-14,30
2014-06-17,30
2014-08-08,120
2015-04-13,30
2014-06-25,120
2014-07-11,90
2014-07-03,90
2014-11-06,180
2014-06-12,30
2014-11-24,180
2014-09-27,180
2014-06-30,120
2014-04-25,30
2014-06-20,120
2014-05-03,30
2014-09-02,30
2015-04-05,90
2014-10-09,30
2015-01-17,90
2014-10-16,180
2014-07-17,90
2014-12-28,180
2014-08-12,120
2015-01-04,90
2014-11-07,30
2015-03-05,90
2014-09-16,120
2014-08-05,120
2014-08-18,120
2014-06-13,90
2014-10-01,180
2014-11-27,30
2014-09-29,180
2014-07-27,30
2014-07-10,30
2015-01-24,90
2014-07-28,120
2015-01-09,90
2014-07-14,120
2014-09-05,120
2014-08-11,120
2015-01-26,180
2014-11-12,180
2015-01-20,90
2014-08-09,90
2014-07-14,60
2014-12-23,180
2015-04-09,90
2015-03-31,90
2014-08-04,30
2014-08-06,60
2014-11-02,90
2014-08-15,120
2014-08-05,30
2014-11-09,30
2014-10-31,30
2014-11-14,30
2014-07-23,60
2014-06-21,90
2014-09-11,120
2014-07-31,90
2014-08-19,90
2014-11-21,30
2014-11-24,180
2015-04-01,90
2014-08-01,120
2014-11-19,180
2014-05-29,120
2015-01-11,90
2014-09-25,60
2014-12-25,180
2014-08-04,120
2015-03-23,90
2014-07-27,30
2015-04-09,90
2014-08-27,30
2014-12-18,180
2014-07-28,120
2015-01-15,180
2014-06-01,120
2014-07-11,120
2014-08-13,60
2014-05-29,120
2014-11-22,30
2014-07-18,60
2015-03-01,90
2014-06-26,30
2014-07-10,120
2014-06-30,120
2014-08-14,120
2014-08-11,30
2014-07-07,90
2014-04-25,30
2014-09-22,60
2014-08-02,60
2014-12-17,30
2014-06-24,120
2014-09-19,180
2014-09-14,120
2014-09-12,120
2014-07-11,30
2014-07-26,30
2014-08-07,30
2014-07-25,120
2014-08-01,30
2014-07-24,90
2014-12-10,30
2014-12-23,30
2014-08-09,90
2015-01-04,180
2014-06-29,120
2014-07-10,120
2014-08-01,90
2014-08-12,120
2014-12-19,30
2014-07-26,120
2014-12-15,30
2014-08-13,120
2014-07-28,90
2014-09-03,120
2014-11-17,180
2014-09-11,120
2014-12-21,90
2014-06-11,120
2014-12-01,180
2014-08-05,30
2014-06-23,120
2014-08-07,120
2014-05-12,120
2014-05-08,60
2014-04-28,30
2014-10-15,180
2014-08-21,30
2014-08-21,120
2014-09-05,90
2014-11-23,30
2014-08-15,120
2014-08-14,120
2015-03-17,90
2015-02-27,90
2015-01-11,90
2014-11-30,180
2014-07-14,120
2014-04-28,30
2014-09-03,60
2015-01-24,180
2014-07-07,120
2014-08-29,120
2015-04-11,30
2014-10-17,30
2014-07-31,120
2015-02-25,90
2014-08-27,120
2014-05-20,60
2014-06-20,120
2014-06-08,120
2015-01-26,90
2014-12-14,180
2014-07-30,60
2014-08-18,30
2014-07-10,120
2014-07-21,120
2014-11-18,30
2014-07-15,60
2014-08-07,120
2014-12-27,90
2014-08-11,90
2014-09-29,30
2014-10-03,60
2014-11-29,180
2015-03-05,90
2014-05-23,30
2014-10-14,180
2014-11-30,30
2014-09-29,180
2014-05-04,30
2014-09-01,90
2014-08-17,30
2014-06-13,30
2014-07-25,90
2014-07-29,30
2014-10-24,180
2015-01-02,90
2014-09-09,120
2014-07-26,120
2014-05-28,90
2014-12-31,180
2014-08-22,120
2014-09-28,30
2014-08-26,120
2014-06-22,120
2014-07-16,60
2014-12-06,180
2014-09-23,180
2014-06-21,120
2014-09-30,180
2014-08-20,30
2014-08-16,120
2014-08-26,120
2014-08-11,120
2014-07-07,120
2014-12-29,90
2014-09-06,120
2014-07-22,60
2014-06-11,120
2014-10-15,120
2014-09-30,180
2014-08-12,120
2014-04-28,30
2014-08-07,60
2014-11-23,30
2014-06-25,120
2014-04-28,30
2014-11-09,30
2014-11-24,30
2014-09-17,60
2014-07-18,120
2014-11-18,30
2014-08-28,120
2015-01-29,90
2014-06-02,90
2014-07-22,120
2014-07-14,90
2015-04-17,30
2014-09-03,90
2014-09-19,180
2014-06-25,30
2014-07-15,60
2014-09-26,180
2014-11-21,180
2014-08-11,120
2014-11-13,30
2014-09-10,30
2014-06-11,120
2014-07-05,90
2014-08-05,90
2014-08-13,120
2014-09-19,180
2014-11-12,180
2014-07-21,60
2014-09-14,120
2015-01-04,90
2014-07-15,60
2014-04-24,30
2014-08-14,120
2014-07-22,120
2014-09-18,120
2014-08-20,120
2014-09-11,90
2014-12-19,180
2014-06-28,90
2014-12-10,30
2014-07-30,120
2015-04-24,30
2014-05-30,120
2014-08-14,60
2014-08-16,120
2014-10-23,180
2014-12-02,180
2014-10-27,180
2014-06-26,120
2014-11-05,180
2014-04-25,30
2014-10-13,30
2014-08-13,90
2014-07-18,90
2014-10-31,180
2014-08-29,120
2014-11-19,180
2014-12-15,30
2014-04-24,30
2015-01-01,90
2014-06-23,120
2014-12-08,180
2014-04-28,30
2014-09-23,180
2014-04-24,30
2014-11-28,180
2014-06-11,90
2014-12-11,30
2014-07-31,60
2014-11-14,180
2014-11-01,30
2014-09-19,120
2014-12-25,30
2014-05-23,30
2014-06-03,120
2014-12-16,180
2014-05-14,120
2014-09-25,120
2014-10-24,180
2014-06-05,120
2014-11-09,180
2014-09-09,120
2014-12-02,30
2015-01-13,180
2014-07-17,60
2014-09-27,180
2014-06-10,30
2015-05-13,30
2014-05-17,20
2014-09-29,180
2014-11-19,90
2014-09-25,120
2014-08-19,120
2014-07-28,120
2014-08-18,120
2014-06-02,90
2014-08-04,120
2014-08-20,120
2014-07-30,120
2014-07-07,120
2014-09-29,120
2014-06-13,120
2014-11-25,30
2014-09-24,180
2014-08-03,60
2014-04-24,30
2014-07-10,120
2014-11-23,180
2014-12-09,180
2014-12-25,180
2014-09-01,30
2014-11-04,60
2014-06-23,120
2014-08-11,120
2014-10-22,180
2014-09-19,120
2015-03-26,90
2014-11-10,30
2014-07-21,120
2014-04-28,30
2014-06-24,30
2014-08-09,120
2014-09-16,60
2014-07-22,120
2014-04-28,30
2014-12-15,90
2014-07-04,60
2014-06-08,120
2014-12-17,30
2014-05-17,30
2014-12-10,180
2014-08-14,120
2014-10-18,120
2014-09-28,180
2015-04-21,30
2014-08-07,120
2014-12-12,180
2014-11-11,180
2014-09-22,60
2014-07-08,30
2015-04-14,30
2014-06-10,120
2014-05-26,30
2014-09-25,180
2014-08-11,30
2014-05-27,120
2015-05-06,30
2014-06-10,120
2014-08-25,120
2014-07-01,30
2014-12-14,180
2014-11-22,30
2014-09-29,60
2014-09-11,120
2014-11-12,90
2014-08-15,120
2014-07-21,60
2014-11-17,30
2014-12-05,180
2014-10-13,60
2014-08-25,120
2014-11-11,30
2014-08-29,120
2014-07-27,60
2014-09-25,180
2014-06-28,30
2014-09-24,60
2014-09-14,120
2014-08-21,120
2015-01-23,180
2014-07-09,90
2014-08-26,120
2014-12-24,30
2015-05-19,30
2014-10-28,30
2014-09-19,120
2014-08-19,120
2014-07-02,120
2014-10-18,180
2014-06-16,60
2014-11-07,30
2014-11-13,180
2014-08-23,30
2014-09-06,60
2014-07-23,60
2015-04-29,30
2014-07-18,120
2014-11-26,30
2014-07-24,120
2014-08-06,90
2015-02-17,90
2014-12-01,180
2014-06-14,60
2014-09-22,180
2014-07-10,120
2014-12-17,180
2014-10-12,60
2014-07-24,90
2014-08-27,120
2014-07-30,120
2014-07-31,10
2014-12-19,30
2014-07-24,30
2015-01-09,90
2015-04-15,30
2014-04-24,30
2014-12-19,90
2014-09-22,60
2014-06-11,90
2014-09-22,180
2014-06-09,120
2014-09-15,120
2014-06-30,30
2014-10-05,180
2014-09-07,120
2014-11-29,180
2015-01-09,15
2014-09-27,60
2014-12-30,30
2014-09-14,60
2014-12-05,30
2014-05-03,120
2014-09-26,180
2014-12-29,30
2015-01-15,180
2014-09-30,180
2014-11-08,180
2015-01-26,90
2014-07-29,30
2014-10-22,90
2014-04-29,30
2014-07-02,120
2014-08-20,90
2014-08-15,120
2014-07-31,10
2014-05-30,120
2014-10-11,180
2014-11-16,30
2014-08-02,30
2014-09-02,120
2014-11-28,180
2015-01-03,180
2014-06-27,90
2014-08-25,120
2014-05-30,120
2014-08-07,30
2014-08-05,120
2014-08-15,60
2014-07-28,30
2014-12-08,30
2014-08-07,60
2014-11-20,30
2014-07-08,120
2014-11-17,30
2014-08-18,120
2014-06-26,90
2014-07-29,90
2014-06-11,120
2014-11-11,180
2014-10-15,180
2014-12-08,180
2014-07-28,120
2014-07-14,120
2015-02-20,90
2014-08-08,30
2014-08-20,120
2014-08-15,120
2014-08-21,30
2014-10-27,30
2014-06-17,90
2014-08-29,120
2014-06-27,60
2014-08-15,30
2014-07-31,60
2014-11-01,180
2014-09-17,120
2014-10-06,30
2014-06-30,120
2014-09-29,180
2014-10-22,90
2014-07-23,90
2014-06-18,120
2014-12-04,30
2014-12-09,30
2014-10-23,180
2014-08-04,60
2014-07-09,30
2014-09-12,120
2014-08-23,30
2014-07-26,120
2014-08-01,30
2014-12-01,30
2014-07-25,120
2014-07-21,30
2014-09-18,180
2014-11-11,180
2014-11-20,180
2014-07-14,120
2014-11-20,180
2014-11-27,30
2014-11-21,180
2014-07-04,60
2014-11-04,180
2015-01-20,90
2014-10-19,30
2014-11-05,30
2014-04-28,120
2014-11-27,180
2014-05-21,30
2014-06-10,120
2015-03-22,90
2014-08-25,120
2014-07-02,90
2014-05-17,120
2015-04-15,30
2014-11-21,180
2014-04-27,90
2014-07-22,120
2014-10-13,30
2014-07-11,90
2014-06-04,120
2014-08-21,60
2014-07-28,30
2014-12-12,180
2014-10-27,30
2014-06-08,90
2014-07-15,120
2014-05-06,90
2014-09-05,120
2014-11-15,180
2014-11-25,180
2014-12-02,180
2014-07-21,120
2014-07-25,120
2014-11-05,30
2015-01-19,90
2014-11-26,180
2014-10-25,180
2014-07-18,30
2014-05-22,30
2014-10-31,30
2014-08-22,90
2014-08-05,30
2014-11-22,30
2015-04-16,30
2014-08-02,30
2014-08-19,120
2014-12-29,30
2014-08-07,120
2014-10-17,180
2014-09-12,60
2014-09-30,30
2014-10-01,30
2014-07-08,120
2014-07-16,30
2014-08-28,30
2014-08-12,30
2015-02-12,90
2015-04-20,30
2014-08-04,120
2014-12-24,180
2014-06-09,120
2014-12-19,30
2014-09-29,180
2014-11-11,180
2014-06-23,120
2014-08-29,120
2014-07-03,60
2014-06-29,120
2014-04-28,30
2014-12-22,180
2014-05-30,60
2014-11-21,30
2014-10-13,150
2015-05-14,30
2014-05-28,90
2015-01-09,180
2014-07-15,60
2014-08-19,30
2014-10-08,30
2014-09-29,120
2015-01-15,90
2014-07-14,120
2014-12-11,180
2014-05-20,90
2014-12-26,180
2015-03-18,90
2014-08-14,120
2014-08-10,120
2014-07-15,30
2014-11-17,30
2014-11-11,180
2014-08-04,120
2014-08-22,120
2014-08-28,120
2014-07-03,120
2014-07-25,120
2014-06-25,90
2015-01-01,30
2015-02-25,90
2014-09-23,180
2014-09-20,150
2014-05-24,120
2014-08-16,30
2014-12-27,180
2014-12-27,180
2014-12-25,180
2014-12-27,180
2014-12-24,30
2014-12-23,180
2014-12-26,180
2014-12-26,30
2014-12-22,180
2014-12-27,30
2014-12-24,180
2014-12-19,90
2014-12-18,180
2014-12-25,180
2014-12-22,180
2014-12-17,90
2014-12-15,90
2014-12-24,180
2014-12-22,30
2014-12-12,30
2014-12-24,30
2014-12-23,30
2014-12-11,180
2014-12-09,30
2014-12-21,90
2014-12-19,30
2014-12-08,180
2014-12-18,30
2014-12-20,180
2014-12-05,30
2014-12-17,30
2014-12-03,30
2014-12-19,180
2014-12-17,180
2014-12-01,30
2014-11-29,180
2014-12-16,180
2014-12-14,180
2014-12-12,180
2014-11-28,180
2014-12-13,30
2014-12-11,180
2014-12-09,180
2014-11-27,30
2014-11-27,180
2014-12-10,180
2014-12-08,180
2014-11-24,180
2014-12-09,30
2014-12-06,180
2014-11-23,180
2014-11-22,30
2014-11-21,180
2014-12-04,180
2014-11-21,90
2014-12-01,180
2014-12-08,180
2014-12-05,180
2014-11-29,180
2014-11-18,180
2014-12-02,180
2014-12-01,180
2014-11-28,180
2014-11-17,30
2014-11-29,180
2014-11-27,180
2014-11-25,180
2014-11-16,30
2014-11-28,180
2014-11-24,180
2014-11-14,30
2014-11-26,180
2014-11-25,30
2014-11-13,30
2014-11-11,180
2014-11-24,180
2014-11-22,30
2014-11-10,180
2014-11-22,30
2014-11-21,180
2014-11-08,90
2014-11-21,30
2014-11-06,180
2014-11-05,30
2014-11-20,180
2014-11-20,180
2014-11-03,180
2014-11-19,30
2014-11-19,180
2014-11-18,30
2014-10-31,180
2014-11-18,180
2014-11-17,30
2014-10-30,180
2014-10-28,90
2014-11-18,180
2014-11-15,180
2014-10-27,90
2014-11-15,180
2014-11-14,180
2014-08-29,120
2014-12-08,180
2014-07-01,120
2014-08-02,60
2014-07-23,60
2014-10-23,120
2014-09-12,120
2014-12-02,30
2014-08-29,120
2014-07-30,30
2014-08-05,30
2014-07-19,120
2014-05-30,90
2014-09-14,120
2014-08-16,120
2014-09-23,60
2014-12-16,180
2014-08-03,60
2014-07-30,120
2014-07-15,120
2014-10-01,180
2014-08-06,60
2014-12-16,30
2014-07-16,30
2014-10-27,180
2014-09-28,180
2014-08-07,30
2014-06-26,120
2014-12-10,30
2014-08-04,120
2014-08-13,120
2014-05-20,30
2014-08-04,30
2014-07-26,120
2014-09-27,30
2014-08-07,30
2014-12-21,30
2014-10-23,30
2014-06-25,120
2014-07-23,90
2014-07-10,120
2014-08-09,90
2014-12-22,180
2014-04-24,30
2014-11-01,30
2014-07-17,90
2014-08-12,60
2014-08-23,30
2014-08-13,30
2014-11-19,30
2014-11-22,30
2014-08-13,120
2014-09-19,180
2014-12-04,30
2014-07-18,120
2014-11-14,30
2014-09-11,120
2014-08-15,120
2014-08-15,120
2014-08-15,120
2014-05-13,90
2014-08-05,30
2014-12-19,180
2014-09-19,180
2014-12-23,180
2014-07-22,120
2014-09-29,30
2014-11-09,180
2014-08-14,120
2014-09-23,180
2014-06-20,90
2014-06-23,120
2014-09-29,60
2014-08-11,120
2014-07-03,120
2014-08-13,120
2014-09-12,120
2014-07-31,10
2014-09-22,60
2014-11-19,30
2014-05-15,90
2014-08-21,30
2014-09-09,120
2014-08-12,120
2014-07-23,60
2014-10-08,30
2014-08-11,30
2014-05-20,90
2014-05-20,60
2014-04-24,120
2014-12-15,180
2014-07-21,120
2014-09-22,180
2014-04-28,120
2014-07-17,30
2014-04-28,30
2014-12-04,30
2014-05-18,120
2014-10-27,30
2014-08-04,60
2014-06-25,120
2014-06-13,90
2014-08-21,60
2014-04-29,30
2014-04-28,30
2014-09-02,30
2014-09-15,120
2014-11-23,30
2014-06-07,120
2014-08-20,90
2014-06-21,120
2014-11-17,30
2014-07-16,30
2014-07-11,120
2014-07-21,60
2014-09-24,60
2014-08-22,60
2014-07-07,120
2014-05-27,120
2014-08-13,30
2014-07-25,90
2014-06-25,120
2014-11-28,180
2014-08-07,30
2014-08-12,120
2014-08-07,120
2014-09-30,30
2014-09-10,30
2014-06-10,120
2014-09-03,60
2014-07-16,120
2014-07-04,90
2014-07-07,120
2014-06-20,120
2014-08-25,90
2014-09-27,180
2014-04-26,60
2014-07-14,120
2014-10-01,30
2014-09-29,120
2014-08-13,120
2014-07-14,60
2014-08-02,30
2014-12-24,30
2014-09-15,120
2014-05-23,120
2014-04-25,30
2014-07-25,120
2014-10-01,180
2014-11-30,30
2014-06-02,60
2014-08-04,120
2014-11-13,30
2014-10-06,180
2014-08-14,60
2014-09-01,120
2014-10-12,180
2014-08-14,120
2014-10-15,180
2014-09-25,120
2014-07-29,30
2014-09-17,120
2014-09-02,120
2014-11-24,30
2014-09-29,180
2014-09-23,180
2014-09-18,120
2014-08-14,60
2014-07-08,120
2014-08-07,120
2014-06-08,60
2014-09-24,180
2014-09-11,120
2014-09-30,60
2014-12-24,180
2014-07-10,30
2014-08-11,120
2014-06-13,30
2014-10-11,180
2014-09-30,180
2014-08-27,120
2014-09-26,180
2014-09-11,90
2014-11-22,180
2014-07-14,120
2014-07-29,120
2014-10-14,120
2014-11-01,30
2014-05-07,90
2014-08-28,120
2014-12-10,30
2014-07-31,120
2014-07-28,120
2014-06-09,120
2014-08-22,120
2014-10-10,150
2014-04-25,30
2014-07-31,60
2014-08-08,120
2014-10-14,180
2014-09-27,60
2014-05-29,120
2014-10-13,30
2014-07-07,90
2014-07-01,120
2014-04-28,90
2014-11-22,180
2014-08-26,120
2014-09-05,60
2014-09-09,30
2014-06-11,120
2014-08-13,60
2014-06-09,120
2014-06-24,30
2014-11-12,180
2014-11-27,30
2014-09-19,120
2014-07-25,120
2014-07-28,120
2014-07-24,120
2014-10-03,30
2014-07-30,120
2014-07-30,90
2014-09-29,180
2014-08-04,120
2014-12-23,30
2014-11-05,180
2014-07-12,120
2014-09-29,60
2014-07-14,120
2014-07-30,120
2014-07-31,120
2014-06-03,90
2014-09-18,150
2014-09-26,180
2014-11-09,30
2014-10-24,180
2014-07-18,30
2014-09-19,120
2014-10-22,90
2014-04-25,30
2014-11-21,30
2014-07-26,30
2014-07-21,30
2014-10-06,30
2014-06-02,90
2014-06-23,120
2014-12-13,90
2014-11-16,30
2014-11-11,180
2014-09-16,60
2014-10-31,30
2014-09-02,120
2014-05-15,120
2014-05-18,90
2014-09-05,120
2014-09-29,180
2014-07-24,30
2014-07-21,30
2014-12-11,180
2014-09-30,120
2014-09-22,180
2014-09-20,120
2014-07-21,120
2014-07-17,30
2014-09-15,120
2014-10-29,30
2014-08-19,120
2014-06-25,30
2014-06-06,120
2014-07-21,120
2014-07-25,120
2014-05-21,120
2014-07-16,60
2014-05-24,120
2014-08-25,30
2014-11-18,30
2014-05-08,90
2014-09-28,30
2014-10-22,120
2014-11-18,30
2014-10-09,30
2014-07-21,60
2014-05-09,90
2014-10-24,180
2014-05-07,60
2014-07-24,90
2014-10-09,30
2014-12-25,90
2014-08-12,120
2014-04-27,120
2014-06-28,90
2014-09-14,120
2014-04-24,30
2014-09-05,120
2014-10-09,180
2014-12-24,30
2014-08-11,120
2014-05-29,30
2014-11-07,90
2014-08-12,120
2014-10-30,30
2014-12-15,30
2014-06-08,90
2014-05-29,90
2014-09-25,180
2014-08-28,120
2014-07-23,60
2014-11-10,90
2014-08-26,90
2014-10-15,120
2014-08-01,30
2014-08-13,60
2014-10-20,120
2014-07-15,60
2014-08-12,30
2014-07-18,120
2014-06-05,120
2014-05-28,90
2014-12-19,180
2014-06-28,90
2014-06-30,30
2014-09-29,180
2014-09-11,60
2014-06-30,120
2014-05-23,120
2014-08-28,30
2014-10-27,30
2014-07-05,90
2014-12-09,30
2014-07-15,60
2014-12-11,30
2014-10-31,30
2014-06-26,90
2014-11-21,180
2014-08-10,120
2014-04-24,60
2014-07-24,120
2014-04-24,30
2014-09-29,180
2014-06-27,120
2014-07-31,60
2014-10-17,30
2014-07-11,30
2014-10-31,90
2014-06-07,120
2014-06-17,120
2014-11-20,180
2014-07-01,30
2014-04-28,30
2014-10-27,180
2014-07-03,120
2014-08-01,120
2014-12-02,180
