release time,life loan
2014-09-25,180
2014-09-23,30
2014-09-04,180
2014-09-25,30
2014-09-25,30
2014-09-25,60
2014-09-25,30
2014-09-23,30
2014-09-25,30
2014-09-25,60
2014-09-25,60
2014-09-25,30
2014-09-25,30
2014-09-17,60
2014-09-25,30
2014-09-25,30
2014-09-04,180
2014-09-25,30
2014-09-24,60
2014-09-04,180
2014-09-25,180
2014-09-19,180
2014-09-24,60
2014-09-24,60
2014-09-19,60
2014-09-23,30
2014-09-17,60
2014-09-19,180
2014-09-22,30
2014-09-19,60
2014-09-22,30
2014-09-17,60
2014-09-04,180
2014-09-23,30
2014-09-22,30
2014-08-21,90
2014-09-19,180
2014-09-19,180
2014-09-22,30
2014-09-19,180
2014-09-22,30
2014-09-22,30
2014-09-22,30
2014-09-04,180
2014-09-22,30
2014-09-17,180
2014-09-19,60
2014-09-22,30
2014-09-21,30
2014-09-22,30
2014-09-21,30
2014-09-17,60
2014-09-19,30
2014-09-19,30
2014-09-19,30
2014-09-17,180
2014-09-04,180
2014-09-04,180
2014-09-04,180
2014-09-19,30
2014-09-19,60
2014-09-19,60
2014-09-04,180
2014-09-19,30
2014-08-21,90
2014-09-04,180
2014-09-19,30
2014-09-17,60
2014-09-19,30
2014-09-17,60
2014-09-17,60
2014-09-19,30
2014-09-19,30
2014-08-21,90
2014-09-17,60
2014-09-19,30
2014-08-21,90
2014-09-17,60
2014-09-19,30
2014-09-19,30
2014-09-19,30
2014-09-17,60
2014-09-19,30
2014-09-04,180
2014-09-17,60
2014-09-18,30
2014-09-18,30
2014-09-17,60
2014-09-17,60
2014-09-16,30
2014-09-04,180
2014-09-17,180
2014-09-17,60
2014-09-18,30
2014-09-16,30
2014-09-12,30
2014-09-04,180
2014-09-12,30
2014-09-16,60
2014-08-21,90
2014-09-16,30
2014-09-12,30
2014-09-16,60
2014-09-16,180
2014-09-12,30
2014-09-04,180
2014-09-16,60
2014-09-16,180
2014-09-16,180
2014-09-16,60
2014-09-11,60
2014-09-15,180
2014-09-16,60
2014-09-16,30
2014-09-15,180
2014-09-15,30
2014-09-12,30
2014-09-12,30
2014-09-16,60
2014-09-15,30
2014-09-16,60
2014-09-16,60
2014-09-08,60
2014-09-14,60
2014-09-16,60
2014-09-16,60
2014-09-14,60
2014-09-15,30
2014-09-15,30
2014-09-12,30
2014-08-21,90
2014-09-15,180
2014-09-04,180
2014-09-15,180
2014-09-14,60
2014-09-12,30
2014-09-12,180
2014-09-12,180
2014-09-14,60
2014-09-10,60
2014-09-13,30
2014-09-13,30
2014-09-12,30
2014-09-13,30
2014-09-12,30
2014-09-12,30
2014-09-12,30
2014-09-12,30
2014-09-13,30
2014-09-12,180
2014-09-12,30
2014-09-13,30
2014-09-04,180
2014-09-12,30
2014-09-08,60
2014-09-12,30
2014-09-12,30
2014-09-12,180
2014-09-12,30
2014-09-10,30
2014-09-10,30
2014-09-11,60
2014-09-10,30
2014-09-11,60
2014-09-08,60
2014-09-12,30
2014-08-21,90
2014-09-08,60
2014-09-04,180
2014-09-12,180
2014-09-11,60
2014-09-09,30
2014-09-10,30
2014-09-12,180
2014-08-15,90
2014-09-04,180
2014-09-11,180
2014-09-08,30
2014-09-11,180
2014-09-08,30
2014-09-11,180
2014-09-11,180
2014-09-04,180
2014-09-03,30
2014-09-10,180
2014-09-10,180
2014-09-10,180
2014-08-21,90
2014-09-03,30
2014-09-11,60
2014-09-09,60
2014-09-09,60
2014-09-03,30
2014-09-03,30
2014-09-04,180
2014-09-03,30
2014-09-09,30
2014-09-09,30
2014-09-07,180
2014-09-07,180
2014-09-09,30
2014-09-07,180
2014-09-09,60
2014-09-09,60
2014-09-03,30
2014-09-08,30
2014-09-09,30
2014-09-08,60
2014-08-21,90
2014-09-03,30
2014-09-04,180
2014-09-03,30
2014-09-07,60
2014-09-07,180
2014-09-07,60
2014-09-02,60
2014-09-07,60
2014-09-09,30
2014-09-04,180
2014-08-15,90
2014-09-08,30
2014-09-06,180
2014-09-03,30
2014-09-08,30
2014-09-08,30
2014-09-05,60
2014-09-03,30
2014-09-04,180
2014-09-06,180
2014-09-06,180
2014-09-05,180
2014-09-03,30
2014-09-05,180
2014-08-21,90
2014-09-03,30
2014-09-02,60
2014-09-06,30
2014-09-03,30
2014-09-05,60
2014-09-03,30
2014-09-04,180
2014-09-03,30
2014-09-03,30
2014-09-05,180
2014-09-05,180
2014-09-05,180
2014-09-02,60
2014-09-03,180
2014-09-03,30
2014-09-03,30
2014-09-03,180
2014-09-02,60
2014-09-03,180
2014-09-03,30
2014-09-03,30
2014-09-04,180
2014-09-02,60
2014-08-21,90
2014-09-01,60
2014-09-03,30
2014-09-03,180
2014-09-03,30
2014-09-04,180
2014-09-03,30
2014-09-03,180
2014-09-03,180
2014-08-21,90
2014-09-03,180
2014-09-02,180
2014-09-03,30
2014-09-03,180
2014-09-03,180
2014-09-03,180
2014-09-02,60
2014-09-02,30
2014-09-02,180
2014-09-01,60
2014-09-02,180
2014-09-02,30
2014-09-01,30
2014-09-02,180
2014-09-02,180
2014-09-02,180
2014-09-02,180
2014-08-21,90
2014-09-01,30
2014-09-01,180
2014-09-02,180
2014-09-01,180
2014-08-31,30
2014-08-30,60
2014-09-01,180
2014-09-02,30
2014-09-01,60
2014-08-29,180
2014-08-31,30
2014-09-01,60
2014-08-29,180
2014-09-01,180
2014-08-29,30
2014-08-30,180
2014-09-01,180
2014-08-30,60
2014-08-31,30
2014-08-30,180
2014-08-30,180
2014-08-30,60
2014-08-31,30
2014-08-30,180
2014-08-31,30
2014-08-30,60
2014-08-29,30
2014-08-30,180
2014-08-29,30
2014-08-29,180
2014-08-29,30
2014-08-29,30
2014-08-28,30
2014-08-21,90
2014-08-29,60
2014-08-30,60
2014-08-29,60
2014-08-28,180
2014-08-28,180
2014-08-26,60
2014-08-28,180
2014-08-29,60
2014-08-29,60
2014-08-29,30
2014-08-29,60
2014-08-28,30
2014-08-28,30
2014-08-28,30
2014-08-28,180
2014-08-28,60
2014-08-28,60
2014-08-28,30
2014-08-27,30
2014-08-28,180
2014-08-28,60
2014-08-28,60
2014-08-28,180
2014-08-28,60
2014-08-26,60
2014-08-27,30
2014-08-26,180
2014-08-28,180
2014-08-28,180
2014-08-26,60
2014-08-27,30
2014-08-27,30
2014-08-26,60
2014-08-26,60
2014-08-26,180
2014-08-26,180
2014-08-26,60
2014-08-27,30
2014-08-26,30
2014-08-26,30
2014-08-26,180
2014-08-26,30
2014-08-26,30
2014-08-26,30
2014-08-26,180
2014-08-25,30
2014-08-22,180
2014-08-22,60
2014-08-25,30
2014-08-25,30
2014-08-25,30
2014-08-23,180
2014-08-23,180
2014-08-23,60
2014-08-23,60
2014-08-23,60
2014-08-21,90
2014-08-23,60
2014-08-23,180
2014-08-25,30
2014-08-24,30
2014-08-23,180
2014-08-23,180
2014-08-24,30
2014-08-24,30
2014-08-24,30
2014-08-22,60
2014-08-22,180
2014-08-22,180
2014-08-22,180
2014-08-24,30
2014-08-22,180
2014-08-22,60
2014-08-21,180
2014-08-23,30
2014-08-23,30
2014-08-23,30
2014-08-23,30
2014-08-21,30
2014-08-21,30
2014-08-21,30
2014-08-22,60
2014-08-22,60
2014-08-21,30
2014-08-21,30
2014-08-20,60
2014-08-21,180
2014-08-20,60
2014-08-20,60
2014-08-20,60
2014-08-21,30
2014-08-21,180
2014-08-20,60
2014-08-21,180
2014-08-21,30
2014-08-15,90
2014-08-20,180
2014-08-21,180
2014-08-21,30
2014-08-21,30
2014-08-21,180
2014-08-21,30
2014-08-21,30
2014-08-19,60
2014-08-20,30
2014-08-20,30
2014-08-20,60
2014-08-20,180
2014-08-20,30
2014-08-20,180
2014-08-20,30
2014-08-20,180
2014-08-15,90
2014-08-19,60
2014-08-19,30
2014-08-18,180
2014-08-18,180
2014-08-15,90
2014-08-18,180
2014-08-18,60
2014-08-18,180
2014-08-15,90
2014-08-20,30
2014-08-19,60
2014-08-19,30
2014-08-18,180
2014-08-19,60
2014-08-19,30
2014-08-19,30
2014-08-19,30
2014-08-18,30
2014-08-18,60
2014-08-18,30
2014-08-15,60
2014-08-18,30
2014-08-18,60
2014-08-18,60
2014-08-11,90
2014-08-18,30
2014-08-18,60
2014-08-15,60
2014-08-18,30
2014-08-18,30
2014-08-15,180
2014-08-15,180
2014-08-18,30
2014-08-15,180
2014-08-18,30
2014-08-15,60
2014-08-18,30
2014-08-15,180
2014-08-15,60
2014-08-18,30
2014-08-16,30
2014-08-11,90
2014-08-15,30
2014-08-15,180
2014-08-15,30
2014-08-16,30
2014-08-14,60
2014-08-15,180
2014-08-15,60
2014-08-15,30
2014-08-15,180
2014-08-15,30
2014-08-15,30
2014-08-15,30
2014-08-15,180
2014-08-15,30
2014-08-15,30
2014-08-14,60
2014-08-15,180
2014-08-14,60
2014-08-14,180
2014-08-15,30
2014-08-11,60
2014-08-15,30
2014-08-15,180
2014-08-15,180
2014-08-14,60
2014-08-14,30
2014-08-15,30
2014-08-14,180
2014-08-14,60
2014-08-14,30
2014-08-14,180
2014-08-14,30
2014-08-11,60
2014-08-14,180
2014-08-14,180
2014-08-14,30
2014-08-14,30
2014-08-11,90
2014-08-14,30
2014-08-14,180
2014-08-14,180
2014-08-13,30
2014-08-14,180
2014-08-13,30
2014-08-13,30
2014-08-13,30
2014-08-13,180
2014-08-13,180
2014-08-11,60
2014-08-11,90
2014-08-13,30
2014-08-11,90
2014-08-13,180
2014-08-13,30
2014-08-13,180
2014-08-13,30
2014-08-12,180
2014-08-13,180
2014-08-09,60
2014-08-13,30
2014-08-13,180
2014-08-11,30
2014-08-11,30
2014-08-13,30
2014-08-13,30
2014-08-12,180
2014-08-11,30
2014-08-12,180
2014-08-10,180
2014-08-12,180
2014-08-01,90
2014-08-12,180
2014-08-11,30
2014-08-10,180
2014-08-11,60
2014-08-12,180
2014-08-10,30
2014-08-11,30
2014-08-07,180
2014-08-11,60
2014-08-10,30
2014-08-09,60
2014-08-10,30
2014-08-10,180
2014-08-10,30
2014-08-09,60
2014-08-10,30
2014-08-10,180
2014-08-07,180
2014-08-09,30
2014-08-09,30
2014-08-01,90
2014-08-09,30
2014-08-09,30
2014-08-09,30
2014-08-09,30
2014-08-07,180
2014-08-01,90
2014-08-09,30
2014-08-09,60
2014-08-09,30
2014-08-09,30
2014-08-09,30
2014-08-09,60
2014-08-09,30
2014-08-09,30
2014-08-08,60
2014-08-08,30
2014-08-09,30
2014-08-09,30
2014-08-09,30
2014-08-09,60
2014-08-08,60
2014-08-07,180
2014-08-08,30
2014-08-07,180
2014-08-08,60
2014-08-08,30
2014-08-08,30
2014-08-08,30
2014-08-08,60
2014-08-08,30
2014-08-01,90
2014-08-08,30
2014-08-08,30
2014-08-06,60
2014-08-08,60
2014-08-07,180
2014-08-06,60
2014-08-08,30
2014-08-07,30
2014-08-06,60
2014-08-07,30
2014-08-07,30
2014-08-07,30
2014-08-05,180
2014-08-07,30
2014-08-07,30
2014-08-01,60
2014-08-05,180
2014-08-05,180
2014-08-05,30
2014-07-29,90
2014-08-05,180
2014-08-06,60
2014-08-05,30
2014-08-05,180
2014-08-05,30
2014-08-05,180
2014-08-05,30
2014-08-05,30
2014-08-05,30
2014-08-06,60
2014-08-05,30
2014-08-05,30
2014-08-05,180
2014-08-01,60
2014-08-05,30
2014-08-05,180
2014-08-02,180
2014-08-05,180
2014-08-05,30
2014-08-04,180
2014-08-04,30
2014-08-05,30
2014-08-04,30
2014-07-29,90
2014-07-31,60
2014-08-04,30
2014-08-04,30
2014-08-04,30
2014-08-02,180
2014-08-04,180
2014-08-04,180
2014-08-02,30
2014-08-04,180
2014-08-02,30
2014-08-02,30
2014-08-03,180
2014-08-02,180
2014-08-01,180
2014-08-02,30
2014-08-01,30
2014-08-02,180
2014-08-02,180
2014-08-01,180
2014-08-01,30
2014-08-01,30
2014-07-31,60
2014-08-01,180
2014-07-29,90
2014-07-29,180
2014-08-01,60
2014-08-01,180
2014-08-01,180
2014-07-31,180
2014-08-01,30
2014-07-31,180
2014-08-01,30
2014-08-01,30
2014-08-01,30
2014-07-31,180
2014-08-01,60
2014-08-01,30
2014-07-29,90
2014-08-01,30
2014-07-31,60
2014-07-31,30
2014-07-29,60
2014-07-31,60
2014-08-01,30
2014-07-31,180
2014-07-31,180
2014-07-31,30
2014-07-31,60
2014-07-29,180
2014-07-31,30
2014-07-29,60
2014-07-31,30
2014-07-29,180
2014-07-29,180
2014-07-29,60
2014-07-29,60
2014-07-31,30
2014-07-29,60
2014-07-31,30
2014-07-30,30
2014-07-30,30
2014-07-29,180
2014-07-29,180
2014-07-30,30
2014-07-30,30
2014-07-30,30
2014-07-29,30
2014-07-30,30
2014-07-29,90
2014-07-29,60
2014-07-29,30
2014-07-29,180
2014-07-29,60
2014-07-29,30
2014-07-29,30
2014-07-28,90
2014-07-26,60
2014-07-29,30
2014-07-29,30
2014-07-29,60
2014-07-29,180
2014-07-28,90
2014-07-28,180
2014-07-29,30
2014-07-29,30
2014-07-29,180
2014-07-29,180
2014-07-29,180
2014-07-26,60
2014-07-23,60
2014-07-29,30
2014-07-28,180
2014-07-29,30
2014-07-28,30
2014-07-28,180
2014-07-28,30
2014-07-28,30
2014-07-23,90
2014-07-28,30
2014-07-28,30
2014-07-28,180
2014-07-27,180
2014-07-28,180
2014-07-27,30
2014-07-27,30
2014-07-26,90
2014-07-27,30
2014-07-28,180
2014-07-26,90
2014-07-27,180
2014-07-25,30
2014-07-25,180
2014-07-27,180
2014-07-23,60
2014-07-25,180
2014-07-26,90
2014-07-25,30
2014-07-25,180
2014-07-25,180
2014-07-25,30
2014-07-25,30
2014-07-25,30
2014-07-25,180
2014-07-25,180
2014-07-25,30
2014-07-23,60
2014-07-25,30
2014-07-23,90
2014-07-25,30
2014-07-25,30
2014-07-25,180
2014-07-23,90
2014-07-25,30
2014-07-25,30
2014-07-25,30
2014-07-25,180
2014-07-24,30
2014-07-23,180
2014-07-24,30
2014-07-24,30
2014-07-25,180
2014-07-25,dynamic
2014-07-25,180
2014-07-25,dynamic
2014-07-23,180
2014-07-25,dynamic
2014-07-24,30
2014-07-24,30
2014-07-23,60
2014-07-24,30
2014-07-23,180
2014-07-23,180
2014-07-24,30
2014-07-24,30
2014-07-24,30
2014-07-23,180
2014-07-23,180
2014-07-22,180
2014-07-24,30
2014-07-23,60
2014-07-22,30
2014-07-23,30
2014-07-18,90
2014-07-23,20
2014-07-21,60
2014-07-23,30
2014-07-22,30
2014-07-16,90
2014-07-23,30
2014-07-23,180
2014-07-23,30
2014-07-23,180
2014-07-18,30
2014-07-18,90
2014-07-23,180
2014-07-22,180
2014-07-16,180
2014-07-22,30
2014-07-22,180
2014-07-22,30
2014-07-21,60
2014-07-21,30
2014-07-21,60
2014-07-21,30
2014-07-22,180
2014-07-21,30
2014-07-22,180
2014-07-22,180
2014-07-21,30
2014-07-21,30
2014-07-20,180
2014-07-21,60
2014-07-20,180
2014-07-20,180
2014-07-18,60
2014-07-20,30
2014-07-20,180
2014-07-20,180
2014-07-20,30
2014-07-21,60
2014-07-18,60
2014-07-18,90
2014-07-20,30
2014-07-18,60
2014-07-18,60
2014-07-20,30
2014-07-18,90
2014-07-20,30
2014-07-17,180
2014-07-18,60
2014-07-16,90
2014-07-16,60
2014-07-17,180
2014-07-18,30
2014-07-18,30
2014-07-18,30
2014-07-17,180
2014-07-18,30
2014-07-18,30
2014-07-17,180
2014-07-17,180
2014-07-18,30
2014-07-18,30
2014-07-17,30
2014-07-16,60
2014-07-18,30
2014-07-18,30
2014-07-18,30
2014-07-17,180
2014-07-16,90
2014-07-17,30
2014-07-17,30
2014-07-16,90
2014-07-17,30
2014-07-17,180
2014-07-16,30
2014-07-17,30
2014-07-17,30
2014-07-15,180
2014-07-17,30
2014-07-16,30
2014-07-16,30
2014-07-15,30
2014-07-17,10
2014-07-16,30
2014-07-16,30
2014-07-16,30
2014-07-15,180
2014-07-16,90
2014-07-15,180
2014-07-10,60
2014-07-12,90
2014-07-15,30
2014-07-15,30
2014-07-15,30
2014-07-16,60
2014-07-10,60
2014-07-15,30
2014-07-10,60
2014-07-12,90
2014-07-15,30
2014-07-12,90
2014-07-15,30
2014-07-15,30
2014-07-15,30
2014-07-13,180
2014-07-15,30
2014-07-14,30
2014-07-15,30
2014-07-13,180
2014-07-14,30
2014-07-15,30
2014-07-13,180
2014-07-15,30
2014-07-14,30
2014-07-14,30
2014-07-10,60
2014-07-10,90
2014-07-13,30
2014-07-12,180
2014-07-14,30
2014-07-14,30
2014-07-13,30
2014-07-11,180
2014-07-12,180
2014-07-10,90
2014-07-13,30
2014-07-13,30
2014-07-12,30
2014-07-12,30
2014-07-13,30
2014-07-12,30
2014-07-12,30
2014-07-12,30
2014-07-12,180
2014-07-12,30
2014-07-09,60
2014-07-10,180
2014-07-11,180
2014-07-10,90
2014-07-11,30
2014-07-11,180
2014-07-11,180
2014-07-11,30
2014-07-11,30
2014-07-11,180
2014-07-10,30
2014-07-10,30
2014-07-10,30
2014-07-10,180
2014-07-10,180
2014-07-10,180
2014-07-09,90
2014-07-10,30
2014-07-10,60
2014-07-10,180
2014-07-10,180
2014-07-10,90
2014-07-09,60
2014-07-10,180
2014-07-08,60
2014-07-09,30
2014-07-09,90
2014-07-09,30
2014-07-09,180
2014-07-09,180
2014-07-09,30
2014-07-09,30
2014-07-09,180
2014-07-09,30
2014-07-09,30
2014-07-09,30
2014-07-07,180
2014-07-09,30
2014-07-08,60
2014-07-07,90
2014-07-09,30
2014-07-09,30
2014-07-08,30
2014-07-09,30
2014-07-09,180
2014-07-09,180
2014-07-08,30
2014-07-08,30
2014-07-08,90
2014-07-07,180
2014-07-08,60
2014-07-05,180
2014-07-08,30
2014-07-08,30
2014-07-07,60
2014-07-07,30
2014-07-04,90
2014-07-05,60
2014-07-08,30
2014-07-07,30
2014-07-07,30
2014-07-08,30
2014-07-04,60
2014-07-07,180
2014-07-07,90
2014-07-06,30
2014-07-07,180
2014-07-06,180
2014-07-04,90
2014-07-04,180
2014-07-07,30
2014-07-06,30
2014-07-05,180
2014-07-03,60
2014-07-04,30
2014-07-06,30
2014-07-04,180
2014-07-05,30
2014-07-05,30
2014-07-04,180
2014-07-04,30
2014-07-04,60
2014-07-04,180
2014-07-04,30
2014-07-01,90
2014-07-04,30
2014-07-04,180
2014-07-04,30
2014-07-03,30
2014-07-04,30
2014-07-03,60
2014-06-27,90
2014-07-04,180
2014-07-03,30
2014-07-03,60
2014-07-03,180
2014-07-04,180
2014-07-03,180
2014-07-04,180
2014-07-03,30
2014-07-03,30
2014-07-01,180
2014-07-01,60
2014-07-03,180
2014-07-02,30
2014-07-03,180
2014-07-02,30
2014-07-02,30
2014-07-03,180
2014-07-03,180
2014-07-02,60
2014-07-01,180
2014-06-27,90
2014-07-03,180
2014-07-01,180
2014-06-30,30
2014-07-01,180
2014-07-02,60
2014-07-01,180
2014-07-02,60
2014-07-02,60
2014-07-01,30
2014-07-01,60
2014-07-01,30
2014-06-30,60
2014-06-29,30
2014-06-30,30
2014-07-01,180
2014-07-01,180
2014-07-01,60
2014-06-30,30
2014-07-01,60
2014-07-01,60
2014-07-01,180
2014-06-29,30
2014-06-30,180
2014-06-30,180
2014-06-30,60
2014-06-27,180
2014-06-30,60
2014-06-30,180
2014-06-25,90
2014-06-30,60
2014-06-30,180
2014-06-28,60
2014-06-24,60
2014-06-26,60
2014-06-28,30
2014-06-27,180
2014-06-30,180
2014-06-28,30
2014-06-27,180
2014-06-27,180
2014-06-28,30
2014-06-27,30
2014-06-27,30
2014-06-26,30
2014-06-24,60
2014-06-25,90
2014-06-27,180
2014-06-25,180
2014-06-27,180
2014-06-27,180
2014-06-27,30
2014-06-27,180
2014-06-25,90
2014-06-27,180
2014-06-24,30
2014-06-25,30
2014-06-25,180
2014-06-25,180
2014-06-25,30
2014-06-24,30
2014-06-25,180
2014-06-23,60
2014-06-25,19
2014-06-24,90
2014-06-24,90
2014-06-24,30
2014-06-25,180
2014-06-11,90
2014-06-24,180
2014-06-24,180
2014-06-24,180
2014-06-24,180
2014-06-23,30
2014-06-24,dynamic
2014-06-24,dynamic
2014-06-23,90
2014-06-23,30
2014-06-24,60
2014-06-23,180
2014-06-21,90
2014-06-23,180
2014-06-23,21
2014-06-20,60
2014-06-23,60
2014-06-22,30
2014-06-23,30
2014-06-18,90
2014-06-21,60
2014-06-17,30
2014-06-22,180
2014-06-17,180
2014-06-20,30
2014-06-22,180
2014-06-21,30
2014-06-20,180
2014-06-21,30
2014-06-21,180
2014-06-20,30
2014-06-21,60
2014-06-21,180
2014-06-19,180
2014-06-16,90
2014-06-16,60
2014-06-20,30
2014-06-20,60
2014-06-19,30
2014-06-20,30
2014-06-20,180
2014-06-19,180
2014-06-19,30
2014-06-18,60
2014-06-19,30
2014-06-18,30
2014-06-18,30
2014-06-17,180
2014-06-18,180
2014-06-18,dynamic
2014-06-18,60
2014-06-18,60
2014-06-18,180
2014-06-18,180
2014-06-17,180
2014-06-14,90
2014-06-17,30
2014-06-17,30
2014-06-18,dynamic
2014-06-16,60
2014-06-17,180
2014-06-17,180
2014-06-16,30
2014-06-17,180
2014-06-17,180
2014-06-17,dynamic
2014-06-17,dynamic
2014-06-16,180
2014-06-17,180
2014-06-16,180
2014-06-16,30
2014-06-16,dynamic
2014-06-16,dynamic
2014-06-16,dynamic
2014-06-16,180
2014-06-16,dynamic
2014-06-16,180
2014-06-15,90
2014-06-16,dynamic
2014-06-16,30
2014-06-14,30
2014-06-15,30
2014-06-16,180
2014-06-16,dynamic
2014-06-16,dynamic
2014-06-16,dynamic
2014-06-16,180
2014-06-13,60
2014-06-16,180
2014-06-15,60
2014-06-15,180
2014-06-16,dynamic
2014-06-16,180
2014-06-13,180
2014-06-15,180
2014-06-15,180
2014-06-14,180
2014-06-14,30
2014-06-14,30
2014-06-14,30
2014-06-14,30
2014-06-12,180
2014-06-13,30
2014-06-14,180
2014-06-12,60
2014-06-12,30
2014-06-13,180
2014-06-13,60
2014-06-13,30
2014-06-13,180
2014-06-13,30
2014-06-13,30
2014-06-12,30
2014-06-11,180
2014-06-13,180
2014-06-13,180
2014-06-13,30
2014-06-12,180
2014-06-13,dynamic
2014-06-12,30
2014-06-10,60
2014-06-12,90
2014-06-10,30
2014-06-12,30
2014-06-11,90
2014-06-12,30
2014-06-12,180
2014-06-11,90
2014-06-12,180
2014-06-10,90
2014-06-09,60
2014-06-11,180
2014-06-10,30
2014-06-11,180
2014-06-10,90
2014-06-10,180
2014-06-10,180
2014-06-10,180
2014-06-09,180
2014-06-10,30
2014-06-09,90
2014-06-10,90
2014-06-10,30
2014-06-10,30
2014-06-10,60
2014-06-09,180
2014-06-09,30
2014-06-09,30
2014-06-09,180
2014-06-09,90
2014-06-09,180
2014-06-09,30
2014-06-09,180
2014-06-08,60
2014-06-08,90
2014-06-09,30
2014-06-09,180
2014-06-09,30
2014-06-09,180
2014-06-09,30
2014-06-09,180
2014-06-09,30
2014-06-08,30
2014-06-07,60
2014-06-08,180
2014-06-09,90
2014-06-06,90
2014-06-08,30
2014-06-08,30
2014-06-08,30
2014-06-08,180
2014-06-08,60
2014-06-07,180
2014-06-07,30
2014-06-07,180
2014-06-07,180
2014-06-07,180
2014-06-07,180
2014-06-07,60
2014-06-07,180
2014-06-07,180
2014-06-06,30
2014-06-04,30
2014-06-05,90
2014-06-04,30
2014-06-04,90
2014-06-03,30
2014-06-03,90
2014-06-04,dynamic
2014-06-03,30
2014-05-29,90
2014-05-31,30
2014-05-30,90
2014-05-29,30
2014-05-29,90
2014-05-27,30
2014-05-29,dynamic
2014-05-28,90
2014-05-28,90
2014-05-19,90
2014-05-27,60
2014-05-27,30
2014-05-28,dynamic
2014-05-26,60
2014-05-26,30
2014-05-27,dynamic
2014-05-26,60
2014-05-26,60
2014-05-26,30
2014-05-26,dynamic
2014-05-23,60
2014-05-24,30
2014-05-24,5
2014-05-22,30
2014-05-23,60
2014-05-22,60
2014-05-22,30
2014-05-21,60
2014-05-20,30
2014-05-20,60
2014-05-19,60
2014-05-20,dynamic
2014-05-19,30
2014-05-19,dynamic
2014-05-19,90
2014-05-19,90
2014-05-19,30
2014-05-18,dynamic
2014-05-17,90
2014-05-16,30
2014-05-17,dynamic
2014-05-16,90
2014-05-15,90
2014-05-15,30
2014-05-16,dynamic
2014-05-15,90
2014-05-15,30
2014-05-14,90
2014-05-14,dynamic
2014-05-14,30
2014-05-12,90
2014-05-12,30
2014-05-13,dynamic
2014-05-12,90
2014-05-12,30
2014-05-12,14
2014-05-11,dynamic
2014-05-09,90
2014-05-09,30
2014-05-10,dynamic
2014-05-09,90
2014-05-08,90
2014-05-08,30
2014-05-08,dynamic
2014-05-07,30
2014-05-08,dynamic
2014-05-08,dynamic
2014-05-08,dynamic
2014-05-08,dynamic
2014-05-07,90
2014-05-08,dynamic
2014-05-06,30
2014-05-07,90
2014-05-06,90
2014-05-06,90
2014-05-05,30
2014-05-05,90
2014-05-04,30
2014-04-30,90
2014-04-30,30
2014-05-02,27
2014-04-29,90
2014-04-30,dynamic
2014-04-29,30
2014-04-29,dynamic
2014-04-29,dynamic
2014-04-28,90
2014-04-28,30
2014-04-28,dynamic
2014-04-28,dynamic
2014-04-28,dynamic
2014-04-25,90
2014-04-28,dynamic
2014-04-25,30
2014-04-26,dynamic
2014-04-25,3
2014-04-24,90
2014-04-24,30
2014-04-23,90
2014-04-23,30
2014-04-22,90
2014-04-22,30
2014-04-21,90
2014-04-18,90
2014-04-17,60
2014-04-18,33
2014-04-18,30
2014-04-17,30
2014-04-17,30
2014-04-15,60
2014-04-16,30
2014-04-15,30
2014-04-14,90
2014-04-14,30
2014-04-10,30
2014-04-15,30
2014-04-14,90
2014-04-13,90
2014-04-14,30
2014-04-14,16
2014-04-14,dynamic
2014-04-14,dynamic
2014-04-14,16
2014-04-14,30
2014-04-11,90
2014-04-11,30
2014-04-11,30
2014-04-11,dynamic
2014-04-10,90
2014-04-11,dynamic
2014-04-10,30
2014-04-11,dynamic
2014-04-09,90
2014-04-10,dynamic
2014-04-10,dynamic
2014-04-10,30
2014-04-10,dynamic
2014-04-10,dynamic
2014-04-10,dynamic
2014-04-10,dynamic
2014-04-10,dynamic
2014-04-10,dynamic
2014-04-10,dynamic
2014-04-09,30
2014-04-09,30
2014-04-08,90
2014-04-09,10
2014-04-09,dynamic
2014-04-09,dynamic
2014-04-09,dynamic
2014-04-09,dynamic
2014-04-09,30
2014-04-08,90
2014-04-08,30
2014-04-04,30
2014-04-05,90
2014-04-04,90
2014-04-04,90
2014-04-03,90
2014-04-03,30
2014-04-03,90
2014-04-03,30
2014-04-02,30
2014-04-02,90
2014-04-01,30
2014-04-01,90
2014-04-01,30
2014-03-31,90
2014-03-31,30
2014-03-31,dynamic
2014-03-31,90
2014-03-31,30
2014-03-28,60
2014-03-28,dynamic
2014-03-28,dynamic
2014-03-28,dynamic
2014-03-28,dynamic
2014-03-28,dynamic
2014-03-28,dynamic
2014-03-28,60
2014-03-28,dynamic
2014-03-28,dynamic
2014-03-28,dynamic
2014-03-28,30
2014-03-28,dynamic
2014-03-26,90
2014-03-27,60
2014-03-27,dynamic
2014-03-27,dynamic
2014-03-26,60
2014-03-26,90
2014-03-26,dynamic
2014-03-26,90
2014-03-25,30
2014-03-26,dynamic
2014-03-24,90
2014-03-24,30
2014-03-25,dynamic
2014-03-25,dynamic
2014-03-25,90
2014-03-24,30
2014-03-24,90
2014-03-25,dynamic
