DEADLINE,LIFE_LOAN
2015-07-03,90
2015-07-03,510
2015-07-03,90
2015-07-03,690
2015-07-03,90
2015-07-03,330
2015-07-03,180
2015-07-03,720
2015-07-03,90
2015-07-03,720
2015-07-03,720
2015-07-03,720
2015-07-03,720
2015-07-04,690
2015-07-04,60
2015-07-04,690
2015-07-04,90
2015-07-04,690
2015-07-04,690
2015-07-04,60
2015-07-04,60
2015-07-04,690
2015-07-04,60
2015-07-04,360
2015-07-04,690
2015-07-04,90
2015-07-04,510
2015-07-05,60
2015-07-05,540
2015-07-05,720
2015-07-05,690
2015-07-05,90
2015-07-05,720
2015-07-05,90
2015-07-05,90
2015-07-05,60
2015-07-05,540
2015-07-05,720
2015-07-05,90
2015-07-05,360
2015-07-06,90
2015-07-06,720
2015-07-06,720
2015-07-06,60
2015-07-06,360
2015-07-06,360
2015-07-06,540
2015-07-06,90
2015-07-06,720
2015-07-06,90
2015-07-06,510
2015-07-06,720
2015-07-06,720
2015-07-06,90
2015-07-06,90
2015-07-06,540
2015-07-06,720
2015-07-06,60
2015-07-06,360
2015-07-06,90
2015-07-06,510
2015-07-06,720
2015-07-06,90
2015-07-06,720
2015-07-06,360
2015-07-06,720
2015-07-06,720
2015-07-06,90
2015-07-07,90
2015-07-07,720
2015-07-07,720
2015-07-07,720
2015-07-07,90
2015-07-07,720
2015-07-07,90
2015-07-07,720
2015-07-07,360
2015-07-07,720
2015-07-07,90
2015-07-07,720
2015-07-07,180
2015-07-07,360
2015-07-07,90
2015-07-07,360
2015-07-07,720
2015-07-07,90
2015-07-07,360
2015-07-07,720
2015-07-07,720
2015-07-07,90
2015-07-07,720
2015-07-07,720
2015-07-07,720
2015-07-07,90
2015-07-08,720
2015-07-08,690
2015-07-08,90
2015-07-08,720
2015-07-08,60
2015-07-08,720
2015-07-08,60
2015-07-08,690
2015-07-08,90
2015-07-08,720
2015-07-08,720
2015-07-08,720
2015-07-08,180
2015-07-08,360
2015-07-08,720
2015-07-08,90
2015-07-08,1080
2015-07-08,720
2015-07-08,720
2015-07-08,90
2015-07-08,720
2015-07-08,720
2015-07-08,1080
2015-07-08,720
2015-07-08,360
2015-07-08,720
2015-07-08,1080
2015-07-08,720
2015-07-08,90
2015-07-09,90
2015-07-09,1080
2015-07-09,720
2015-07-09,720
2015-07-09,90
2015-07-09,720
2015-07-09,1080
2015-07-09,90
2015-07-09,540
2015-07-09,90
2015-07-09,360
2015-07-09,1080
2015-07-09,90
2015-07-09,360
2015-07-09,1080
2015-07-09,180
2015-07-09,720
2015-07-09,90
2015-07-09,360
2015-07-09,720
2015-07-09,90
2015-07-09,1080
2015-07-09,1050
2015-07-09,690
2015-07-09,90
2015-07-10,60
2015-07-10,1080
2015-07-10,720
2015-07-10,90
2015-07-10,1080
2015-07-10,90
2015-07-10,720
2015-07-10,90
2015-07-10,1050
2015-07-10,60
2015-07-10,720
2015-07-10,720
2015-07-10,90
2015-07-10,360
2015-07-10,90
2015-07-10,690
2015-07-10,60
2015-07-10,690
2015-07-10,90
2015-07-10,690
2015-07-10,690
2015-07-10,90
2015-07-10,690
2015-07-10,690
2015-07-10,690
2015-07-10,630
2015-07-10,90
2015-07-11,90
2015-07-11,690
2015-07-11,690
2015-07-11,690
2015-07-11,60
2015-07-11,690
2015-07-11,90
2015-07-11,90
2015-07-11,510
2015-07-11,90
2015-07-11,690
2015-07-11,90
2015-07-11,690
2015-07-11,90
2015-07-12,60
2015-07-12,1080
2015-07-12,1080
2015-07-12,90
2015-07-12,720
2015-07-12,90
2015-07-12,720
2015-07-12,90
2015-07-12,90
2015-07-12,720
2015-07-12,90
2015-07-12,360
2015-07-12,60
2015-07-12,720
2015-07-12,90
2015-07-13,90
2015-07-13,1080
2015-07-13,720
2015-07-13,540
2015-07-13,720
2015-07-13,90
2015-07-13,360
2015-07-13,630
2015-07-13,90
2015-07-13,630
2015-07-13,630
2015-07-13,90
2015-07-13,720
2015-07-13,660
2015-07-13,90
2015-07-13,1080
2015-07-13,660
2015-07-13,720
2015-07-13,1020
2015-07-13,660
2015-07-13,180
2015-07-13,720
2015-07-13,1080
2015-07-13,90
2015-07-13,660
2015-07-13,720
2015-07-13,90
2015-07-13,720
2015-07-13,720
2015-07-13,720
2015-07-13,720
2015-07-13,660
2015-07-13,540
2015-07-13,660
2015-07-13,630
2015-07-13,660
2015-07-13,90
2015-07-14,720
2015-07-14,630
2015-07-14,90
2015-07-14,1080
2015-07-14,1020
2015-07-14,60
2015-07-14,660
2015-07-14,990
2015-07-14,90
2015-07-14,630
2015-07-14,630
2015-07-14,90
2015-07-14,1020
2015-07-14,90
2015-07-14,1020
2015-07-14,630
2015-07-14,660
2015-07-14,630
2015-07-14,180
2015-07-14,720
2015-07-14,630
2015-07-14,630
2015-07-14,60
2015-07-14,1050
2015-07-14,630
2015-07-14,90
2015-07-14,1050
2015-07-14,660
2015-07-14,660
2015-07-14,660
2015-07-14,660
2015-07-14,720
2015-07-14,720
2015-07-14,1080
2015-07-14,720
2015-07-14,540
2015-07-14,90
2015-07-15,90
2015-07-15,1050
2015-07-15,720
2015-07-15,90
2015-07-15,1050
2015-07-15,1080
2015-07-15,720
2015-07-15,360
2015-07-15,90
2015-07-15,540
2015-07-15,720
2015-07-15,90
2015-07-15,660
2015-07-15,90
2015-07-15,720
2015-07-15,1080
2015-07-15,300
2015-07-15,720
2015-07-15,720
2015-07-15,60
2015-07-15,720
2015-07-15,720
2015-07-15,360
2015-07-15,990
2015-07-15,990
2015-07-15,60
2015-07-15,720
2015-07-15,720
2015-07-15,1080
2015-07-15,330
2015-07-15,540
2015-07-15,1020
2015-07-15,720
2015-07-15,540
2015-07-15,1080
2015-07-15,90
2015-07-16,60
2015-07-16,1020
2015-07-16,1020
2015-07-16,90
2015-07-16,1080
2015-07-16,1080
2015-07-16,720
2015-07-16,720
2015-07-16,60
2015-07-16,720
2015-07-16,90
2015-07-16,90
2015-07-16,360
2015-07-16,1080
2015-07-16,630
2015-07-16,90
2015-07-16,630
2015-07-16,540
2015-07-16,90
2015-07-16,720
2015-07-16,720
2015-07-16,720
2015-07-16,720
2015-07-16,720
2015-07-16,90
2015-07-17,90
2015-07-17,720
2015-07-17,720
2015-07-17,60
2015-07-17,720
2015-07-17,90
2015-07-17,1080
2015-07-17,720
2015-07-17,90
2015-07-17,1080
2015-07-17,90
2015-07-17,720
2015-07-17,720
2015-07-17,90
2015-07-17,720
2015-07-17,720
2015-07-17,180
2015-07-17,360
2015-07-17,720
2015-07-17,720
2015-07-17,720
2015-07-17,90
2015-07-17,1080
2015-07-17,90
2015-07-17,720
2015-07-17,90
2015-07-17,360
2015-07-17,1080
2015-07-17,360
2015-07-17,360
2015-07-17,720
2015-07-17,720
2015-07-17,90
2015-07-18,90
2015-07-18,690
2015-07-18,720
2015-07-18,1080
2015-07-18,720
2015-07-18,90
2015-07-18,990
2015-07-18,690
2015-07-18,690
2015-07-18,90
2015-07-18,630
2015-07-19,90
2015-07-19,690
2015-07-19,990
2015-07-19,990
2015-07-19,90
2015-07-19,1050
2015-07-19,90
2015-07-19,690
2015-07-19,90
2015-07-19,990
2015-07-19,330
2015-07-19,90
2015-07-19,90
2015-07-19,690
2015-07-19,720
2015-07-20,90
2015-07-20,540
2015-07-20,690
2015-07-20,690
2015-07-20,90
2015-07-20,720
2015-07-20,1080
2015-07-20,90
2015-07-20,540
2015-07-20,1080
2015-07-20,90
2015-07-20,630
2015-07-20,1050
2015-07-20,90
2015-07-20,720
2015-07-20,540
2015-07-20,90
2015-07-20,690
2015-07-20,690
2015-07-20,180
2015-07-20,630
2015-07-20,720
2015-07-20,1080
2015-07-20,1080
2015-07-20,360
2015-07-20,720
2015-07-20,720
2015-07-20,360
2015-07-20,720
2015-07-20,360
2015-07-20,720
2015-07-20,90
2015-07-21,90
2015-07-21,1080
2015-07-21,1080
2015-07-21,90
2015-07-21,720
2015-07-21,90
2015-07-21,720
2015-07-21,720
2015-07-21,90
2015-07-21,1080
2015-07-21,720
2015-07-21,1080
2015-07-21,90
2015-07-21,720
2015-07-21,720
2015-07-21,1020
2015-07-21,90
2015-07-21,720
2015-07-21,360
2015-07-21,60
2015-07-21,360
2015-07-21,360
2015-07-21,660
2015-07-21,720
2015-07-21,720
2015-07-21,660
2015-07-21,1020
2015-07-21,90
2015-07-22,90
2015-07-22,1020
2015-07-22,1020
2015-07-22,60
2015-07-22,1080
2015-07-22,660
2015-07-22,180
2015-07-22,1020
2015-07-22,1020
2015-07-22,90
2015-07-22,660
2015-07-22,660
2015-07-22,660
2015-07-22,300
2015-07-22,60
2015-07-22,1020
2015-07-22,660
2015-07-22,90
2015-07-22,180
2015-07-22,660
2015-07-22,300
2015-07-22,90
2015-07-22,660
2015-07-22,90
2015-07-22,480
2015-07-22,720
2015-07-22,540
2015-07-22,720
2015-07-22,90
2015-07-23,90
2015-07-23,1080
2015-07-23,1080
2015-07-23,60
2015-07-23,660
2015-07-23,90
2015-07-23,720
2015-07-23,90
2015-07-23,660
2015-07-23,660
2015-07-23,720
2015-07-23,90
2015-07-23,660
2015-07-23,1020
2015-07-23,30
2015-07-23,1020
2015-07-23,90
2015-07-23,720
2015-07-23,540
2015-07-23,720
2015-07-23,480
2015-07-23,720
2015-07-23,90
2015-07-23,360
2015-07-23,720
2015-07-23,90
2015-07-24,90
2015-07-24,720
2015-07-24,1080
2015-07-24,60
2015-07-24,720
2015-07-24,90
2015-07-24,1080
2015-07-24,1020
2015-07-24,720
2015-07-24,90
2015-07-24,1020
2015-07-24,90
2015-07-24,1020
2015-07-24,720
2015-07-24,720
2015-07-24,90
2015-07-24,720
2015-07-24,720
2015-07-24,90
2015-07-24,360
2015-07-24,360
2015-07-24,90
2015-07-24,360
2015-07-24,540
2015-07-24,720
2015-07-24,90
2015-07-25,90
2015-07-25,720
2015-07-25,60
2015-07-25,720
2015-07-25,90
2015-07-25,720
2015-07-25,720
2015-07-25,90
2015-07-25,720
2015-07-25,360
2015-07-25,180
2015-07-25,360
2015-07-25,90
2015-07-25,360
2015-07-26,90
2015-07-26,720
2015-07-26,60
2015-07-26,720
2015-07-26,90
2015-07-26,720
2015-07-26,720
2015-07-26,90
2015-07-26,360
2015-07-26,540
2015-07-26,180
2015-07-26,720
2015-07-26,90
2015-07-26,720
2015-07-27,60
2015-07-27,720
2015-07-27,720
2015-07-27,90
2015-07-27,540
2015-07-27,720
2015-07-27,180
2015-07-27,720
2015-07-27,720
2015-07-27,90
2015-07-27,90
2015-07-27,360
2015-07-27,180
2015-07-27,720
2015-07-27,720
2015-07-27,60
2015-07-27,720
2015-07-27,720
2015-07-27,720
2015-07-27,360
2015-07-27,540
2015-07-27,720
2015-07-27,720
2015-07-27,720
2015-07-27,360
2015-07-27,720
2015-07-27,360
2015-07-27,90
2015-07-28,90
2015-07-28,720
2015-07-28,720
2015-07-28,60
2015-07-28,720
2015-07-28,720
2015-07-28,30
2015-07-28,360
2015-07-28,360
2015-07-28,720
2015-07-28,720
2015-07-28,540
2015-07-28,540
2015-07-28,390
2015-07-28,90
2015-07-28,540
2015-07-28,720
2015-07-28,720
2015-07-28,630
2015-07-28,90
2015-07-28,360
2015-07-28,720
2015-07-28,720
2015-07-28,990
2015-07-28,720
2015-07-28,360
2015-07-28,990
2015-07-28,720
2015-07-28,630
2015-07-28,630
2015-07-28,720
2015-07-28,90
2015-07-29,90
2015-07-29,1050
2015-07-29,990
2015-07-29,30
2015-07-29,990
2015-07-29,360
2015-07-29,90
2015-07-29,630
2015-07-29,990
2015-07-29,360
2015-07-29,990
2015-07-29,90
2015-07-29,720
2015-07-29,720
2015-07-29,90
2015-07-29,630
2015-07-29,660
2015-07-29,720
2015-07-29,1020
2015-07-29,180
2015-07-29,720
2015-07-29,630
2015-07-29,420
2015-07-29,450
2015-07-29,600
2015-07-29,660
2015-07-29,90
2015-07-29,450
2015-07-29,660
2015-07-29,660
2015-07-29,660
2015-07-29,90
2015-07-29,90
2015-07-30,90
2015-07-30,660
2015-07-30,1020
2015-07-30,30
2015-07-30,1020
2015-07-30,1020
2015-07-30,90
2015-07-30,420
2015-07-30,1020
2015-07-30,660
2015-07-30,450
2015-07-30,420
2015-07-30,90
2015-07-30,990
2015-07-30,1020
2015-07-30,660
2015-07-30,690
2015-07-30,420
2015-07-30,450
2015-07-30,90
2015-07-30,420
2015-07-30,300
2015-07-30,1020
2015-07-30,420
2015-07-30,420
2015-07-30,420
2015-07-30,690
2015-07-30,1050
2015-07-30,660
2015-07-30,720
2015-07-30,990
2015-07-30,690
2015-07-30,690
2015-07-30,90
2015-07-31,30
2015-07-31,1050
2015-07-31,1050
2015-07-31,60
2015-07-31,1050
2015-07-31,690
2015-07-31,30
2015-07-31,690
2015-07-31,690
2015-07-31,690
2015-07-31,1050
2015-07-31,720
2015-07-31,1050
2015-07-31,60
2015-07-31,690
2015-07-31,1050
2015-07-31,630
2015-07-31,690
2015-07-31,450
2015-07-31,180
2015-07-31,690
2015-07-31,330
2015-07-31,630
2015-07-31,420
2015-07-31,1050
2015-07-31,510
2015-07-31,300
2015-07-31,1050
2015-07-31,1050
2015-07-31,180
2015-08-01,90
2015-08-01,1050
2015-08-01,1050
2015-08-01,30
2015-08-01,690
2015-08-01,1050
2015-08-01,180
2015-08-01,1050
2015-08-01,300
2015-08-01,1050
2015-08-01,90
2015-08-01,1050
2015-08-01,1050
2015-08-01,60
2015-08-01,1050
2015-08-01,1050
2015-08-01,1050
2015-08-01,660
2015-08-01,660
2015-08-01,180
2015-08-01,1050
2015-08-01,1020
2015-08-01,90
2015-08-01,1050
2015-08-01,1050
2015-08-02,90
2015-08-02,600
2015-08-02,660
2015-08-02,30
2015-08-02,660
2015-08-02,600
2015-08-02,180
2015-08-02,660
2015-08-02,600
2015-08-02,90
2015-08-02,600
2015-08-02,660
2015-08-02,1020
2015-08-02,690
2015-08-02,90
2015-08-02,600
2015-08-02,1020
2015-08-02,660
2015-08-02,660
2015-08-02,600
2015-08-02,180
2015-08-02,660
2015-08-02,660
2015-08-02,660
2015-08-02,600
2015-08-02,660
2015-08-02,180
2015-08-02,600
2015-08-02,660
2015-08-02,660
2015-08-02,600
2015-08-02,660
2015-08-02,660
2015-08-03,90
2015-08-03,600
2015-08-03,600
2015-08-03,30
2015-08-03,600
2015-08-03,660
2015-08-03,180
2015-08-03,600
2015-08-03,600
2015-08-03,90
2015-08-03,960
2015-08-03,1020
2015-08-03,120
2015-08-03,1020
2015-08-03,660
2015-08-03,90
2015-08-03,1020
2015-08-03,1020
2015-08-03,1020
2015-08-03,960
2015-08-03,180
2015-08-03,1020
2015-08-03,960
2015-08-03,660
2015-08-03,660
2015-08-03,660
2015-08-03,30
2015-08-03,660
2015-08-03,480
2015-08-03,300
2015-08-03,660
2015-08-03,300
2015-08-03,660
2015-08-03,1050
2015-08-03,660
2015-08-03,720
2015-08-03,720
2015-08-03,180
2015-08-04,90
2015-08-04,540
2015-08-04,1080
2015-08-04,30
2015-08-04,1080
2015-08-04,720
2015-08-04,90
2015-08-04,1050
2015-08-04,1050
2015-08-04,60
2015-08-04,720
2015-08-04,1080
2015-08-04,90
2015-08-04,720
2015-08-04,180
2015-08-04,720
2015-08-04,1020
2015-08-04,720
2015-08-04,300
2015-08-04,600
2015-08-04,30
2015-08-04,660
2015-08-04,600
2015-08-04,660
2015-08-04,600
2015-08-04,1050
2015-08-04,90
2015-08-04,720
2015-08-04,660
2015-08-04,90
2015-08-04,720
2015-08-04,1080
2015-08-04,720
2015-08-04,360
2015-08-04,720
2015-08-04,630
2015-08-04,1080
2015-08-04,720
2015-08-04,630
2015-08-04,630
2015-08-04,630
2015-08-04,90
2015-08-05,30
2015-08-05,630
2015-08-05,1080
2015-08-05,90
2015-08-05,1080
2015-08-05,360
2015-08-05,120
2015-08-05,630
2015-08-05,630
2015-08-05,630
2015-08-05,630
2015-08-05,630
2015-08-05,90
2015-08-05,990
2015-08-05,270
2015-08-05,60
2015-08-05,630
2015-08-05,630
2015-08-05,720
2015-08-05,630
2015-08-05,270
2015-08-05,90
2015-08-05,630
2015-08-05,630
2015-08-05,630
2015-08-05,630
2015-08-05,630
2015-08-05,30
2015-08-05,630
2015-08-05,990
2015-08-05,630
2015-08-05,990
2015-08-05,630
2015-08-05,1080
2015-08-05,990
2015-08-05,630
2015-08-05,990
2015-08-05,720
2015-08-05,360
2015-08-05,540
2015-08-05,720
2015-08-05,660
2015-08-05,180
2015-08-06,90
2015-08-06,720
2015-08-06,1080
2015-08-06,90
2015-08-06,1080
2015-08-06,720
2015-08-06,120
2015-08-06,1080
2015-08-06,90
2015-08-06,1080
2015-08-06,660
2015-08-06,180
2015-08-06,1020
2015-08-06,1020
2015-08-06,90
2015-08-06,660
2015-08-06,1020
2015-08-06,60
2015-08-06,660
2015-08-06,990
2015-08-06,90
2015-08-06,990
2015-08-06,1020
2015-08-06,1020
2015-08-06,630
2015-08-06,660
2015-08-06,90
2015-08-06,1020
2015-08-06,630
2015-08-06,990
2015-08-06,1080
2015-08-06,360
2015-08-06,180
2015-08-07,90
2015-08-07,90
2015-08-07,720
2015-08-07,720
2015-08-07,60
2015-08-07,630
2015-08-07,120
2015-08-07,720
2015-08-07,720
2015-08-07,90
2015-08-07,720
2015-08-07,1050
2015-08-07,90
2015-08-07,660
2015-08-07,1050
2015-08-07,90
2015-08-07,660
2015-08-07,1050
2015-08-07,1050
2015-08-07,660
2015-08-07,630
2015-08-07,60
2015-08-07,630
2015-08-07,1050
2015-08-07,1050
2015-08-07,630
2015-08-07,630
2015-08-07,90
2015-08-07,720
2015-08-07,720
2015-08-07,1080
2015-08-07,720
2015-08-07,1080
2015-08-07,360
2015-08-07,720
2015-08-07,90
2015-08-08,90
2015-08-08,90
2015-08-08,1080
2015-08-08,1080
2015-08-08,60
2015-08-08,1080
2015-08-08,1080
2015-08-08,120
2015-08-08,1080
2015-08-08,1080
2015-08-08,720
2015-08-08,1020
2015-08-08,1080
2015-08-08,60
2015-08-08,360
2015-08-08,360
2015-08-08,90
2015-08-08,720
2015-08-08,720
2015-08-08,720
2015-08-08,720
2015-08-08,1080
2015-08-08,120
2015-08-08,1080
2015-08-08,720
2015-08-08,1080
2015-08-08,720
2015-08-08,360
2015-08-08,90
2015-08-08,1020
2015-08-08,720
2015-08-08,720
2015-08-08,1020
2015-08-08,720
2015-08-08,960
2015-08-08,720
2015-08-09,90
2015-08-09,60
2015-08-09,90
2015-08-09,870
2015-08-09,1020
2015-08-09,120
2015-08-09,600
2015-08-09,1020
2015-08-09,120
2015-08-09,1020
2015-08-09,1020
2015-08-09,90
2015-08-09,720
2015-08-09,1050
2015-08-09,90
2015-08-09,720
2015-08-09,720
2015-08-09,120
2015-08-09,1050
2015-08-09,540
2015-08-09,720
2015-08-09,1050
2015-08-09,720
2015-08-09,120
2015-08-09,1050
2015-08-09,1080
2015-08-09,1080
2015-08-09,720
2015-08-09,120
2015-08-09,720
2015-08-09,720
2015-08-09,720
2015-08-09,720
2015-08-10,120
2015-08-10,90
2015-08-10,1080
2015-08-10,600
2015-08-10,120
2015-08-10,600
2015-08-10,600
2015-08-10,90
2015-08-10,600
2015-08-10,600
2015-08-10,90
2015-08-10,600
2015-08-10,1050
2015-08-10,90
2015-08-10,660
2015-08-10,1020
2015-08-10,120
2015-08-10,720
2015-08-10,1020
2015-08-10,720
2015-08-10,360
2015-08-10,1080
2015-08-10,90
2015-08-10,960
2015-08-10,960
2015-08-10,1020
2015-08-10,660
2015-08-10,600
2015-08-10,1020
2015-08-10,90
2015-08-10,720
2015-08-10,1020
2015-08-10,1080
2015-08-10,180
2015-08-11,90
2015-08-11,90
2015-08-11,540
2015-08-11,720
2015-08-11,60
2015-08-11,1020
2015-08-11,1020
2015-08-11,120
2015-08-11,1020
2015-08-11,1020
2015-08-11,90
2015-08-11,660
2015-08-11,660
2015-08-11,90
2015-08-11,30
2015-08-11,1080
2015-08-11,1020
2015-08-11,60
2015-08-11,600
2015-08-11,600
2015-08-11,600
2015-08-11,600
2015-08-11,600
2015-08-11,90
2015-08-11,600
2015-08-11,600
2015-08-11,90
2015-08-11,600
2015-08-11,1020
2015-08-11,90
2015-08-11,1020
2015-08-11,720
2015-08-11,720
2015-08-11,360
2015-08-11,1020
2015-08-11,180
2015-08-11,1020
2015-08-11,720
2015-08-11,90
2015-08-12,60
2015-08-12,60
2015-08-12,720
2015-08-12,1080
2015-08-12,90
2015-08-12,1080
2015-08-12,540
2015-08-12,120
2015-08-12,720
2015-08-12,1080
2015-08-12,90
2015-08-12,720
2015-08-12,660
2015-08-12,90
2015-08-12,720
2015-08-12,1080
2015-08-12,180
2015-08-12,1080
2015-08-12,1080
2015-08-12,540
2015-08-12,540
2015-08-12,90
2015-08-12,360
2015-08-12,1080
2015-08-12,90
2015-08-12,720
2015-08-12,90
2015-08-12,1020
2015-08-12,300
2015-08-12,1020
2015-08-12,660
2015-08-12,660
2015-08-12,1020
2015-08-12,90
2015-08-13,60
2015-08-13,90
2015-08-13,720
2015-08-13,720
2015-08-13,60
2015-08-13,1020
2015-08-13,1020
2015-08-13,180
2015-08-13,1020
2015-08-13,1020
2015-08-13,90
2015-08-13,1020
2015-08-13,660
2015-08-13,30
2015-08-13,660
2015-08-13,1020
2015-08-13,90
2015-08-13,360
2015-08-13,720
2015-08-13,1080
2015-08-13,360
2015-08-13,90
2015-08-13,360
2015-08-13,1050
2015-08-13,90
2015-08-13,1020
2015-08-13,180
2015-08-13,720
2015-08-13,1050
2015-08-13,90
2015-08-13,1050
2015-08-13,1050
2015-08-13,1050
2015-08-13,720
2015-08-13,1080
2015-08-13,1050
2015-08-13,720
2015-08-13,360
2015-08-13,120
2015-08-14,90
2015-08-14,90
2015-08-14,1080
2015-08-14,720
2015-08-14,90
2015-08-14,720
2015-08-14,1080
2015-08-14,120
2015-08-14,1080
2015-08-14,720
2015-08-14,90
2015-08-14,720
2015-08-14,720
2015-08-14,90
2015-08-14,1080
2015-08-14,720
2015-08-14,90
2015-08-14,1050
2015-08-14,960
2015-08-14,1050
2015-08-14,1050
2015-08-14,1080
2015-08-14,90
2015-08-14,1050
2015-08-14,1080
2015-08-14,1080
2015-08-14,720
2015-08-14,720
2015-08-14,120
2015-08-14,720
2015-08-14,1080
2015-08-14,720
2015-08-14,720
2015-08-14,720
2015-08-14,720
2015-08-14,90
2015-08-15,90
2015-08-15,90
2015-08-15,540
2015-08-15,720
2015-08-15,90
2015-08-15,1080
2015-08-15,720
2015-08-15,120
2015-08-15,720
2015-08-15,720
2015-08-15,360
2015-08-15,720
2015-08-15,90
2015-08-15,360
2015-08-15,90
2015-08-15,630
2015-08-15,1020
2015-08-15,1020
2015-08-15,630
2015-08-15,1020
2015-08-15,90
2015-08-15,1020
2015-08-15,630
2015-08-15,1020
2015-08-15,720
2015-08-15,720
2015-08-16,90
2015-08-16,90
2015-08-16,1020
2015-08-16,630
2015-08-16,120
2015-08-16,630
2015-08-16,660
2015-08-16,90
2015-08-16,660
2015-08-16,660
2015-08-16,660
2015-08-16,660
2015-08-16,90
2015-08-16,660
2015-08-16,660
2015-08-16,90
2015-08-16,660
2015-08-16,660
2015-08-16,660
2015-08-16,1020
2015-08-16,1020
2015-08-16,90
2015-08-16,1020
2015-08-16,1020
2015-08-16,720
2015-08-16,720
2015-08-16,720
2015-08-17,90
2015-08-17,90
2015-08-17,660
2015-08-17,660
2015-08-17,90
2015-08-17,660
2015-08-17,1020
2015-08-17,90
2015-08-17,480
2015-08-17,1050
2015-08-17,660
2015-08-17,1080
2015-08-17,1080
2015-08-17,660
2015-08-17,1050
2015-08-17,90
2015-08-17,660
2015-08-17,660
2015-08-17,1050
2015-08-17,660
2015-08-17,720
2015-08-17,90
2015-08-17,1050
2015-08-17,300
2015-08-17,360
2015-08-17,720
2015-08-17,360
2015-08-17,90
2015-08-17,720
2015-08-17,1080
2015-08-18,90
2015-08-18,90
2015-08-18,660
2015-08-18,660
2015-08-18,90
2015-08-18,1020
2015-08-18,480
2015-08-18,90
2015-08-18,300
2015-08-18,660
2015-08-18,90
2015-08-18,90
2015-08-18,660
2015-08-18,180
2015-08-18,660
2015-08-18,480
2015-08-18,90
2015-08-18,300
2015-08-18,90
2015-08-18,300
2015-08-18,90
2015-08-18,300
2015-08-18,90
2015-08-18,660
2015-08-18,1080
2015-08-18,720
2015-08-18,300
2015-08-18,660
2015-08-18,720
2015-08-18,720
2015-08-18,720
2015-08-18,720
2015-08-18,660
2015-08-18,360
2015-08-18,360
2015-08-19,90
2015-08-19,90
2015-08-19,1080
2015-08-19,720
2015-08-19,90
2015-08-19,540
2015-08-19,1080
2015-08-19,90
2015-08-19,720
2015-08-19,1080
2015-08-19,90
2015-08-19,720
2015-08-19,360
2015-08-19,720
2015-08-19,360
2015-08-19,30
2015-08-19,660
2015-08-19,660
2015-08-19,660
2015-08-19,1020
2015-08-19,1020
2015-08-19,660
2015-08-19,660
2015-08-19,180
2015-08-19,300
2015-08-19,660
2015-08-19,660
2015-08-19,300
2015-08-19,480
2015-08-19,1020
2015-08-19,90
2015-08-19,660
2015-08-19,660
2015-08-19,1080
2015-08-19,1080
2015-08-19,1020
2015-08-19,1020
2015-08-19,1020
2015-08-19,1020
2015-08-19,1080
2015-08-19,1080
2015-08-19,1080
2015-08-19,720
2015-08-19,720
2015-08-19,1020
2015-08-19,1020
2015-08-19,1080
2015-08-19,1050
2015-08-19,1080
2015-08-20,90
2015-08-20,90
2015-08-20,1080
2015-08-20,1080
2015-08-20,720
2015-08-20,720
2015-08-20,90
2015-08-20,540
2015-08-20,360
2015-08-20,90
2015-08-20,1080
2015-08-20,1080
2015-08-20,720
2015-08-20,720
2015-08-20,1080
2015-08-20,720
2015-08-20,1080
2015-08-20,720
2015-08-20,90
2015-08-20,660
2015-08-20,1020
2015-08-20,1020
2015-08-20,1020
2015-08-20,870
2015-08-20,90
2015-08-20,510
2015-08-20,1080
2015-08-20,1080
2015-08-20,720
2015-08-20,720
2015-08-20,90
2015-08-20,1080
2015-08-20,1080
2015-08-20,1080
2015-08-20,1020
2015-08-20,1020
2015-08-20,720
2015-08-20,720
2015-08-21,90
2015-08-21,720
2015-08-21,720
2015-08-21,720
2015-08-21,90
2015-08-21,360
2013-08-17,30
2013-08-18,30
2013-08-18,30
2013-08-19,30
2013-08-19,30
2013-08-20,30
2013-08-24,30
2013-08-27,30
2013-08-27,30
2013-08-29,30
2013-09-02,90
2013-09-02,60
2013-09-02,60
2013-09-02,30
2013-09-04,30
2013-09-04,30
2013-09-04,30
2013-09-05,30
2013-09-05,30
2013-09-05,30
2013-09-05,30
2013-09-05,30
2013-09-05,30
2013-09-06,30
2013-09-06,30
2013-09-06,30
2013-09-06,30
2013-09-06,30
2013-09-07,30
2013-09-09,30
2013-09-09,30
2013-09-09,30
2013-09-09,30
2013-09-09,30
2013-09-09,30
2013-09-09,30
2013-09-10,30
2013-09-10,30
2013-09-10,30
2013-09-10,30
2013-09-11,30
2013-09-11,30
2013-09-11,30
2013-09-11,30
2013-09-11,30
2013-09-11,30
2013-09-12,30
2013-09-12,30
2013-09-12,30
2013-09-12,30
2013-09-12,30
2013-09-12,30
2013-09-13,30
2013-09-13,30
2013-09-13,30
2013-09-13,30
2013-09-13,30
2013-09-13,30
2013-09-13,30
2013-09-13,30
2013-09-13,30
2013-09-14,30
2013-09-14,30
2013-09-14,30
2013-09-14,30
2013-09-14,30
2013-09-16,30
2013-09-16,30
2013-09-16,30
2013-09-16,30
2013-09-16,30
2013-09-16,30
2013-09-16,30
2013-09-16,30
2013-09-16,30
2013-09-16,30
2013-09-16,30
2013-09-17,30
2013-09-17,30
2013-09-17,30
2013-09-17,30
2013-09-17,30
2013-09-17,30
2013-09-17,30
2013-09-17,30
2013-09-17,30
