release time,life loan
2014-09-25,90
2014-09-24,30
2014-09-24,30
2014-09-23,30
2014-09-23,30
2014-09-22,90
2014-09-22,90
2014-09-21,30
2014-09-20,30
2014-09-19,30
2014-09-19,30
2014-09-19,90
2014-09-18,60
2014-09-18,90
2014-09-18,90
2014-09-17,90
2014-09-17,90
2014-09-16,30
2014-09-16,90
2014-09-15,90
2014-09-14,90
2014-09-13,90
2014-09-12,30
2014-09-12,90
2014-09-12,90
2014-09-11,90
2014-09-11,30
2014-09-10,30
2014-09-10,30
2014-09-09,30
2014-09-09,30
2014-09-08,90
2014-09-08,90
2014-09-08,30
2014-09-07,90
2014-09-06,30
2014-09-06,90
2014-09-05,30
2014-09-05,30
2014-09-05,90
2014-09-04,90
2014-09-04,90
2014-09-03,30
2014-09-02,30
2014-09-01,30
2014-09-01,30
2014-08-30,30
2014-08-29,30
2014-08-28,30
2014-08-25,30
2014-08-23,30
2014-08-22,30
2014-08-21,30
2014-08-20,30
2014-08-19,30
2014-08-18,30
2014-08-16,30
2014-08-15,30
2014-08-14,30
2014-08-13,30
2014-08-12,30
2014-08-11,30
2014-08-11,30
2014-08-09,30
2014-08-08,30
2014-08-07,30
2014-08-06,30
2014-08-05,30
2014-08-04,30
2014-08-04,30
2014-08-02,30
2014-08-02,30
2014-08-01,30
2014-07-31,1
2014-07-31,1
2014-07-30,2
2014-07-30,2
2014-07-29,3
2014-07-29,3
2014-07-28,4
2014-07-28,4
2014-07-27,5
2014-07-27,5
2014-07-26,6
2014-07-26,6
2014-07-25,7
2014-07-25,7
2014-07-24,8
2014-07-24,8
2014-07-23,9
2014-07-23,9
