release time,life loan,ITEM_AMOUNT,MONEY_RATE
2015-05-08,180,40000,20.4
2015-05-08,360,35000,20.4
2015-05-08,360,50000,20.4
2015-05-08,360,55000,20.4
2015-05-08,360,90000,20.4
2015-05-07,30,108000,17.2
2015-05-07,30,135000,17.2
2015-05-07,30,80000,17.2
2015-05-07,90,25000,19.2
2015-05-07,90,120000,19.2
2015-05-07,90,30000,19.2
2015-05-07,90,60000,19.2
2015-05-07,360,40000,20.4
2015-05-07,360,65000,20.4
2015-05-06,30,405000,17.2
2015-05-06,90,65000,19.2
2015-05-06,90,50000,19.2
2015-05-06,90,20000,19.2
2015-05-06,180,90000,20.4
2015-05-06,360,20000,20.4
2015-05-06,360,170000,20.4
2015-05-05,30,63000,17.2
2015-05-05,30,90000,17.2
2015-05-05,30,32000,17.2
2015-05-05,90,45000,19.2
2015-05-05,360,30000,20.4
2015-05-04,90,360000,19.2
2015-05-04,90,35000,19.2
2015-05-04,90,300000,19.2
2015-05-04,180,100000,20.4
2015-05-03,30,21870,17.2
2015-05-03,30,35000,17.2
2015-05-03,90,24300,19.2
2015-05-03,30,200000,17.2
2015-05-02,90,100000,19.2
2015-05-02,90,35000,19.2
2015-05-02,360,65000,20.4
2015-05-02,360,200000,20.4
2015-04-30,90,55000,19.2
2015-04-30,90,70000,19.2
2015-04-30,90,300000,19.2
2015-04-30,90,35000,19.2
2015-04-30,180,25000,20.4
2015-04-30,180,50000,20.4
2015-04-30,180,60000,20.4
2015-04-30,180,60000,20.4
2015-04-30,180,120000,20.4
2015-04-30,180,90000,20.4
2015-04-29,60,90000,18.2
2015-04-29,90,160000,19.2
2015-04-29,90,200000,19.2
2015-04-29,90,20000,19.2
2015-04-28,30,202500,17.2
2015-04-28,90,70000,19.2
2015-04-28,90,90000,19.2
2015-04-28,30,405000,17.2
2015-04-28,360,30000,20.4
2015-04-27,90,400000,19.2
2015-04-27,180,200000,20.4
2015-04-26,90,40000,19.2
2015-04-26,90,90000,19.2
2015-04-26,180,30000,20.4
2015-04-26,360,55000,20.4
2015-04-25,90,60000,19.2
2015-04-25,90,20000,19.2
2015-04-25,360,45000,20.4
2015-04-25,360,90000,20.4
2015-04-24,90,100000,19.2
2015-04-24,60,25000,18.2
2015-04-24,90,60000,19.2
2015-04-24,90,40000,19.2
2015-04-24,90,35000,19.2
2015-04-24,90,40000,19.2
2015-04-24,360,25000,20.4
2015-04-24,360,80000,20.4
2015-04-24,360,90000,20.4
2015-04-23,360,40000,20.4
2015-04-23,360,80000,20.4
2015-04-23,360,70000,20.4
2015-04-23,360,40000,20.4
2015-04-23,90,80000,19.2
2015-04-22,360,90000,20.4
2015-04-22,90,30000,19.2
2015-04-22,360,50000,20.4
2015-04-21,30,150000,17.2
2015-04-21,90,300000,19.2
2015-04-21,90,120000,19.2
2015-04-21,90,65000,19.2
2015-04-21,360,50000,20.4
2015-04-21,90,35000,19.2
2015-04-21,90,40000,19.2
2015-04-20,360,100000,20.4
2015-04-20,90,27000,19.2
2015-04-20,180,80000,20.4
2015-04-20,90,177000,19.2
2015-04-20,90,153000,19.2
2015-04-19,90,35000,19.2
2015-04-19,90,23000,19.2
2015-04-18,360,100000,20.4
2015-04-17,30,190000,17.2
2015-04-17,360,30000,20.4
2015-04-17,360,45000,20.4
2015-04-17,360,50000,20.4
2015-04-17,90,105000,19.2
2015-04-17,30,100000,17.2
2015-04-17,60,70000,18.2
2015-04-17,360,90000,20.4
2015-04-17,90,30000,19.2
2015-04-17,30,170000,17.2
2015-04-16,90,80000,19.2
2015-04-16,90,40000,19.2
2015-04-16,60,25000,18.2
2015-04-16,90,20000,19.2
2015-04-16,90,30000,19.2
2015-04-16,90,35000,19.2
2015-04-16,30,65000,17.2
2015-04-16,30,64800,17.2
2015-04-16,30,30000,17.2
2015-04-15,90,130000,19.2
2015-04-15,180,150000,20.4
2015-04-15,90,20000,19.2
2015-04-15,90,160000,19.2
2015-04-14,30,90000,17.2
2015-04-14,30,99000,17.2
2015-04-14,30,21870,17.2
2015-04-14,30,153000,17.2
2015-04-13,90,100000,19.2
2015-04-13,30,40000,17.2
2015-04-13,30,40500,17.2
2015-04-12,90,45000,19.2
2015-04-11,30,54000,17.2
2015-04-10,90,180000,19.2
2015-04-10,90,80000,19.2
2015-04-10,30,60000,17.2
2015-04-09,90,170000,19.2
2015-04-09,30,45000,17.2
2015-04-09,60,48000,18.2
2015-04-09,90,75000,19.2
2015-04-08,90,30000,19.2
2015-04-08,30,130000,17.2
2015-04-07,30,180000,17.2
2015-04-07,30,45000,17.2
2015-04-06,30,20250,17.2
2015-04-06,30,40500,17.2
2015-04-06,30,89650,17.2
2015-04-04,90,70000,19.2
2015-04-04,180,60000,20.4
2015-04-03,90,50000,19.2
2015-04-03,360,35000,20.4
2015-04-02,30,27000,17.2
2015-04-02,30,54000,17.2
2015-04-01,30,260000,17.2
2015-04-01,30,160000,17.2
2015-04-01,30,36000,17.2
2015-03-31,90,60000,19.2
2015-03-31,30,140000,17.2
2015-03-31,60,40000,18.2
2015-03-31,30,40000,17.2
2015-03-31,60,27000,18.2
2015-03-31,180,45000,20.4
2015-03-30,90,300000,19.2
2015-03-30,30,162000,17.2
2015-03-30,360,60000,20.4
2015-03-29,90,100000,19.2
2015-03-28,90,35000,19.2
2015-03-28,30,80000,17.2
2015-03-27,30,31500,17.2
2015-03-27,30,45000,17.2
2015-03-27,90,50000,19.2
2015-03-27,90,110000,19.2
2015-03-27,180,55000,20.4
2015-03-26,360,55000,20.4
2015-03-26,90,117000,19.2
2015-03-26,30,99000,17.2
2015-03-25,30,140000,17.2
2015-03-25,30,70000,17.2
2015-03-25,30,117000,17.2
2015-03-25,30,70000,17.2
2015-03-24,90,480000,19.2
2015-03-23,30,108000,17.2
2015-03-23,30,117000,17.2
2015-03-23,180,80000,20.4
2015-03-23,360,100000,20.4
2015-03-22,360,35000,20.4
2015-03-21,30,63000,17.2
2015-03-20,30,70000,17.2
2015-03-20,90,55000,19.2
2015-03-19,90,45000,19.2
2015-03-19,90,35000,19.2
2015-03-18,90,30000,19.2
2015-03-18,90,110000,19.2
2015-03-18,30,60000,17.2
2015-03-18,360,30000,20.4
2015-03-18,360,60000,20.4
2015-03-17,90,80000,19.2
2015-03-16,30,72000,17.2
2015-03-16,30,27000,17.2
2015-03-14,90,17150,19.2
2015-03-14,360,30000,20.4
2015-03-13,30,40000,17.2
2015-03-13,30,40500,17.2
2015-03-13,90,45000,19.2
2015-03-12,90,160000,19.2
2015-03-12,90,120000,19.2
2015-03-12,360,45000,20.4
2015-03-11,90,45000,19.2
2015-03-11,90,42000,19.2
2015-03-11,30,54000,17.2
2015-03-11,30,40500,17.2
2015-03-10,90,45000,19.2
2015-03-10,30,22500,17.2
2015-03-10,30,22500,17.2
2015-03-09,90,80000,19.2
2015-03-06,60,40000,18.2
2015-03-05,30,45000,17.2
2015-03-05,30,18000,17.2
2015-03-05,30,22500,17.2
2015-03-04,30,81000,17.2
2015-03-04,30,22500,17.2
2015-03-04,30,58500,17.2
2015-03-03,90,27000,19.2
2015-03-03,90,225000,19.2
2015-03-02,30,35000,17.2
2015-03-02,90,90000,19.2
2015-03-02,90,27000,19.2
2015-03-01,90,135000,19.2
2015-03-01,90,270000,19.2
2015-02-28,30,115000,17.2
2015-02-28,90,45000,19.2
2015-02-28,90,21000,19.2
2015-02-28,90,270000,19.2
2015-02-28,90,20000,19.2
2015-02-28,90,35000,19.2
2015-02-27,30,40500,17.2
2015-02-27,90,45000,19.2
2015-02-27,90,55000,19.2
2015-02-27,30,30000,17.2
2015-02-27,90,95000,19.2
2015-02-26,90,72000,19.2
2015-02-25,90,121500,19.2
2015-02-25,90,72000,19.2
2015-02-24,90,90000,19.2
2015-02-24,90,225000,19.2
2015-02-24,90,118000,19.2
2015-02-23,90,162000,19.2
2015-02-23,90,22500,19.2
2015-02-23,90,84000,19.2
2015-02-23,90,72000,19.2
2015-02-23,90,36000,19.2
2015-02-23,90,54000,19.2
2015-02-23,90,45000,19.2
2015-02-22,90,31500,19.2
2015-02-22,90,90000,19.2
2015-02-18,90,135000,19.2
2015-02-18,90,36000,19.2
2015-02-18,90,153000,19.2
2015-02-18,180,30000,20.4
2015-02-18,30,60000,17.2
2015-02-18,90,45000,19.2
2015-02-18,90,144000,19.2
2015-02-18,90,31500,19.2
2015-02-16,90,90000,19.2
2015-02-16,90,162000,19.2
2015-02-16,180,160000,20.4
2015-02-15,90,450000,19.2
2015-02-14,90,36000,19.2
2015-02-14,90,72000,19.2
2015-02-14,90,100000,19.2
2015-02-13,90,160000,19.2
2015-02-13,90,240000,19.2
2015-02-12,90,28000,19.2
2015-02-12,90,95000,19.2
2015-02-12,90,30000,19.2
2015-02-12,90,50000,19.2
2015-02-12,180,45000,20.4
2015-02-12,90,80000,19.2
2015-02-12,90,60000,19.2
2015-02-12,90,30000,19.2
2015-02-12,90,40000,19.2
2015-02-12,90,40000,19.2
2015-02-12,180,40000,20.4
2015-02-12,90,80000,19.2
2015-02-12,60,40000,18.2
2015-02-11,90,95000,19.2
2015-02-11,90,30000,19.2
2015-02-11,90,90000,19.2
2015-02-11,90,40500,19.2
2015-02-11,90,24300,19.2
2015-02-11,90,63000,19.2
2015-02-11,90,100000,19.2
2015-02-10,90,50000,19.2
2015-02-10,90,30000,19.2
2015-02-10,90,36000,19.2
2015-02-10,90,150000,19.2
2015-02-09,90,55000,19.2
2015-02-09,90,100000,19.2
2015-02-08,90,45000,19.2
2015-02-08,90,50000,19.2
2015-02-07,180,80000,20.4
2015-02-07,180,80000,20.4
2015-02-07,90,240000,19.2
2015-02-06,90,140000,19.2
2015-02-06,180,30000,20.4
2015-02-06,90,130000,19.2
2015-02-06,90,100000,19.2
2015-02-06,90,30000,19.2
2015-02-05,90,35000,19.2
2015-02-05,90,70000,19.2
2015-02-05,90,50000,19.2
2015-02-05,90,45000,19.2
2015-02-05,180,50000,20.4
2015-02-05,90,90000,19.2
2015-02-05,90,110000,19.2
2015-02-05,90,270000,19.2
2015-02-04,180,80000,20.4
2015-02-04,90,90000,19.2
2015-02-04,30,25000,17.2
2015-02-04,90,30000,19.2
2015-02-04,90,450000,19.2
2015-02-03,180,35000,20.4
2015-02-03,180,40000,20.4
2015-02-03,180,50000,20.4
2015-02-03,90,50000,19.2
2015-02-03,90,110000,19.2
2015-02-02,90,230000,19.2
2015-02-02,180,45000,20.4
2015-02-01,90,45000,19.2
2015-02-01,90,120000,19.2
2015-01-31,90,80000,19.2
2015-01-31,90,50000,19.2
2015-01-31,90,54000,19.2
2015-01-31,90,108000,19.2
2015-01-31,90,55000,19.2
2015-01-31,90,50000,19.2
2015-01-30,60,150000,18.2
2015-01-30,90,50000,19.2
2015-01-30,180,220000,20.4
2015-01-30,90,40500,19.2
2015-01-29,90,90000,19.2
2015-01-29,180,50000,20.4
2015-01-29,180,100000,20.4
2015-01-29,90,34940,19.2
2015-01-29,90,80000,19.2
2015-01-29,90,130000,19.2
2015-01-29,90,24300,19.2
2015-01-28,90,349500,19.2
2015-01-28,180,30000,20.4
2015-01-28,60,180000,18.2
2015-01-28,90,35000,19.2
2015-01-28,90,35000,19.2
2015-01-27,90,42000,19.2
2015-01-27,180,160000,20.4
2015-01-27,90,45000,19.2
2015-01-27,90,100000,19.2
2015-01-27,90,40000,19.2
2015-01-27,90,30000,19.2
2015-01-27,180,100000,20.4
2015-01-27,90,30000,19.2
2015-01-26,90,250000,19.2
2015-01-25,90,202500,19.2
2015-01-24,90,50000,19.2
2015-01-23,90,30000,19.2
2015-01-23,90,30000,19.2
2015-01-22,90,27000,19.2
2015-01-22,90,31500,19.2
2015-01-21,90,160000,19.2
2015-01-21,90,36000,19.2
2015-01-21,90,80000,19.2
2015-01-20,90,35000,19.2
2015-01-20,90,30000,19.2
2015-01-20,180,80000,20.4
2015-01-20,90,290000,19.2
2015-01-19,90,243000,19.2
2015-01-19,90,31500,19.2
2015-01-19,180,90000,20.4
2015-01-19,90,170000,19.2
2015-01-17,90,150000,19.2
2015-01-17,90,135000,19.2
2015-01-17,90,190000,19.2
2015-01-17,30,30000,17.2
2015-01-16,90,30000,19.2
2015-01-16,90,90000,19.2
2015-01-16,90,31500,19.2
2015-01-16,180,90000,20.4
2015-01-16,90,45000,19.2
2015-01-16,90,65000,19.2
2015-01-16,180,35000,20.4
2015-01-15,90,30000,19.2
2015-01-15,90,110000,19.2
2015-01-15,90,60000,19.2
2015-01-15,60,80000,18.2
2015-01-15,30,30000,17.2
2015-01-15,180,100000,20.4
2015-01-14,90,27000,19.2
2015-01-14,90,40000,19.2
2015-01-14,90,180000,19.2
2015-01-14,90,110000,19.2
2015-01-14,90,170000,19.2
2015-01-13,180,25000,20.4
2015-01-13,90,45000,19.2
2015-01-12,30,28000,17.2
2015-01-10,90,60000,19.2
2015-01-10,90,45000,19.2
2015-01-10,90,30000,19.2
2015-01-10,30,135000,17.2
2015-01-10,180,27000,20.4
2015-01-09,30,34000,17.2
2015-01-09,30,50000,17.2
2015-01-09,90,50000,19.2
2015-01-09,90,60000,19.2
2015-01-09,90,405000,19.2
2015-01-08,180,25000,20.4
2015-01-08,90,60000,19.2
2015-01-08,180,180000,20.4
2015-01-07,90,200000,19.2
2015-01-07,90,35000,19.2
2015-01-07,90,50000,19.2
2015-01-07,180,25000,20.4
2015-01-06,30,180000,17.2
2015-01-06,90,50000,19.2
2015-01-06,90,60000,19.2
2015-01-06,90,65000,19.2
2015-01-06,180,50000,20.4
2015-01-05,30,300000,17.2
2015-01-05,30,70000,17.2
2015-01-05,90,40000,19.2
2015-01-05,180,40000,20.4
2015-01-05,90,100000,19.2
2015-01-04,30,60000,17.2
2015-01-04,30,420000,17.2
2015-01-02,90,30000,19.2
2015-01-02,90,60000,19.2
2015-01-02,180,55000,20.4
2015-01-02,180,80000,20.4
2014-12-31,30,60000,17.2
2014-12-31,30,54000,17.2
2014-12-31,90,40000,19.2
2014-12-31,180,65000,20.4
2014-12-30,90,50000,19.2
2014-12-30,90,30000,19.2
2014-12-30,180,30000,20.4
2014-12-30,180,30000,20.4
2014-12-30,30,63000,17.2
2014-12-30,30,63000,17.2
2014-12-30,30,45000,17.2
2014-12-30,90,65000,19.2
2014-12-30,90,45000,19.2
2014-12-30,180,25000,20.4
2014-12-30,180,50000,20.4
2014-12-29,30,170000,17.2
2014-12-29,30,27000,17.2
2014-12-29,30,26800,17.2
2014-12-27,90,21000,19.2
2014-12-27,90,90000,19.2
2014-12-27,90,35000,19.2
2014-12-27,90,50000,19.2
2014-12-27,180,40000,20.4
2014-12-27,180,65000,20.4
2014-12-27,180,40000,20.4
2014-12-26,90,30000,19.2
2014-12-26,90,30000,19.2
2014-12-26,90,100000,19.2
2014-12-26,90,130000,19.2
2014-12-25,90,70000,19.2
2014-12-25,90,35000,19.2
2014-12-25,180,70000,20.4
2014-12-24,30,225000,17.2
2014-12-24,90,110000,19.2
2014-12-24,180,45000,20.4
2014-12-23,30,180000,17.2
2014-12-22,90,120000,19.2
2014-12-22,90,130000,19.2
2014-12-21,30,27000,17.2
2014-12-21,90,130000,19.2
2014-12-21,90,70000,19.2
2014-12-20,90,400000,19.2
2014-12-19,90,400000,19.2
2014-12-17,30,45000,17.2
2014-12-17,30,45000,17.2
2014-12-17,60,50000,18.2
2014-12-16,30,153000,17.2
2014-12-16,30,135000,17.2
2014-12-16,30,60000,17.2
2014-12-16,90,70000,19.2
2014-12-16,90,50000,19.2
2014-12-16,90,30000,19.2
2014-12-16,90,24500,19.2
2014-12-15,30,405000,17.2
2014-12-14,30,180000,17.2
2014-12-13,30,135000,17.2
2014-12-13,90,45000,19.2
2014-12-13,180,50000,20.4
2014-12-12,90,50000,19.2
2014-12-12,180,35000,20.4
2014-12-12,180,35000,20.4
2014-12-12,180,50000,20.4
2014-12-11,90,60000,19.2
2014-12-11,90,60000,19.2
2014-12-11,90,45000,19.2
2014-12-11,180,90000,20.4
2014-12-11,180,25000,20.4
2014-12-10,180,145000,20.4
2014-12-10,90,25000,19.2
2014-12-09,30,31500,17.2
2014-12-09,30,36000,17.2
2014-12-09,30,30000,17.2
2014-12-09,90,25000,19.2
2014-12-08,30,80000,17.2
2014-12-08,30,50000,17.2
2014-12-08,180,30000,20.4
2014-12-07,60,300000,18.2
2014-12-06,5,262000,16
2014-12-06,30,100000,17.2
2014-12-05,90,25000,19.2
2014-12-05,90,50000,19.2
2014-12-05,90,20000,19.2
2014-12-05,180,40000,20.4
2014-12-04,30,200000,17.2
2014-12-04,90,90000,19.2
2014-12-04,90,65000,19.2
2014-12-04,180,50000,20.4
2014-12-03,90,250000,19.2
2014-12-03,90,30000,19.2
2014-12-03,180,40000,20.4
2014-12-03,180,40000,20.4
2014-12-03,180,25000,20.4
2014-12-02,30,60000,17.2
2014-12-02,90,100000,19.2
2014-12-02,90,30000,19.2
2014-12-02,180,60000,20.4
2014-12-02,180,50000,20.4
2014-12-01,90,150000,19.2
2014-12-01,90,300000,19.2
2014-11-30,30,50000,17.2
2014-11-30,90,300000,19.2
2014-11-29,90,70000,19.2
2014-11-29,30,60000,17.2
2014-11-29,90,30000,19.2
2014-11-29,90,50000,19.2
2014-11-28,30,130000,17.2
2014-11-28,90,100000,19.2
2014-11-28,60,200000,18.2
2014-11-27,90,50000,19.2
2014-11-27,180,30000,20.4
2014-11-27,90,40000,19.2
2014-11-27,90,100000,19.2
2014-11-27,60,200000,18.2
2014-11-26,60,200000,18.2
2014-11-26,30,30000,17.2
2014-11-25,90,80000,19.2
2014-11-25,60,200000,18.2
2014-11-24,90,45000,19.2
2014-11-24,90,40000,19.2
2014-11-24,90,30000,19.2
2014-11-21,90,25000,19.2
2014-11-20,60,40000,18.2
2014-11-19,90,50000,19.2
2014-11-19,90,60000,19.2
2014-11-19,90,80000,19.2
2014-11-19,90,120000,19.2
2014-11-18,90,250000,19.2
2014-11-17,30,50000,17.2
2014-11-17,90,160000,19.2
2014-11-16,90,35000,19.2
2014-11-16,90,60000,19.2
2014-11-16,180,60000,20.4
2014-11-16,90,80000,19.2
2014-11-15,90,180000,19.2
2014-11-15,90,100000,19.2
2014-11-14,90,40000,19.2
2014-11-14,90,100000,19.2
2014-11-14,90,20000,19.2
2014-11-14,180,30000,20.4
2014-11-14,30,25000,17.2
2014-11-14,30,150000,17.2
2014-11-13,30,75000,17.2
2014-11-13,180,35000,20.4
2014-11-13,90,60000,19.2
2014-11-13,180,25000,20.4
2014-11-12,90,30000,19.2
2014-11-12,90,80000,19.2
2014-11-12,90,40000,19.2
2014-11-12,90,80000,19.2
2014-11-11,90,35000,19.2
2014-11-10,30,150000,17.2
2014-11-09,30,150000,17.2
2014-11-08,90,35000,19.2
2014-11-08,180,35000,20.4
2014-11-07,30,100000,17.2
2014-11-07,90,65000,19.2
2014-11-06,90,45000,19.2
2014-11-06,180,45000,20.4
2014-11-05,90,170000,19.2
2014-11-03,90,150000,19.2
2014-11-03,90,30000,19.2
2014-11-02,90,110000,19.2
2014-11-02,90,150000,19.2
2014-11-01,90,110000,19.2
2014-11-01,180,100000,20.4
2014-10-31,90,50000,19.2
2014-10-31,90,80000,19.2
2014-10-31,90,120000,19.2
2014-10-30,90,120000,19.2
2014-10-30,90,20000,19.2
2014-10-30,90,60000,19.2
2014-10-30,180,60000,20.4
2014-10-29,30,75000,17.2
2014-10-29,90,50000,19.2
2014-10-29,180,60000,20.4
2014-10-28,90,50000,19.2
2014-10-28,90,50000,19.2
2014-10-28,180,120000,20.4
2014-10-27,90,100000,19.2
2014-10-27,180,70000,20.4
2014-10-26,90,280000,19.2
2014-10-25,90,40000,19.2
2014-10-25,180,220000,20.4
2014-10-24,180,110000,20.4
2014-10-24,30,50000,17.2
2014-10-24,180,70000,20.4
2014-10-24,90,50000,19.2
2014-10-23,60,250000,18.2
2014-10-23,90,35000,19.2
2014-10-23,90,30000,19.2
2014-10-23,90,40000,19.2
2014-10-22,90,130000,19.2
2014-10-22,90,80000,19.2
2014-10-22,90,30000,19.2
2014-10-21,180,110000,20.4
2014-10-21,90,35000,19.2
2014-10-21,90,30000,19.2
2014-10-20,180,80000,20.4
2014-10-20,90,35000,19.2
2014-10-20,90,30000,19.2
2014-10-20,90,30000,19.2
2014-10-19,30,200000,17.2
2014-10-19,180,60000,20.4
2014-10-18,90,270000,19.2
2014-10-17,30,200000,17.2
2014-10-17,90,100000,19.2
2014-10-16,30,200000,17.2
2014-10-16,90,35000,19.2
2014-10-15,30,200000,17.2
2014-10-15,90,35000,19.2
2014-10-14,30,150000,17.2
2014-10-14,180,60000,20.4
2014-10-13,180,100000,20.4
2014-10-13,90,140000,19.2
2014-10-12,90,150000,19.2
2014-10-12,180,50000,20.4
2014-10-12,90,80000,19.2
2014-10-11,90,30000,19.2
2014-10-11,180,240000,20.4
2014-10-10,30,150000,17.2
2014-10-10,90,40000,19.2
2014-10-10,90,35000,19.2
2014-10-10,90,160000,19.2
2014-10-09,30,150000,17.2
2014-10-09,90,200000,19.2
2014-10-08,90,40000,19.2
2014-10-08,90,150000,19.2
2014-10-07,90,150000,19.2
2014-10-06,90,150000,19.2
2014-10-05,90,250000,19.2
2014-10-03,90,100000,19.2
2014-10-02,90,150000,19.2
2014-10-01,90,150000,19.2
2014-09-30,90,60000,19.2
2014-09-30,90,100000,19.2
2014-09-30,90,200000,19.2
2014-09-29,90,100000,19.2
2014-09-29,90,100000,19.2
2014-09-28,90,70000,19.2
2014-09-28,90,50000,19.2
2014-09-28,90,30000,19.2
2014-09-27,90,50000,19.2
2014-09-27,90,70000,19.2
2014-09-26,30,41736,8
2014-09-26,30,100000,17.2
2014-09-26,90,30000,19.2
2014-09-26,90,30000,19.2
2014-09-26,90,30000,19.2
2014-09-25,30,100000,17.2
2014-09-25,90,100000,19.2
2014-09-24,30,100000,17.2
2014-09-24,30,100000,17.2
2014-09-23,30,100000,17.2
2014-09-23,30,100000,17.2
2014-09-22,90,100000,19.2
2014-09-22,90,100000,19.2
2014-09-21,30,100000,17.2
2014-09-20,30,100000,17.2
2014-09-19,30,47952,8
2014-09-19,30,100000,17.2
2014-09-19,90,100000,19.2
2014-09-18,60,60000,18.2
2014-09-18,90,30000,19.2
2014-09-18,90,100000,19.2
2014-09-17,90,100000,19.2
2014-09-17,90,40000,19.2
2014-09-16,30,100000,17.2
2014-09-16,90,50000,19.2
2014-09-15,90,150000,19.2
2014-09-14,90,150000,19.2
2014-09-13,90,150000,19.2
2014-09-12,30,48840,8
2014-09-12,90,200000,19.2
2014-09-12,90,50000,19.2
2014-09-11,90,35000,19.2
2014-09-11,30,100000,17.2
2014-09-10,30,100000,17.2
2014-09-10,30,100000,17.2
2014-09-09,30,100000,17.2
2014-09-09,30,100000,17.2
2014-09-08,90,40000,19.2
2014-09-08,90,30000,19.2
2014-09-08,30,188888,8
2014-09-07,90,150000,19.2
2014-09-06,30,40000,17.2
2014-09-06,90,35000,19.2
2014-09-05,30,39960,8
2014-09-05,30,150000,17.2
2014-09-05,90,80000,19.2
2014-09-04,90,100000,19.2
2014-09-04,90,100000,19.2
2014-09-03,30,100000,17.2
2014-09-02,30,100000,17.2
2014-09-01,30,50000,17.2
2014-09-01,30,60000,17.2
2014-08-30,30,100000,17.2
2014-08-29,30,20000,17.2
2014-08-28,30,50000,17.2
2014-08-25,30,50000,17.2
2014-08-23,30,50000,17.2
2014-08-22,30,50000,17.2
2014-08-21,30,50000,17.2
2014-08-20,30,50000,17.2
2014-08-19,30,50000,17.2
2014-08-18,30,50000,17.2
2014-08-16,30,50000,17.2
2014-08-15,30,50000,17.2
2014-08-14,30,50000,17.2
2014-08-13,30,100000,17.2
2014-08-12,30,100000,17.2
2014-08-11,30,100000,17.2
2014-08-11,30,166317,7
2014-08-09,30,100000,17.2
2014-08-08,30,100000,17.2
2014-08-07,30,100000,17.2
2014-08-06,30,100000,17.2
2014-08-05,30,80000,17.2
2014-08-04,30,70000,17.2
2014-08-04,30,25000,17.2
2014-08-02,30,50000,17.2
2014-08-02,30,30000,17.2
2014-08-01,30,100000,17.2
2014-07-31,1,50000,10
2014-07-31,1,50000,10
2014-07-30,2,50000,11
2014-07-30,2,50000,11
2014-07-29,3,50000,12
2014-07-29,3,50000,12
2014-07-28,4,50000,13
2014-07-28,4,50000,13
2014-07-27,5,50000,14
2014-07-27,5,50000,14
2014-07-26,6,50000,15
2014-07-26,6,50000,15
2014-07-25,7,50000,16
2014-07-25,7,50000,16
2014-07-24,8,50000,17
2014-07-24,8,50000,17
2014-07-23,9,50000,18
2014-07-23,9,50000,18
