release time,life loan,ITEM_AMOUNT
2014-05-23,360,35400
2014-05-23,30,197000
2014-05-21,360,174300
2014-05-22,30,570000
2014-05-21,360,49120
2014-05-22,360,23600
2014-05-22,360,278880
2014-05-20,360,36840
2014-05-21,360,49120
2014-05-21,360,23600
2014-05-20,360,35400
2014-05-21,30,56000
2014-05-20,360,35400
2014-05-21,30,40000
2014-05-21,30,97000
2014-05-17,360,49120
2014-05-20,360,36120
2014-05-20,30,77400
2014-05-20,360,35400
2014-05-20,30,265000
2014-05-19,360,49120
2014-05-19,360,49120
2014-05-19,360,35400
2014-05-19,30,36000
2014-05-19,420,30000
2014-05-19,30,180000
2014-05-19,30,44000
2014-05-19,30,50000
2014-05-17,360,35400
2014-05-17,360,58100
2014-05-16,360,36840
2014-05-17,360,36840
2014-05-17,360,49120
2014-05-17,360,36840
2014-05-17,360,36840
2014-05-16,360,49120
2014-05-16,360,36840
2014-05-16,30,21100
2014-05-16,30,37000
2014-05-16,30,51000
2014-05-15,360,36840
2014-05-14,360,35400
2014-05-15,30,69000
2014-05-15,30,150000
2014-05-14,360,35400
2014-05-14,360,23600
2014-05-11,360,49120
2014-05-13,360,35400
2014-05-14,30,450000
2014-05-14,30,50000
2014-05-14,30,416070
2014-05-14,30,68000
2014-05-11,360,35400
2014-05-12,30,295000
2014-05-12,30,52000
2014-05-10,360,49120
2014-05-10,360,36840
2014-05-10,360,36840
2014-05-09,360,35400
2014-05-09,360,36840
2014-05-08,360,49120
2014-05-08,360,49120
2014-05-08,360,47200
2014-05-08,360,36840
2014-05-08,360,35400
2014-05-08,360,36840
2014-05-08,30,42000
2014-05-06,360,49120
2014-05-06,360,49120
2014-05-07,360,35400
2014-05-07,30,174000
2014-05-07,420,270000
2014-05-05,360,36840
2014-05-06,420,31000
2014-05-06,30,96000
2014-05-06,30,73000
2014-05-05,360,36120
2014-05-04,360,35400
2014-05-05,30,47000
2014-05-04,360,36840
2014-05-04,360,49120
2014-05-04,30,228000
2014-05-04,360,47200
2014-05-04,360,35400
2014-05-02,30,67000
2014-04-30,360,23600
2014-04-30,360,49120
2014-04-30,360,69720
2014-04-30,360,70800
2014-04-30,360,73680
2014-04-30,360,47200
2014-04-30,360,49120
2014-04-30,360,36840
2014-04-30,360,36840
2014-04-30,360,36840
2014-04-30,360,36840
2014-04-30,360,35400
2014-04-30,360,36840
2014-04-30,360,35400
2014-04-29,360,36840
2014-04-29,360,23600
2014-04-29,360,24080
2014-04-29,30,329000
2014-04-29,360,36840
2014-04-29,360,36840
2014-04-29,360,35400
2014-04-29,360,36840
2014-04-29,360,36840
2014-04-29,360,35400
2014-04-29,360,47200
2014-04-29,360,36840
2014-04-29,360,47200
2014-04-29,30,80000
2014-04-29,420,256000
2014-04-27,360,49120
2014-04-29,360,36840
2014-04-28,180,67920
2014-04-28,360,35400
2014-04-28,30,320000
2014-04-28,30,108000
2014-04-27,360,23600
2014-04-27,360,35400
2014-04-26,360,49120
2014-04-26,360,36840
2014-04-26,30,206000
2014-04-26,30,117000
2014-04-26,360,36840
2014-04-25,360,49120
2014-04-25,360,49120
2014-04-25,360,47200
2014-04-25,30,30000
2014-04-25,30,33000
2014-04-25,30,30000
2014-04-24,360,47200
2014-04-24,360,35400
2014-04-25,420,270000
2014-04-24,30,475000
2014-04-23,360,36840
2014-04-23,360,36840
2014-04-23,30,197000
2014-04-23,30,157000
2014-04-23,30,80000
2014-04-23,30,78000
2014-04-23,420,73000
2014-04-23,30,36000
2014-04-23,420,39000
2014-04-23,30,40000
2014-04-23,30,95000
2014-04-22,360,35400
2014-04-21,360,49120
2014-04-20,360,49120
2014-04-20,360,47200
2014-04-20,360,36120
2014-04-20,360,35400
2014-04-20,360,47200
2014-04-19,360,23600
2014-04-18,360,45760
2014-04-18,360,35400
2014-04-19,30,77400
2014-04-18,30,185000
2014-04-18,360,36840
2014-04-18,30,36000
2014-04-17,360,35400
2014-04-18,420,180000
2014-04-17,360,35400
2014-04-17,30,141000
2014-04-17,30,50000
2014-04-17,30,44000
2014-04-17,30,38000
2014-04-17,30,21600
2014-04-17,360,36840
2014-04-16,360,36840
2014-04-17,360,35400
2014-04-16,360,35400
2014-04-16,360,35400
2014-04-15,360,24080
2014-04-16,30,51000
2014-04-15,360,35400
2014-04-15,360,24080
2014-04-15,360,58100
2014-04-15,360,36840
2014-04-15,360,47200
2014-04-15,360,36840
2014-04-15,360,35400
2014-04-15,360,47200
2014-04-15,360,35400
2014-04-14,360,36840
2014-04-14,360,35400
2014-04-14,30,153000
2014-04-14,30,50000
2014-04-14,30,30000
2014-04-14,30,421200
2014-04-13,360,35400
2014-04-14,30,76000
2014-04-14,30,72000
2014-04-14,30,450000
2014-04-12,360,23600
2014-04-12,360,23600
2014-04-11,360,47200
2014-04-11,30,300000
2014-04-10,360,36840
2014-04-10,30,54000
2014-04-10,360,35400
2014-04-10,360,36840
2014-04-09,360,36840
2014-04-09,360,35400
2014-04-08,360,24080
2014-04-09,420,40000
2014-04-08,360,49120
2014-04-08,360,35400
2014-04-08,360,35400
2014-04-08,30,44000
2014-04-08,360,36840
2014-04-07,360,36120
2014-04-07,360,116200
2014-04-07,360,49120
2014-04-06,360,47200
2014-04-04,360,61400
2014-04-05,30,96000
2014-04-04,30,228000
2014-04-03,360,61400
2014-04-04,30,80000
2014-04-04,30,47000
2014-04-03,360,49120
2014-04-03,360,36840
2014-04-03,360,36840
2014-04-03,360,36840
2014-04-03,360,35400
2014-04-03,360,47200
2014-04-03,360,36120
2014-04-03,360,36120
2014-04-03,360,36120
2014-04-02,360,36840
2014-04-02,360,35400
2014-04-02,30,68000
2014-04-02,360,36120
2014-04-02,360,23600
2014-04-02,360,24080
2014-03-31,360,47200
2014-04-01,360,24080
2014-04-01,360,139440
2014-04-01,420,153000
2014-03-31,360,61400
2014-03-31,360,73680
2014-03-31,180,27850
2014-03-30,360,36840
2014-03-29,360,36840
2014-03-29,30,329000
2014-03-29,360,49120
2014-03-29,30,36000
2014-03-29,360,92960
2014-03-29,360,98240
2014-03-28,30,320000
2014-03-28,360,36840
2014-03-28,360,227520
2014-03-28,30,209000
2014-03-28,360,61400
2014-03-28,360,35400
2014-03-28,30,120000
2014-03-28,360,47200
2014-03-28,30,113000
2014-03-27,360,36840
2014-03-27,360,23600
2014-03-27,360,49120
2014-03-27,360,36840
2014-03-27,360,92960
2014-03-27,360,49120
2014-03-26,30,33000
2014-03-26,30,30000
2014-03-26,360,36120
2014-03-26,360,209160
2014-03-26,360,49120
2014-03-26,30,50000
2014-03-25,30,80000
2014-03-25,30,36000
2014-03-25,30,174000
2014-03-24,30,475000
2014-03-24,360,49120
2014-03-24,360,36840
2014-03-24,30,78000
2014-03-24,360,98240
2014-03-24,30,80000
2014-03-24,360,36840
2014-03-24,30,30000
2014-03-24,360,36840
2014-03-24,360,49120
2014-03-23,30,200000
2014-03-22,30,100000
2014-03-21,360,24080
2014-03-21,360,23600
2014-03-21,360,36840
2014-03-21,360,35400
2014-03-21,360,36840
2014-03-21,30,50000
2014-03-21,30,78400
2014-03-21,360,35400
2014-03-21,360,35400
2014-03-20,360,92960
2014-03-20,360,92960
2014-03-20,360,35400
2014-03-20,30,36000
2014-03-20,360,35400
2014-03-20,360,49120
2014-03-20,360,36840
2014-03-19,30,185000
2014-03-19,360,36120
2014-03-19,360,35400
2014-03-19,30,46000
2014-03-19,360,49120
2014-03-19,360,36840
2014-03-19,360,24080
2014-03-19,360,36840
2014-03-19,360,24080
2014-03-19,420,38000
2014-03-18,30,143000
2014-03-18,360,49120
2014-03-17,360,174300
2014-03-17,360,81340
2014-03-17,360,36840
2014-03-17,360,36840
2014-03-17,360,36840
2014-03-17,360,49120
2014-03-17,360,36840
2014-03-17,360,36840
2014-03-14,30,470000
2014-03-14,30,51000
2014-03-14,30,30000
2014-03-14,360,49120
2014-03-14,360,61400
2014-03-14,360,36840
2014-03-14,360,81340
2014-03-14,360,23600
2014-03-14,30,74000
2014-03-14,30,78000
2014-03-14,30,153000
2014-03-14,30,250000
2014-03-13,360,36840
2014-03-13,360,47200
2014-03-13,360,49120
2014-03-13,30,54000
2014-03-13,30,300000
2014-03-13,360,35400
2014-03-13,360,61400
2014-03-13,360,36840
2014-03-12,30,64000
2014-03-12,360,99200
2014-03-12,360,73680
2014-03-12,360,184200
2014-03-12,360,35400
2014-03-12,360,36840
2014-03-12,360,23600
2014-03-12,420,26000
2014-03-11,360,126400
2014-03-11,360,36840
2014-03-11,360,35400
2014-03-11,360,36840
2014-03-11,360,35400
2014-03-10,360,36840
2014-03-10,360,92960
2014-03-10,360,73680
2014-03-07,360,36840
2014-03-07,360,49120
2014-03-07,30,96000
2014-03-07,360,49120
2014-03-07,360,122800
2014-03-07,360,23600
2014-03-06,420,41000
2014-03-06,30,82000
2014-03-05,30,56000
2014-03-05,30,47000
2014-03-05,360,47200
2014-03-04,30,69000
2014-03-04,360,36840
2014-03-04,360,24560
2014-03-04,360,49120
2014-03-03,360,126400
2014-03-03,360,49120
2014-03-03,360,36840
2014-03-03,360,35400
2014-03-03,360,36840
2014-03-03,360,35400
2014-02-28,30,113000
2014-02-28,360,36840
2014-02-28,360,36840
2014-02-28,30,36000
2014-02-28,30,331000
2014-02-27,360,73680
2014-02-27,30,81500
2014-02-27,30,212000
2014-02-26,360,316000
2014-02-26,360,49120
2014-02-26,30,320000
2014-02-26,420,26000
2014-02-26,360,36840
2014-02-26,30,120000
2014-02-26,30,120000
2014-02-25,30,32000
2014-02-25,360,36840
2014-02-25,30,480000
2014-02-25,30,424000
2014-02-24,30,177000
2014-02-24,360,23600
2014-02-24,360,36840
2014-02-24,360,35400
2014-02-24,360,49120
2014-02-24,360,36840
2014-02-24,360,23600
2014-02-24,360,47200
2014-02-24,360,36840
2014-02-24,360,85960
2014-02-22,30,200000
2014-02-22,30,82000
2014-02-21,30,102000
2014-02-21,360,35400
2014-02-20,420,41000
2014-02-20,360,23600
2014-02-19,360,49120
2014-02-19,30,48000
2014-02-18,360,61400
2014-02-18,360,36840
2014-02-18,360,36840
2014-02-18,360,36840
2014-02-18,30,82000
2014-02-18,360,36840
2014-02-17,360,36840
2014-02-16,30,145600
2014-02-14,30,81000
2014-02-14,360,24080
2014-02-14,360,36840
2014-02-13,360,35400
2014-02-13,30,475000
2014-02-13,360,36120
2014-02-13,30,74000
2014-02-13,30,51000
2014-02-13,30,156000
2014-02-13,30,30000
2014-02-12,360,61400
2014-02-11,30,250000
2014-02-03,30,58900
2014-02-03,30,50000
2014-01-30,360,85960
2014-01-29,360,61400
2014-01-29,360,59000
2014-01-29,360,49120
2014-01-29,30,84900
2014-01-28,360,49120
2014-01-29,360,23600
2014-01-28,30,212400
2014-01-28,30,118000
2014-01-28,360,36840
2014-01-28,360,36840
2014-01-28,30,120000
2014-01-28,360,36840
2014-01-27,30,120000
2014-01-27,360,36840
2014-01-27,360,35400
2014-01-27,30,424000
2014-01-26,360,49120
2014-01-27,360,23600
2014-01-27,30,37000
2014-01-26,30,331000
2014-01-26,360,73680
2014-01-26,360,61400
2014-01-26,30,81500
2014-01-26,30,50000
2014-01-26,30,32000
2014-01-25,30,157000
2014-01-26,360,36840
2014-01-25,30,50000
2014-01-25,360,35400
2014-01-25,360,24080
2014-01-24,360,36120
2014-01-25,360,36840
2014-01-25,360,36840
2014-01-25,360,36840
2014-01-25,360,36840
2014-01-25,360,36840
2014-01-25,360,49120
2014-01-25,360,49120
2014-01-25,360,59000
2014-01-25,360,59000
2014-01-25,360,23600
2014-01-23,30,500000
2014-01-24,360,36840
2014-01-22,360,568800
2014-01-23,360,23600
2014-01-23,30,180000
2014-01-23,360,36840
2014-01-22,360,36840
2014-01-22,30,82000
2014-01-22,360,36840
2014-01-22,360,35400
2014-01-22,360,72240
2014-01-22,360,36840
2014-01-22,360,36840
2014-01-21,30,102000
2014-01-21,360,36120
2014-01-21,360,37920
2014-01-21,360,37920
2014-01-21,30,28000
2014-01-21,360,36840
2014-01-21,360,61400
2014-01-21,360,36840
2014-01-20,360,35400
2014-01-20,360,24080
2014-01-20,360,36120
2014-01-20,30,50000
2014-01-20,360,35400
2014-01-20,360,24080
2014-01-20,360,35400
2014-01-20,360,23600
2014-01-20,360,35400
2014-01-20,360,73680
2014-01-19,30,82000
2014-01-18,30,145600
2014-01-17,360,61400
2014-01-17,360,36840
2014-01-17,360,36840
2014-01-17,360,23600
2014-01-17,360,24080
2014-01-16,360,23600
2014-01-16,360,24080
2014-01-15,360,55260
2014-01-16,360,23600
2014-01-16,360,35400
2014-01-16,360,35400
2014-01-16,360,36840
2014-01-16,360,36840
2014-01-16,360,37920
2014-01-15,360,59000
2014-01-16,360,36120
2014-01-16,360,49120
2014-01-16,360,96320
2014-01-15,360,49120
2014-01-15,360,36840
2014-01-15,360,35400
2014-01-15,360,36840
2014-01-15,360,36840
2014-01-15,360,24080
2014-01-15,360,23600
2014-01-15,360,23600
2014-01-15,360,50560
2014-01-15,360,36840
2014-01-14,30,475000
2014-01-14,30,54000
2014-01-14,420,37000
2014-01-14,360,35400
2014-01-14,30,156000
2014-01-14,360,24080
2014-01-14,30,30000
2014-01-13,30,250000
2014-01-13,360,36840
2014-01-13,360,36840
2014-01-11,360,63200
2014-01-10,360,36840
2014-01-10,360,36840
2014-01-10,360,35400
2014-01-09,360,42980
2014-01-10,360,35400
2014-01-09,360,36840
2014-01-09,360,36120
2014-01-09,360,36840
2014-01-09,360,85960
2014-01-08,360,49120
2014-01-09,360,59000
2014-01-08,360,36840
2014-01-08,360,36840
2014-01-08,360,36840
2014-01-08,360,36840
2014-01-06,360,49120
2014-01-08,360,36840
2014-01-07,360,23600
2014-01-08,360,29500
2014-01-07,360,35400
2014-01-07,360,24080
2014-01-07,360,23600
2014-01-07,360,36840
2014-01-07,360,23600
2014-01-07,360,36840
2014-01-06,360,61400
2014-01-06,360,23600
2014-01-06,360,35400
2014-01-06,360,36840
2014-01-06,360,49120
2014-01-06,360,49120
2014-01-06,360,47200
2014-01-06,360,24080
2014-01-06,360,35400
2014-01-06,360,35400
2014-01-06,360,12040
2014-01-05,360,49120
2014-01-04,360,49120
2014-01-06,30,80000
2014-01-05,360,36840
2014-01-04,360,35400
2014-01-04,360,36840
2014-01-04,360,36840
2014-01-04,360,49120
2014-01-04,360,30100
2014-01-04,360,36840
2014-01-04,360,49120
2014-01-04,360,36120
2014-01-04,360,23600
2014-01-03,360,49120
2014-01-03,360,24080
2014-01-03,360,23600
2014-01-02,360,36840
2014-01-03,360,24080
2014-01-03,30,52000
2014-01-03,30,86900
2014-01-03,360,24080
2014-01-02,360,36840
2014-01-03,30,41200
2014-01-03,30,58900
2014-01-01,360,36840
2014-01-02,540,24680
2014-01-01,360,36840
2014-01-02,360,55260
2014-01-01,360,36840
2013-12-31,360,36840
2013-12-31,360,23600
2013-12-31,360,36120
2013-12-31,420,39000
2013-12-31,30,128000
2013-12-30,360,24080
2013-12-30,360,24080
2013-12-30,360,24080
2013-12-30,360,36840
2013-12-30,360,49120
2013-12-29,360,40000
2013-12-29,360,30000
2013-12-29,360,30000
2013-12-29,360,30000
2013-12-29,360,40000
2013-12-29,360,30000
2013-12-29,360,30000
2013-12-28,360,40000
2013-12-28,360,30000
2013-12-28,360,30000
2013-12-28,360,40000
2013-12-27,30,336000
2013-12-28,360,40000
2013-12-27,360,30000
2013-12-28,360,40000
2013-12-27,360,10000
2013-12-27,360,30000
2013-12-27,360,40000
2013-12-27,360,40000
2013-12-27,360,15000
2013-12-27,360,40000
2013-12-27,360,25000
2013-12-27,360,30000
2013-12-27,360,50000
2013-12-27,30,81500
2013-12-27,30,52000
2013-12-27,30,32000
2013-12-26,360,30000
2013-12-26,360,30000
2013-12-26,360,40000
2013-12-26,360,10000
2013-12-26,30,160000
2013-12-26,360,35000
2013-12-26,30,40000
2013-12-25,360,50000
2013-12-25,360,30000
2013-12-25,360,40000
2013-12-25,360,30000
2013-12-25,360,30000
2013-12-24,360,60000
2013-12-24,360,40000
2013-12-24,360,50000
2013-12-24,360,20000
2013-12-24,360,40000
2013-12-24,360,30000
2013-12-24,360,20000
2013-12-24,360,20000
2013-12-22,360,80000
2013-12-24,360,20000
2013-12-23,360,20000
2013-12-24,360,20000
2013-12-23,360,30000
2013-12-23,360,20000
2013-12-23,360,10000
2013-12-23,360,20000
2013-12-23,30,180000
2013-12-21,360,50000
2013-12-21,360,30000
2013-12-22,360,30000
2013-12-21,360,30000
2013-12-21,360,30000
2013-12-21,360,15000
2013-12-21,360,50000
2013-12-21,360,25000
2013-12-21,360,30000
2013-12-20,360,10000
2013-12-21,360,30000
2013-12-19,360,50000
2013-12-20,360,20000
2013-12-20,30,50000
2013-12-19,360,20000
2013-12-19,30,77900
2013-12-19,360,20000
2013-12-19,360,20000
2013-12-19,30,138320
2013-12-18,360,30000
2013-12-19,360,20000
2013-12-17,360,50000
2013-12-18,360,25000
2013-12-18,360,15000
2013-12-17,360,30000
2013-12-16,360,30000
2013-12-17,360,20000
2013-12-17,360,20000
2013-12-17,360,30000
2013-12-17,360,30000
2013-12-17,360,30000
2013-12-17,360,30000
2013-12-17,360,35000
2013-12-17,360,40000
2013-12-17,360,40000
2013-12-17,360,55000
2013-12-17,360,35000
2013-12-17,360,35000
2013-12-15,360,40000
2013-12-16,360,20000
2013-12-16,360,10000
2013-12-16,30,237500
2013-12-15,360,20000
2013-12-14,360,40000
2013-12-15,360,10000
2013-12-14,360,50000
2013-12-14,360,40000
2013-12-13,360,40000
2013-12-13,30,456000
2013-12-13,360,50000
2013-12-13,360,35000
2013-12-13,360,30000
2013-12-12,360,40000
2013-12-12,360,40000
2013-12-12,30,78840.5
2013-12-12,30,28500
2013-12-11,360,40000
2013-12-11,360,10000
2013-12-10,360,40000
2013-12-10,360,10000
2013-12-09,360,60000
2013-12-09,360,30000
2013-12-09,360,20000
2013-12-07,540,30000
2013-12-07,540,30000
2013-12-07,540,50000
2013-12-07,540,30000
2013-12-07,540,80000
2013-12-07,540,30000
2013-12-07,540,40000
2013-12-07,540,40000
2013-12-07,540,30000
2013-12-07,540,30000
2013-12-07,540,30000
2013-12-07,540,20000
2013-12-07,540,30000
2013-12-07,540,40000
2013-12-07,360,40000
2013-12-07,540,50000
2013-12-07,540,50000
2013-12-07,360,120000
2013-12-06,540,30000
2013-12-06,30,85788.5
2013-12-06,540,20000
2013-12-06,540,30000
2013-12-06,360,40000
2013-12-06,360,30000
2013-12-06,360,30000
2013-12-06,30,55955
2013-12-06,180,10000
2013-12-06,360,40000
2013-12-06,360,30000
2013-12-06,360,30000
2013-12-06,360,20000
2013-12-05,360,30000
2013-12-06,360,120000
2013-12-06,360,30000
2013-12-05,360,20000
2013-12-05,360,20000
2013-12-05,360,40000
2013-12-05,30,110010
2013-12-05,30,49400
2013-12-05,360,30000
2013-12-05,360,50000
2013-12-05,360,30000
2013-12-04,360,30000
2013-12-04,360,30000
2013-12-04,360,25000
2013-12-04,360,20000
2013-12-04,360,40000
2013-12-03,540,20000
2013-12-04,360,20000
2013-12-04,360,20000
2013-12-04,360,40000
2013-12-04,360,25000
2013-12-04,360,40000
2013-12-04,360,15000
2013-12-04,360,70000
2013-12-04,360,100000
2013-12-03,360,20000
2013-12-03,360,30000
2013-12-03,30,39758
2013-12-03,540,20000
2013-12-02,540,30000
2013-12-03,360,20000
2013-12-03,360,30000
2013-12-03,360,40000
2013-12-02,540,30000
2013-12-02,360,30000
2013-12-02,360,20000
2013-12-02,360,30000
2013-12-02,360,10000
2013-12-02,360,30000
2013-12-02,360,30000
2013-12-02,360,20000
2013-12-02,360,20000
2013-11-29,30,319200
2013-11-30,540,40000
2013-11-30,540,30000
2013-11-30,360,40000
2013-11-29,360,30000
2013-11-29,360,30000
2013-11-30,360,25000
2013-11-30,360,10000
2013-11-30,180,15000
2013-11-29,360,30000
2013-11-29,360,40000
2013-11-29,360,40000
2013-11-29,30,46550
2013-11-29,360,40000
2013-11-29,360,40000
2013-11-29,30,79325
2013-11-29,360,30000
2013-11-29,360,20000
2013-11-29,360,30000
2013-11-29,360,20000
2013-11-29,360,40000
2013-11-29,360,30000
2013-11-29,360,20000
2013-11-29,360,30000
2013-11-29,180,10000
2013-11-29,360,20000
2013-11-29,360,20000
2013-11-29,360,20000
2013-11-28,360,20000
2013-11-28,360,30000
2013-11-28,360,30000
2013-11-29,360,20000
2013-11-28,360,20000
2013-11-28,360,30000
2013-11-28,30,50180
2013-11-28,360,10000
2013-11-28,360,40000
2013-11-28,360,20000
2013-11-28,360,30000
2013-11-28,360,20000
2013-11-28,360,40000
2013-11-27,360,50000
2013-11-27,360,40000
2013-11-27,360,20000
2013-11-27,360,20000
2013-11-26,360,20000
2013-11-26,360,30000
2013-11-26,360,30000
2013-11-26,360,20000
2013-11-26,360,60000
2013-11-26,360,10000
2013-11-26,360,20000
2013-11-26,360,20000
2013-11-25,360,35000
2013-11-26,360,50000
2013-11-25,360,20000
2013-11-25,360,30000
2013-11-25,360,20000
2013-11-25,360,20000
2013-11-25,360,30000
2013-11-25,360,20000
2013-11-24,540,30000
2013-11-25,360,30000
2013-11-25,360,10000
2013-11-25,360,40000
2013-11-25,360,30000
2013-11-25,360,20000
2013-11-25,360,10000
2013-11-23,360,30000
2013-11-23,360,30000
2013-11-23,360,20000
2013-11-23,360,20000
2013-11-23,360,20000
2013-11-23,360,50000
2013-11-23,360,60000
2013-11-23,360,20000
2013-11-23,360,40000
2013-11-23,360,20000
2013-11-23,360,20000
2013-11-23,360,30000
2013-11-23,360,10000
2013-11-23,360,30000
2013-11-22,360,20000
2013-11-23,360,10000
2013-11-22,360,20000
2013-11-22,360,10000
2013-11-22,360,120000
2013-11-22,360,30000
2013-11-22,360,20000
2013-11-22,360,40000
2013-11-22,360,15000
2013-11-22,360,10000
2013-11-21,360,40000
2013-11-21,360,30000
2013-11-21,360,100000
2013-11-21,360,30000
2013-11-21,360,20000
2013-11-21,360,20000
2013-11-21,360,10000
2013-11-21,360,30000
2013-11-21,180,15000
2013-11-21,360,20000
2013-11-21,360,30000
2013-11-21,360,20000
2013-11-21,360,30000
2013-11-21,360,10000
2013-11-21,360,30000
2013-11-20,360,25000
2013-11-20,360,20000
2013-11-20,360,10000
2013-11-20,360,10000
2013-11-20,360,20000
2013-11-20,360,20000
2013-11-20,360,30000
2013-11-20,360,25000
2013-11-20,360,10000
2013-11-20,360,30000
2013-11-20,360,30000
2013-11-20,360,20000
2013-11-20,360,20000
2013-11-20,360,20000
2013-11-19,360,100000
2013-11-20,360,15000
2013-11-20,360,20000
2013-11-20,360,10000
2013-11-19,360,40000
2013-11-19,360,30000
2013-11-19,360,20000
2013-11-19,360,20000
2013-11-19,360,20000
2013-11-19,360,10000
2013-11-19,360,20000
2013-11-19,360,10000
2013-11-19,360,40000
2013-11-19,360,10000
2013-11-19,360,20000
2013-11-19,360,20000
2013-11-19,360,30000
2013-11-19,360,20000
2013-11-19,30,138320
2013-11-19,360,20000
2013-11-19,360,30000
2013-11-19,360,30000
2013-11-19,360,40000
2013-11-19,360,20000
2013-11-19,360,10000
2013-11-19,360,20000
2013-11-19,360,20000
2013-11-18,180,10000
2013-11-18,360,20000
2013-11-18,360,30000
2013-11-18,360,40000
2013-11-18,360,20000
2013-11-18,360,20000
2013-11-18,360,30000
2013-11-18,360,20000
2013-11-18,360,10000
2013-11-18,360,40000
2013-11-18,360,30000
2013-11-18,360,40000
2013-11-18,360,30000
2013-11-18,360,30000
2013-11-18,360,30000
2013-11-18,360,20000
2013-11-18,360,20000
2013-11-18,360,20000
2013-11-18,360,30000
2013-11-18,360,25000
2013-11-18,360,20000
2013-11-18,360,20000
2013-11-18,360,40000
2013-11-18,360,80000
2013-11-18,360,30000
2013-11-18,360,30000
2013-11-18,360,25000
2013-11-18,360,10000
2013-11-16,540,30000
2013-11-15,540,30000
2013-11-15,540,20000
2013-11-15,360,20000
2013-11-15,360,30000
2013-11-15,360,20000
2013-11-15,360,10000
2013-11-15,360,20000
2013-11-15,360,30000
2013-11-15,180,10000
2013-11-15,360,20000
2013-11-15,360,20000
2013-11-15,360,20000
2013-11-15,360,20000
2013-11-15,360,30000
2013-11-15,360,30000
2013-11-15,360,30000
2013-11-15,360,20000
2013-11-15,360,30000
2013-11-15,360,10000
2013-11-15,360,40000
2013-11-15,30,475000
2013-11-14,540,40000
2013-11-15,360,40000
2013-11-15,360,30000
2013-11-15,360,20000
2013-11-15,360,20000
2013-11-15,360,10000
2013-11-15,360,10000
2013-11-15,30,28500
2013-11-14,360,80000
2013-11-14,360,50000
2013-11-14,360,30000
2013-11-14,360,30000
2013-11-14,360,40000
2013-11-14,360,20000
2013-11-14,360,30000
2013-11-14,360,20000
2013-11-14,360,20000
2013-11-14,360,40000
2013-11-14,360,40000
2013-11-14,360,20000
2013-11-14,180,10000
2013-11-14,360,30000
2013-11-14,360,30000
2013-11-14,360,25000
2013-11-14,540,50000
2013-11-14,360,10000
2013-11-14,540,40000
2013-11-14,540,30000
2013-11-13,540,30000
2013-11-13,540,30000
2013-11-13,360,40000
2013-11-13,360,20000
2013-11-13,360,30000
2013-11-13,360,20000
2013-11-13,360,10000
2013-11-13,360,40000
2013-11-13,540,30000
2013-11-13,360,50000
2013-11-13,360,40000
2013-11-13,360,15000
2013-11-13,540,20000
2013-11-13,360,10000
2013-11-13,360,10000
2013-11-13,360,30000
2013-11-13,360,20000
2013-11-13,360,60000
2013-11-13,30,80770.5
2013-11-13,540,20000
2013-11-13,360,60000
2013-11-13,360,50000
2013-11-12,360,30000
2013-11-12,360,30000
2013-11-12,360,20000
2013-11-12,360,15000
2013-11-12,360,80000
2013-11-12,360,40000
2013-11-12,360,20000
2013-11-12,360,20000
2013-11-12,360,20000
2013-11-12,360,10000
2013-11-12,360,20000
2013-11-12,360,20000
2013-11-12,360,20000
2013-11-12,360,30000
2013-11-12,360,20000
2013-11-12,360,30000
2013-11-12,360,30000
2013-11-12,360,30000
2013-11-12,360,20000
2013-11-12,360,50000
2013-11-12,360,40000
2013-11-12,360,50000
2013-11-12,360,20000
2013-11-12,360,20000
2013-11-12,360,20000
2013-11-12,360,40000
2013-11-12,360,120000
2013-11-12,360,30000
2013-11-12,360,30000
2013-11-12,360,40000
2013-11-12,360,40000
2013-11-12,360,40000
2013-11-12,360,40000
2013-11-12,360,40000
2013-11-12,360,40000
2013-11-12,360,30000
2013-11-12,360,30000
2013-11-12,360,20000
2013-11-12,360,10000
2013-11-11,30,237500
2013-11-11,360,20000
2013-11-11,360,20000
2013-11-11,360,20000
2013-11-11,360,40000
2013-11-11,360,10000
2013-11-11,360,30000
2013-11-11,360,20000
2013-11-11,360,40000
2013-11-11,360,30000
2013-11-11,360,30000
2013-11-11,360,60000
2013-11-11,360,50000
2013-11-09,360,20000
2013-11-09,360,20000
2013-11-08,360,20000
2013-11-08,360,20000
2013-11-08,360,20000
2013-11-08,360,20000
2013-11-08,360,20000
2013-11-08,360,25000
2013-11-08,360,20000
2013-11-08,360,30000
2013-11-08,360,30000
2013-11-08,360,30000
2013-11-08,360,40000
2013-11-08,360,20000
2013-11-08,360,20000
2013-11-08,360,30000
2013-11-08,360,40000
2013-11-08,360,25000
2013-11-08,360,40000
2013-11-08,360,40000
2013-11-08,360,30000
2013-11-08,180,10000
2013-11-08,360,30000
2013-11-08,360,25000
2013-11-08,360,20000
2013-11-08,180,10000
2013-11-08,360,20000
2013-11-08,360,20000
2013-11-08,360,20000
2013-11-08,360,20000
2013-11-08,360,20000
2013-11-07,360,20000
2013-11-07,360,20000
2013-11-07,360,20000
2013-11-07,360,20000
2013-11-07,360,10000
2013-11-07,360,10000
2013-11-07,360,30000
2013-11-07,360,30000
2013-11-07,360,30000
2013-11-07,360,20000
2013-11-06,360,20000
2013-11-06,360,10000
